id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
fd53df6d-4ca1-3246-84e7-88e3793b68d9,0.2278,-60.5256,2026-02-28 00:00:00,GOES-19,RORAINÓPOLIS,RORAIMA,Brasil,1400472,14,33,,,,Amazônia,44.1
3dcd182d-2b0b-3e78-8cb3-48901571752e,0.2461,-60.5067,2026-02-28 00:00:00,GOES-19,RORAINÓPOLIS,RORAIMA,Brasil,1400472,14,33,,,,Amazônia,30.2
d2b93d34-2bbb-3b2d-b8a9-d34dc8c9239e,0.2278,-60.5067,2026-02-28 00:00:00,GOES-19,RORAINÓPOLIS,RORAIMA,Brasil,1400472,14,33,,,,Amazônia,48.9
468925bc-7eae-3766-a638-16a2573800fb,1.4853,-60.9174,2026-02-28 00:00:00,GOES-19,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,31.4
9b2f0296-e923-3f9d-aaea-7a43dd6dd7cb,0.2461,-60.5256,2026-02-28 00:00:00,GOES-19,RORAINÓPOLIS,RORAIMA,Brasil,1400472,14,33,,,,Amazônia,29.2
7b7a036b-f0c9-3479-b445-327f3e5040d8,1.8681,-60.914,2026-02-28 00:00:00,GOES-19,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,40.0
942f1f3f-70ac-36ec-b41f-bb61eff01ab8,1.8864,-60.9138,2026-02-28 00:00:00,GOES-19,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,26.2
f80566d9-e9de-3263-a056-bdfeffe1ea03,1.4853,-60.8985,2026-02-28 00:00:00,GOES-19,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,34.7
e2fe878d-07a4-3a06-8654-ebeb116c6667,0.2278,-60.5067,2026-02-28 00:10:00,GOES-19,RORAINÓPOLIS,RORAIMA,Brasil,1400472,14,33,,,,Amazônia,48.6
8bf45047-e064-3feb-86f8-125965dccb5a,1.4853,-60.8985,2026-02-28 00:10:00,GOES-19,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,42.2
8b8ae39d-3c74-3778-8d80-022b9461f784,1.4853,-60.9174,2026-02-28 00:10:00,GOES-19,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,37.2
4fb13ca9-df93-34bf-8e41-45d118f695c0,1.8681,-60.914,2026-02-28 00:10:00,GOES-19,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,37.8
5d3ec9e2-c64c-3ed9-a117-84032019c8b8,0.2278,-60.5256,2026-02-28 00:10:00,GOES-19,RORAINÓPOLIS,RORAIMA,Brasil,1400472,14,33,,,,Amazônia,41.7
d8e07221-c273-30e0-aa99-a38633860a67,1.8864,-60.9138,2026-02-28 00:10:00,GOES-19,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,23.9
866daa90-3914-335c-97ac-09e78db47dcc,1.8681,-60.914,2026-02-28 00:20:00,GOES-19,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,36.1
d37a2990-e5e4-3089-a3f7-6895fef8615a,0.2278,-60.5067,2026-02-28 00:20:00,GOES-19,RORAINÓPOLIS,RORAIMA,Brasil,1400472,14,33,,,,Amazônia,36.9
030602de-b0e8-3187-ba17-cd6190387de2,1.4853,-60.8985,2026-02-28 00:20:00,GOES-19,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,31.5
958b5a5c-f716-3bbb-904f-4d245aaa6a6d,1.4853,-60.9174,2026-02-28 00:20:00,GOES-19,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,26.3
f468bec7-a49e-3c6d-98a8-f9ac364bbf62,0.2278,-60.5256,2026-02-28 00:20:00,GOES-19,RORAINÓPOLIS,RORAIMA,Brasil,1400472,14,33,,,,Amazônia,33.9
f3fab2c3-f1ce-3828-9942-e91daa5fc615,1.8864,-60.9138,2026-02-28 00:20:00,GOES-19,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,25.2
ac918856-a4dc-32e5-888a-9746e422f092,0.2278,-60.5256,2026-02-28 00:30:00,GOES-19,RORAINÓPOLIS,RORAIMA,Brasil,1400472,14,33,,,,Amazônia,45.4
c129eeb2-8900-36c8-b52f-74e8c91cf936,1.8681,-60.914,2026-02-28 00:30:00,GOES-19,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,28.1
d9c9cede-0495-32ca-86b2-4fdfb9443907,0.2278,-60.5067,2026-02-28 00:30:00,GOES-19,RORAINÓPOLIS,RORAIMA,Brasil,1400472,14,33,,,,Amazônia,44.9
7808a780-0861-3334-80f6-75d9041a19a5,1.8864,-60.9138,2026-02-28 00:30:00,GOES-19,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,28.9
6c422c2f-6d25-33cd-bd10-9758d425d30e,1.8681,-60.914,2026-02-28 00:40:00,GOES-19,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,31.4
cbeb0ac1-9473-3e29-ab10-948c974f9980,0.2278,-60.5067,2026-02-28 00:40:00,GOES-19,RORAINÓPOLIS,RORAIMA,Brasil,1400472,14,33,,,,Amazônia,34.5
9ea47517-fef6-3237-812b-7930282e48b8,0.2278,-60.5256,2026-02-28 00:40:00,GOES-19,RORAINÓPOLIS,RORAIMA,Brasil,1400472,14,33,,,,Amazônia,44.5
0353eb95-081d-34c3-a8cc-f3b0267ead56,1.8681,-60.914,2026-02-28 00:50:00,GOES-19,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,31.1
ade2eb57-c1be-3272-b597-83c8a73f0b65,1.8681,-60.914,2026-02-28 01:00:00,GOES-19,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,29.7
b59e956a-d205-3fff-932a-1b853d49bd72,1.8864,-60.9138,2026-02-28 01:00:00,GOES-19,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,24.8
08e57a32-3025-32df-b1c8-e70332b7d174,-20.51352,-50.8383,2026-02-28 01:02:00,TERRA_M-M,MARINÓPOLIS,SÃO PAULO,Brasil,3529104,35,33,,,,Mata Atlântica,16.6
87bad244-ad40-3ab3-82fe-6a7bbf03a12a,-21.22759,-56.25532,2026-02-28 01:02:00,TERRA_M-M,BONITO,MATO GROSSO DO SUL,Brasil,5002209,50,33,,,,Cerrado,16.3
280601fc-c754-31a9-8569-aef9d0efb8f9,-21.79887,-52.72463,2026-02-28 01:02:00,TERRA_M-M,BATAGUASSU,MATO GROSSO DO SUL,Brasil,5001904,50,33,,,,Cerrado,14.7
39e71116-8afc-387a-8944-cbfbe312fc00,-21.68805,-56.31616,2026-02-28 01:02:00,TERRA_M-M,BELA VISTA,MATO GROSSO DO SUL,Brasil,5002100,50,33,,,,Cerrado,13.4
edbcadd0-07b0-3a99-9c8d-838ca9e079b7,-21.17953,-56.49762,2026-02-28 01:02:00,TERRA_M-M,BONITO,MATO GROSSO DO SUL,Brasil,5002209,50,33,,,,Cerrado,8.1
62adecd6-d516-39c0-945a-a9c68d5fd7a1,-21.22618,-56.24556,2026-02-28 01:02:00,TERRA_M-M,BONITO,MATO GROSSO DO SUL,Brasil,5002209,50,33,,,,Cerrado,9.0
e7f96a41-daaa-321a-a98c-172c6e3b3c44,-21.68944,-56.32581,2026-02-28 01:02:00,TERRA_M-M,BELA VISTA,MATO GROSSO DO SUL,Brasil,5002100,50,33,,,,Cerrado,39.2
