id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
50809175-9523-34cc-9c78-cabc5f4834a8,-17.49986,-50.76871,2026-04-19 00:54:00,TERRA_M-M,RIO VERDE,GOIÁS,Brasil,5218805,52,33,,,,Cerrado,23.6
718337ef-cee5-3034-9324-33f7b6520b00,-23.05128,-50.04212,2026-04-19 00:54:00,TERRA_M-M,CAMBARÁ,PARANÁ,Brasil,4103602,41,33,,,,Mata Atlântica,89.9
2efc2a0f-c9ae-32a2-a91d-0595f884485a,-16.43254,-54.91581,2026-04-19 00:54:00,TERRA_M-M,RONDONÓPOLIS,MATO GROSSO,Brasil,5107602,51,33,,,,Cerrado,4.4
9318f285-e4d5-3a9c-b8b9-be4819e6c415,-23.26967,-55.18993,2026-04-19 00:54:00,TERRA_M-M,AMAMBAI,MATO GROSSO DO SUL,Brasil,5000609,50,33,,,,Mata Atlântica,6.2
f103c318-ae28-33c7-98e6-4f877b62ed2a,-23.26826,-55.18015,2026-04-19 00:54:00,TERRA_M-M,AMAMBAI,MATO GROSSO DO SUL,Brasil,5000609,50,33,,,,Mata Atlântica,8.0
b8c76b37-0ffe-34a5-ba8d-d0a6ca46c747,-17.5009,-50.77416,2026-04-19 00:54:00,TERRA_M-M,RIO VERDE,GOIÁS,Brasil,5218805,52,33,,,,Cerrado,17.1
6cb6c625-ecdc-3880-81e5-cc0bc4317940,-23.04791,-50.02351,2026-04-19 00:54:00,TERRA_M-M,CAMBARÁ,PARANÁ,Brasil,4103602,41,33,,,,Mata Atlântica,26.5
d56774f8-1f23-39a4-b3c4-5a4aa14e0013,-19.0997,-56.06268,2026-04-19 00:54:00,TERRA_M-M,CORUMBÁ,MATO GROSSO DO SUL,Brasil,5003207,50,33,,,,Pantanal,10.3
b2cf65e3-c585-3607-9a66-783d2ee09040,-14.92426,-43.44666,2026-04-19 03:32:00,NOAA-21,GAMELEIRAS,MINAS GERAIS,Brasil,3127339,31,33,,,,Caatinga,1.9
09d8f776-0baf-33e0-8ad0-2860e111db59,-11.02244,-38.91959,2026-04-19 03:32:00,NOAA-21,TUCANO,BAHIA,Brasil,2931905,29,33,,,,Caatinga,3.0
