id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
b6838a22-4aef-3e43-a179-d70db879b7b2,-17.3048,-42.6182,2026-06-06 00:00:00,GOES-19,MINAS NOVAS,MINAS GERAIS,Brasil,3141801,31,33,,,,Cerrado,109.3
1f28b8ac-6a20-318c-bac7-4ba939e946f1,-6.0502,-47.8841,2026-06-06 00:00:00,GOES-19,CACHOEIRINHA,TOCANTINS,Brasil,1703826,17,33,,,,Cerrado,51.8
b8891d21-71db-3859-baf5-4d6885c094fe,-19.7513,-53.5407,2026-06-06 00:00:00,GOES-19,CAMAPUÃ,MATO GROSSO DO SUL,Brasil,5002605,50,33,,,,Cerrado,87.5
78f219c5-229b-34ad-bbab-16a67e4b90cf,-17.3041,-42.643,2026-06-06 00:00:00,GOES-19,MINAS NOVAS,MINAS GERAIS,Brasil,3141801,31,33,,,,Cerrado,280.2
71655a61-bc49-366c-91c0-7f88548a8634,-18.0,-54.2889,2026-06-06 00:00:00,GOES-19,PEDRO GOMES,MATO GROSSO DO SUL,Brasil,5006408,50,33,,,,Cerrado,49.1
d924dd72-9afa-33e6-8dda-7ebdea56ea64,-17.3242,-42.6381,2026-06-06 00:00:00,GOES-19,MINAS NOVAS,MINAS GERAIS,Brasil,3141801,31,33,,,,Cerrado,67.6
a9822915-124b-3e75-920e-08d849b085e1,-11.5309,-52.7887,2026-06-06 00:00:00,GOES-19,SÃO FÉLIX DO ARAGUAIA,MATO GROSSO,Brasil,5107859,51,33,,,,Amazônia,41.2
a15f06e3-9081-3e09-8805-c0d86376d065,-11.5686,-52.8057,2026-06-06 00:00:00,GOES-19,SÃO FÉLIX DO ARAGUAIA,MATO GROSSO,Brasil,5107859,51,33,,,,Amazônia,156.3
3d18bf01-28b8-3b3a-98f6-f380b29ccbcd,-11.5496,-52.8076,2026-06-06 00:00:00,GOES-19,SÃO FÉLIX DO ARAGUAIA,MATO GROSSO,Brasil,5107859,51,33,,,,Amazônia,335.9
c04ff3bb-3223-31e6-8718-d207bb5bc378,-17.3034,-42.6678,2026-06-06 00:00:00,GOES-19,MINAS NOVAS,MINAS GERAIS,Brasil,3141801,31,33,,,,Cerrado,60.0
ee08bb2c-713a-31f2-9a94-31286e71dea8,-12.5103,-46.2863,2026-06-06 00:00:00,GOES-19,TAGUATINGA,TOCANTINS,Brasil,1720903,17,33,,,,Cerrado,58.7
bddbee58-b004-3f25-90ce-078af981c6e0,-11.5306,-52.8095,2026-06-06 00:00:00,GOES-19,SÃO FÉLIX DO ARAGUAIA,MATO GROSSO,Brasil,5107859,51,33,,,,Amazônia,40.4
