id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
52b43355-88a0-3d97-a6ba-b75e21f0b154,-3.7255,-41.6748,2024-11-15 00:00:00,GOES-16,PIRACURUCA,PIAUÍ,Brasil,2208304,22,33,,,,Caatinga,96.3
124227c8-e5c7-3437-9633-acee095d1f20,-15.3025,-56.5268,2024-11-15 00:00:00,GOES-16,JANGADA,MATO GROSSO,Brasil,5104906,51,33,,,,Cerrado,74.6
97e7a24d-3102-3b71-bc87-49e9eb8c3713,-2.3233,-46.8786,2024-11-15 00:00:00,GOES-16,NOVA ESPERANÇA DO PIRIÁ,PARÁ,Brasil,1504950,15,33,,,,Amazônia,126.0
5e4bca11-d133-3a5f-b948-e308d1e83ebb,-3.7068,-41.6758,2024-11-15 00:00:00,GOES-16,PIRACURUCA,PIAUÍ,Brasil,2208304,22,33,,,,Caatinga,101.7
ea247210-5857-3ab5-89a2-90725784fcb1,-3.0882,-45.791,2024-11-15 00:00:00,GOES-16,ARAGUANÃ,MARANHÃO,Brasil,2100873,21,33,,,,Amazônia,114.6
016b8187-14ae-3b2f-b5b2-7d1a7a829bec,-2.3419,-46.8781,2024-11-15 00:00:00,GOES-16,NOVA ESPERANÇA DO PIRIÁ,PARÁ,Brasil,1504950,15,33,,,,Amazônia,88.0
20053385-db60-33ee-85df-3490ec7b94cb,-2.8535,-53.9714,2024-11-15 00:00:00,GOES-16,PRAINHA,PARÁ,Brasil,1506005,15,33,,,,Amazônia,68.1
3e8084f1-b2ec-3bcb-ac77-18972dcc1645,-17.2347,-57.4721,2024-11-15 00:00:00,GOES-16,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,88.1
1a96cfdc-bae4-3914-8b2b-27b39aad0d89,1.0765,-51.1441,2024-11-15 00:00:00,GOES-16,TARTARUGALZINHO,AMAPÁ,Brasil,1600709,16,33,,,,Amazônia,90.4
d915cd70-89fd-32d9-a8f3-8c2ed3de52e2,-17.5879,-57.4917,2024-11-15 00:00:00,GOES-16,POCONÉ,MATO GROSSO,Brasil,5106505,51,33,,,,Pantanal,61.8
