id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
0458f65e-d9c5-3b74-8797-706b92938b32,-11.0264,-45.052799,2025-02-01 00:01:00,METOP-B,FORMOSA DO RIO PRETO,BAHIA,Brasil,2911105,29,33,,,,Cerrado,
a92d7ca8-6f69-3e43-af10-301bfad2e160,-11.2657,-44.490601,2025-02-01 00:01:00,METOP-B,SANTA RITA DE CÁSSIA,BAHIA,Brasil,2928406,29,33,,,,Cerrado,
0898e173-4ed9-37e4-98b4-73e5cdae82ef,-11.2639,-44.482399,2025-02-01 00:01:00,METOP-B,SANTA RITA DE CÁSSIA,BAHIA,Brasil,2928406,29,33,,,,Cerrado,
541c1e38-ebac-3923-b19f-e2a05dcd6e8f,-10.0425,-36.253201,2025-02-01 00:01:00,METOP-B,CORURIPE,ALAGOAS,Brasil,2702306,27,33,,,,Mata Atlântica,
84ee6831-a1e5-3b9a-a99e-1e9b78d1bf64,-10.1874,-36.5117,2025-02-01 00:01:00,METOP-B,PENEDO,ALAGOAS,Brasil,2706703,27,33,,,,Caatinga,
2d6a3187-82ed-3ee0-87aa-70c4c6427948,-10.1901,-36.522598,2025-02-01 00:01:00,METOP-B,PENEDO,ALAGOAS,Brasil,2706703,27,33,,,,Mata Atlântica,
bb694741-74d5-37a6-b919-8710e2693c9e,-10.0355,-36.266899,2025-02-01 00:01:00,METOP-B,CORURIPE,ALAGOAS,Brasil,2702306,27,33,,,,Mata Atlântica,
a1aefec8-1b58-3f8e-a1e9-b69b4a4eda89,-13.9199,-41.793098,2025-02-01 00:01:00,METOP-B,DOM BASÍLIO,BAHIA,Brasil,2910107,29,33,,,,Caatinga,
7e5536b0-b66b-3854-94fc-2c11cea89591,-8.322,-35.326099,2025-02-01 00:01:00,METOP-B,ESCADA,PERNAMBUCO,Brasil,2605202,26,33,,,,Mata Atlântica,
0caaf7c2-9c0d-3325-a28f-3817be1e79b5,-7.386,-42.775299,2025-02-01 00:01:00,METOP-B,SÃO JOSÉ DO PEIXE,PIAUÍ,Brasil,2210102,22,33,,,,Caatinga,
fb63e642-5e04-3f2b-ac1a-31547e1327ab,-10.0383,-36.278301,2025-02-01 00:01:00,METOP-B,CORURIPE,ALAGOAS,Brasil,2702306,27,33,,,,Mata Atlântica,
64af0bfa-ef84-3231-8751-e7924eb0ebba,-10.2751,-36.4902,2025-02-01 00:01:00,METOP-B,PENEDO,ALAGOAS,Brasil,2706703,27,33,,,,Mata Atlântica,
805017b9-2e78-3c7e-b8e3-f51b9af53a06,-10.0452,-36.2645,2025-02-01 00:01:00,METOP-B,CORURIPE,ALAGOAS,Brasil,2702306,27,33,,,,Mata Atlântica,
ea2a2a3f-3055-3b79-8b43-33173a59902d,-13.9215,-41.800301,2025-02-01 00:01:00,METOP-B,DOM BASÍLIO,BAHIA,Brasil,2910107,29,33,,,,Caatinga,
826bd28d-8125-3cfb-9152-27eb65306bb3,-10.0328,-36.2556,2025-02-01 00:01:00,METOP-B,CORURIPE,ALAGOAS,Brasil,2702306,27,33,,,,Mata Atlântica,
9a0f7791-ec08-338d-8d48-6c6fb5afcec1,-7.3875,-42.7822,2025-02-01 00:01:00,METOP-B,SÃO JOSÉ DO PEIXE,PIAUÍ,Brasil,2210102,22,33,,,,Caatinga,
59fd094b-8beb-3469-a5fb-36f48ea51204,-10.5399,-36.9044,2025-02-01 00:01:00,METOP-B,JAPARATUBA,SERGIPE,Brasil,2803302,28,33,,,,Mata Atlântica,
0947ac8b-1dc9-3ca5-853f-550d81c0cd3c,-6.7905,-35.166599,2025-02-01 00:01:00,METOP-B,MAMANGUAPE,PARAÍBA,Brasil,2508901,25,33,,,,Mata Atlântica,
94c8585a-2f27-367a-82e1-8ae508935c9a,1.4134,-59.9504,2025-02-01 00:30:00,GOES-16,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,93.2
64bca70b-eafc-3505-97e0-3f9b54452faa,1.4134,-59.9694,2025-02-01 00:30:00,GOES-16,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,41.0
364a0432-2d3b-3b0c-b795-09357a8e3d67,1.4134,-59.9314,2025-02-01 00:30:00,GOES-16,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,36.9
d0af805c-3907-3539-a387-cb12e096d56b,1.4316,-59.9503,2025-02-01 00:30:00,GOES-16,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,51.9
57c519e2-d71e-3fa8-a06b-35ac089fcfba,1.4134,-59.9504,2025-02-01 00:40:00,GOES-16,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,44.9
85cd68df-11fb-31a0-9759-c9fdedd60df8,1.4134,-59.9504,2025-02-01 00:50:00,GOES-16,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,72.8
28fc5251-0fc7-3981-90de-7d23c509d34e,1.4134,-59.9694,2025-02-01 00:50:00,GOES-16,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,35.6
94e959ec-2bfc-3615-818d-0ca581558a5d,1.4183,-59.958,2025-02-01 00:54:00,METOP-C,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,
a0dfc3bb-9470-34df-b5d2-16203f4d0625,1.9443,-60.3881,2025-02-01 00:54:00,METOP-C,CANTÁ,RORAIMA,Brasil,1400175,14,33,,,,Amazônia,
98dec3bd-8273-3e03-93d2-9ec8ec027545,1.4212,-59.945499,2025-02-01 00:54:00,METOP-C,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,
325eef33-1cff-3f06-abb1-3628e75da823,1.9473,-60.375,2025-02-01 00:54:00,METOP-C,CANTÁ,RORAIMA,Brasil,1400175,14,33,,,,Amazônia,
ce0b3eda-6ef9-32cf-8067-0c420e03a184,1.4241,-59.932999,2025-02-01 00:54:00,METOP-C,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,
998c5493-c990-3f20-84d5-0530f0066f79,1.4134,-59.9504,2025-02-01 01:00:00,GOES-16,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,47.5
db9511cf-66e1-3041-aa4a-9bc1cce46c70,1.4134,-59.9504,2025-02-01 01:10:00,GOES-16,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,70.7
82b4eca1-52c1-3485-a308-4892196ce6ff,1.4134,-59.9314,2025-02-01 01:10:00,GOES-16,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,29.9
24c0ec35-2e20-3c54-995b-7a13403e4458,1.4134,-59.9694,2025-02-01 01:10:00,GOES-16,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,30.2
2aa7b143-4517-3fd5-abb8-c0e8e5b6710c,1.4134,-59.9504,2025-02-01 01:20:00,GOES-16,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,43.1
dbd52fc7-d58e-3ce8-8295-d09a341431a6,1.4134,-59.9504,2025-02-01 01:30:00,GOES-16,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,58.9
2ab549e9-0a95-3ff4-9a87-9fbaf09e9d96,1.4134,-59.9694,2025-02-01 01:30:00,GOES-16,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,31.9
69191d5b-df65-3d25-af60-db45d7ebb3af,1.412,-59.985802,2025-02-01 01:39:00,METOP-B,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,
3c03f8e9-8fc8-3a57-b134-fa3f706d3a28,1.4169,-59.963699,2025-02-01 01:39:00,METOP-B,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,
