id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
2b03a7d4-1a6a-3a05-add8-6cdb55307ead,-6.1469,-57.8385,2026-08-23 00:00:00,GOES-19,JACAREACANGA,PARÁ,Brasil,1503754,15,33,,,,Amazônia,55.8
12a80839-2fd0-30ab-9144-de1c4db46665,-13.1886,-51.4447,2026-08-23 00:00:00,GOES-19,RIBEIRÃO CASCALHEIRA,MATO GROSSO,Brasil,5107180,51,33,,,,Cerrado,77.3
3f7d5c9f-110c-3629-91b1-4be6c6eb387d,-7.6849,-63.3443,2026-08-23 00:00:00,GOES-19,HUMAITÁ,AMAZONAS,Brasil,1301704,13,33,,,,Amazônia,66.1
e8bbd707-9f08-3eb5-a28d-5d2d611b1de7,-6.8188,-59.6696,2026-08-23 00:00:00,GOES-19,APUÍ,AMAZONAS,Brasil,1300144,13,33,,,,Amazônia,128.8
d4a997f3-de47-3cd1-a225-f7e7d5dc8949,-6.8062,-58.6469,2026-08-23 00:00:00,GOES-19,MAUÉS,AMAZONAS,Brasil,1302900,13,33,,,,Amazônia,133.6
d42ae4f8-5b95-36cc-a5a1-90759a1c8030,-9.1722,-59.4629,2026-08-23 00:00:00,GOES-19,COLNIZA,MATO GROSSO,Brasil,5103254,51,33,,,,Amazônia,55.8
911a19e1-9e73-339f-974d-e140b51a157b,-6.6765,-58.7492,2026-08-23 00:00:00,GOES-19,MAUÉS,AMAZONAS,Brasil,1302900,13,33,,,,Amazônia,134.7
6a57eba3-4b4f-3697-b2b2-ee4b7a3f49e1,-13.2078,-51.4423,2026-08-23 00:00:00,GOES-19,RIBEIRÃO CASCALHEIRA,MATO GROSSO,Brasil,5107180,51,33,,,,Cerrado,63.4
84699d9a-baf5-376f-8e00-01e830955347,-6.7135,-58.7283,2026-08-23 00:00:00,GOES-19,MAUÉS,AMAZONAS,Brasil,1302900,13,33,,,,Amazônia,94.9
efa4e179-d289-3eb7-8323-0f5dcf0c6e75,-6.9698,-59.0852,2026-08-23 00:00:00,GOES-19,APUÍ,AMAZONAS,Brasil,1300144,13,33,,,,Amazônia,102.4
