id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
d48e59c9-8c9c-32fd-a63c-2f94fc7f87e8,-18.9117,-47.5439,2025-08-08 00:00:00,GOES-19,ROMARIA,MINAS GERAIS,Brasil,3156403,31,33,,,,Cerrado,43.9
736fff22-bedf-33a1-914e-e35e2b29b46f,-10.6247,-44.767,2025-08-08 00:00:00,GOES-19,SEBASTIÃO BARROS,PIAUÍ,Brasil,2210623,22,33,,,,Cerrado,67.1
a2399c29-29f2-384e-8db8-6bf5196c9d2e,-8.9213,-60.7489,2025-08-08 00:00:00,GOES-19,COLNIZA,MATO GROSSO,Brasil,5103254,51,33,,,,Amazônia,157.9
0421a864-3703-3caa-9778-4805d409f71e,-11.8062,-44.9234,2025-08-08 00:00:00,GOES-19,RIACHÃO DAS NEVES,BAHIA,Brasil,2926202,29,33,,,,Cerrado,55.4
a4eabe16-32b0-3e45-be15-1992a9c801f2,-13.035,-56.8562,2025-08-08 00:00:00,GOES-19,NOVA MARINGÁ,MATO GROSSO,Brasil,5108907,51,33,,,,Amazônia,51.0
54e3c824-a90b-3889-9208-f171dca9733b,-5.9901,-44.1297,2025-08-08 00:00:00,GOES-19,COLINAS,MARANHÃO,Brasil,2103505,21,33,,,,Cerrado,123.4
c9f1a6d1-4068-355b-be3d-95e55b02f732,-5.9711,-44.1542,2025-08-08 00:00:00,GOES-19,COLINAS,MARANHÃO,Brasil,2103505,21,33,,,,Cerrado,264.9
3bbb1143-f6a4-38d7-a973-d672eadc4f79,-5.9713,-44.1312,2025-08-08 00:00:00,GOES-19,COLINAS,MARANHÃO,Brasil,2103505,21,33,,,,Cerrado,112.3
44ac4bc4-4834-356a-8803-9f4b40a48840,-5.9899,-44.1528,2025-08-08 00:00:00,GOES-19,COLINAS,MARANHÃO,Brasil,2103505,21,33,,,,Cerrado,301.2
6d62f232-58df-3f36-b118-fcd25dabd3e3,-8.9399,-60.7481,2025-08-08 00:00:00,GOES-19,COLNIZA,MATO GROSSO,Brasil,5103254,51,33,,,,Amazônia,124.4
d846ca0b-14c2-3cdc-a0c8-9e3f808b6eed,-8.54,-43.3041,2025-08-08 00:00:00,GOES-19,CANTO DO BURITI,PIAUÍ,Brasil,2202307,22,33,,,,Cerrado,73.9
c2ffd5dc-6dbd-3172-8cc3-593f3af69b40,-8.9401,-60.7288,2025-08-08 00:00:00,GOES-19,COLNIZA,MATO GROSSO,Brasil,5103254,51,33,,,,Amazônia,80.7
34a6c530-062e-3e76-8184-41601d7a6fd6,-11.0201,-45.059,2025-08-08 00:00:00,GOES-19,FORMOSA DO RIO PRETO,BAHIA,Brasil,2911105,29,33,,,,Cerrado,55.2
f90e4f76-b472-339d-9b03-647d764cedb5,-8.9215,-60.7297,2025-08-08 00:00:00,GOES-19,COLNIZA,MATO GROSSO,Brasil,5103254,51,33,,,,Amazônia,91.4
