id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
de70b408-0b39-3031-9d6f-502d1c0638d4,-10.4551,-57.9378,2025-08-29 00:00:00,GOES-19,JUARA,MATO GROSSO,Brasil,5105101,51,33,,,,Amazônia,86.9
3b707972-f1bd-3eb0-890d-133338892295,-3.4254,-49.0517,2025-08-29 00:00:00,GOES-19,BREU BRANCO,PARÁ,Brasil,1501782,15,33,,,,Amazônia,49.7
10dfc670-fdb1-361f-a325-0cb99e1dfa18,-12.4156,-63.9183,2025-08-29 00:00:00,GOES-19,COSTA MARQUES,RONDÔNIA,Brasil,1100080,11,33,,,,Amazônia,64.2
22d405b2-5db8-3235-9d9e-fd6ae02cbdb0,-8.1758,-61.3755,2025-08-29 00:00:00,GOES-19,NOVO ARIPUANÃ,AMAZONAS,Brasil,1303304,13,33,,,,Amazônia,53.9
497b3a8c-1b56-3b5c-8551-a243a626d841,-13.1842,-45.2633,2025-08-29 00:00:00,GOES-19,CORRENTINA,BAHIA,Brasil,2909307,29,33,,,,Cerrado,104.7
e9b42495-be45-3715-affe-9ca72eb324dd,-6.5358,-43.9237,2025-08-29 00:00:00,GOES-19,PARAIBANO,MARANHÃO,Brasil,2107704,21,33,,,,Cerrado,125.9
5676705e-8c48-34b9-8dc7-c4f92ecb6156,-11.3517,-43.566,2025-08-29 00:00:00,GOES-19,BARRA,BAHIA,Brasil,2902708,29,33,,,,Cerrado,84.8
54976e8c-b770-3318-8632-fa6ea5362d6a,-13.0151,-56.9184,2025-08-29 00:00:00,GOES-19,NOVA MARINGÁ,MATO GROSSO,Brasil,5108907,51,33,,,,Amazônia,133.4
8f4b34f2-83b6-3627-831e-0cddf209f6dd,-3.7509,-54.8291,2025-08-29 00:00:00,GOES-19,PLACAS,PARÁ,Brasil,1505650,15,33,,,,Amazônia,58.8
f9b8b047-62ab-3697-9656-fbcba3a2a5f5,-10.3622,-57.8456,2025-08-29 00:00:00,GOES-19,NOVA BANDEIRANTES,MATO GROSSO,Brasil,5106158,51,33,,,,Amazônia,68.2
d1a4058e-5725-37ca-97d7-a2fb3aeeecf9,-10.3812,-57.8245,2025-08-29 00:00:00,GOES-19,NOVA BANDEIRANTES,MATO GROSSO,Brasil,5106158,51,33,,,,Amazônia,88.9
