id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
10df83f0-f6df-39ed-acb0-eb9379368492,-6.2945,-43.6659,2025-07-03 00:00:00,GOES-19,PASSAGEM FRANCA,MARANHÃO,Brasil,2107902,21,33,,,,Cerrado,95.2
9d6df2b7-db49-304f-ab51-d2edae3bfc45,-6.9419,-42.8598,2025-07-03 00:00:00,GOES-19,FLORIANO,PIAUÍ,Brasil,2203909,22,33,,,,Caatinga,75.4
14bfd637-ba2c-3fac-89be-b3ee2e6bb943,-6.0206,-49.2234,2025-07-03 00:00:00,GOES-19,ELDORADO DO CARAJÁS,PARÁ,Brasil,1502954,15,33,,,,Amazônia,92.7
f8d8cc83-bf8f-386a-b529-2afe6f3bdcca,-17.9376,-50.6464,2025-07-03 00:00:00,GOES-19,SANTA HELENA DE GOIÁS,GOIÁS,Brasil,5219308,52,33,,,,Cerrado,49.3
01b39b0e-6937-3c95-a975-5e862475de62,-6.9416,-42.8834,2025-07-03 00:00:00,GOES-19,FLORIANO,PIAUÍ,Brasil,2203909,22,33,,,,Caatinga,247.2
f6f9b767-f2a5-3c1a-a1b3-32113e9135e7,-14.6287,-53.9018,2025-07-03 00:00:00,GOES-19,PRIMAVERA DO LESTE,MATO GROSSO,Brasil,5107040,51,33,,,,Cerrado,114.3
001a3b9a-5c83-3894-8e8e-6476d8d74b27,-17.9366,-50.6907,2025-07-03 00:00:00,GOES-19,SANTA HELENA DE GOIÁS,GOIÁS,Brasil,5219308,52,33,,,,Cerrado,60.4
d31bc52d-eee0-3bbd-a60c-f8bf15cdf9bb,-6.1792,-48.0494,2025-07-03 00:00:00,GOES-19,ANANÁS,TOCANTINS,Brasil,1701002,17,33,,,,Cerrado,217.0
88ef8d30-7f09-31ff-b011-b32b70bc9eb4,-6.1979,-48.0482,2025-07-03 00:00:00,GOES-19,ANANÁS,TOCANTINS,Brasil,1701002,17,33,,,,Cerrado,53.7
37daa5cd-ddc8-3fe6-ab71-57858d61a9b7,-6.9793,-42.8798,2025-07-03 00:00:00,GOES-19,FLORIANO,PIAUÍ,Brasil,2203909,22,33,,,,Caatinga,127.1
aedfa679-806e-3c0f-b4c0-6037904059d2,-14.6484,-53.8785,2025-07-03 00:00:00,GOES-19,PRIMAVERA DO LESTE,MATO GROSSO,Brasil,5107040,51,33,,,,Cerrado,99.5
74840b85-c408-3609-ab07-731a656001d4,-11.6383,-48.0644,2025-07-03 00:00:00,GOES-19,CHAPADA DA NATIVIDADE,TOCANTINS,Brasil,1705102,17,33,,,,Cerrado,65.3
2ec200e7-c026-3e88-9e6d-f59765b78feb,-17.9575,-50.6429,2025-07-03 00:00:00,GOES-19,SANTA HELENA DE GOIÁS,GOIÁS,Brasil,5219308,52,33,,,,Cerrado,49.2
8e700086-bade-367e-a62f-be1f50f240d1,-6.9607,-42.858,2025-07-03 00:00:00,GOES-19,FLORIANO,PIAUÍ,Brasil,2203909,22,33,,,,Caatinga,123.9
694ab25b-cd88-3c52-b1e7-e4dff333f94b,-6.6112,-43.8941,2025-07-03 00:00:00,GOES-19,NOVA IORQUE,MARANHÃO,Brasil,2107308,21,33,,,,Cerrado,73.9
bb2078b5-787e-33f2-907c-9bedbfe1358a,-6.1606,-48.0507,2025-07-03 00:00:00,GOES-19,ANANÁS,TOCANTINS,Brasil,1701002,17,33,,,,Cerrado,127.1
0923b9c9-1306-309a-8bde-512a4d918c05,-18.2,-51.3481,2025-07-03 00:00:00,GOES-19,APARECIDA DO RIO DOCE,GOIÁS,Brasil,5201454,52,33,,,,Cerrado,63.0
76d01c57-0e03-3082-8b37-326d603bd310,-6.2943,-43.6891,2025-07-03 00:00:00,GOES-19,PASSAGEM FRANCA,MARANHÃO,Brasil,2107902,21,33,,,,Cerrado,103.5
a9600865-11bc-3929-95ef-14796c03f358,-18.22,-51.3446,2025-07-03 00:00:00,GOES-19,APARECIDA DO RIO DOCE,GOIÁS,Brasil,5201454,52,33,,,,Cerrado,149.8
dd00c6a3-45ac-3a33-9878-9e47b1166592,-6.9602,-42.9052,2025-07-03 00:00:00,GOES-19,FLORIANO,PIAUÍ,Brasil,2203909,22,33,,,,Caatinga,95.9
dcf6be4a-5358-3c70-863f-fffa58c3c216,-11.6379,-48.0866,2025-07-03 00:00:00,GOES-19,CHAPADA DA NATIVIDADE,TOCANTINS,Brasil,1705102,17,33,,,,Cerrado,64.7
8f391b12-5a34-3e67-8923-3f88ab93350f,-9.1668,-48.7794,2025-07-03 00:00:00,GOES-19,DOIS IRMÃOS DO TOCANTINS,TOCANTINS,Brasil,1707207,17,33,,,,Amazônia,167.6
1894b260-f616-3db7-99f9-494cc819d699,-6.1791,-48.0712,2025-07-03 00:00:00,GOES-19,ANANÁS,TOCANTINS,Brasil,1701002,17,33,,,,Cerrado,127.0
f2abfbf4-eb8d-3e74-a8b1-095fddc3f18a,-11.1121,-48.875,2025-07-03 00:00:00,GOES-19,CRIXÁS DO TOCANTINS,TOCANTINS,Brasil,1706258,17,33,,,,Cerrado,55.3
01c6e532-c06b-3fab-9224-44d43b5c429c,-14.6291,-53.8809,2025-07-03 00:00:00,GOES-19,PRIMAVERA DO LESTE,MATO GROSSO,Brasil,5107040,51,33,,,,Cerrado,164.8
a43dc633-3ed5-3b77-a0ad-cc264f5d0008,-9.1857,-48.7776,2025-07-03 00:00:00,GOES-19,DOIS IRMÃOS DO TOCANTINS,TOCANTINS,Brasil,1707207,17,33,,,,Amazônia,167.2
7a1611af-0630-30f7-9a7a-567842b6928e,-14.6481,-53.8994,2025-07-03 00:00:00,GOES-19,PRIMAVERA DO LESTE,MATO GROSSO,Brasil,5107040,51,33,,,,Cerrado,87.5
2b043bf3-4a4d-3a1c-abc4-47a303b475fa,-17.9565,-50.6872,2025-07-03 00:00:00,GOES-19,SANTA HELENA DE GOIÁS,GOIÁS,Brasil,5219308,52,33,,,,Cerrado,61.1
518b4fef-90a0-3099-91e4-f14bf8f93f78,-17.9371,-50.6685,2025-07-03 00:00:00,GOES-19,SANTA HELENA DE GOIÁS,GOIÁS,Brasil,5219308,52,33,,,,Cerrado,182.9
d592999e-9a55-3453-a5b1-b7c78d062d8b,-9.186,-48.7559,2025-07-03 00:00:00,GOES-19,GOIANORTE,TOCANTINS,Brasil,1708304,17,33,,,,Amazônia,98.0
76b3c2a1-72aa-3d69-8268-1ccf3529837c,-9.623,-61.4624,2025-07-03 00:00:00,GOES-19,COLNIZA,MATO GROSSO,Brasil,5103254,51,33,,,,Amazônia,39.8
206d1309-08e3-301f-a885-204c4eeac9cc,-5.9938,-43.7366,2025-07-03 00:00:00,GOES-19,PASSAGEM FRANCA,MARANHÃO,Brasil,2107902,21,33,,,,Cerrado,47.7
725e48f3-b7ea-3c33-838d-05088d3ee4af,-18.2195,-51.3666,2025-07-03 00:00:00,GOES-19,APARECIDA DO RIO DOCE,GOIÁS,Brasil,5201454,52,33,,,,Cerrado,69.1
af256752-7546-3019-a77a-63dfd902a2d1,-9.1671,-48.7577,2025-07-03 00:00:00,GOES-19,GOIANORTE,TOCANTINS,Brasil,1708304,17,33,,,,Amazônia,100.3
57004085-f82a-3109-b4bb-4b63c09db200,-6.9605,-42.8816,2025-07-03 00:00:00,GOES-19,FLORIANO,PIAUÍ,Brasil,2203909,22,33,,,,Caatinga,464.5
3925e78e-0f09-3145-8210-07083ef11cc4,-6.1604,-48.0724,2025-07-03 00:00:00,GOES-19,ANANÁS,TOCANTINS,Brasil,1701002,17,33,,,,Cerrado,76.1
d9c5b6d8-027c-3703-95d4-7a1d4f38c439,-17.957,-50.665,2025-07-03 00:00:00,GOES-19,SANTA HELENA DE GOIÁS,GOIÁS,Brasil,5219308,52,33,,,,Cerrado,188.0
f35bcfec-dbdc-3d55-9225-e03fdb07a612,-11.6383,-48.0644,2025-07-03 00:10:00,GOES-19,CHAPADA DA NATIVIDADE,TOCANTINS,Brasil,1705102,17,33,,,,Cerrado,59.9
338b40f2-b103-3520-ab59-f2db28e75f89,-9.1668,-48.7794,2025-07-03 00:10:00,GOES-19,DOIS IRMÃOS DO TOCANTINS,TOCANTINS,Brasil,1707207,17,33,,,,Amazônia,170.3
de2ab0ca-fac4-3d69-85a6-1bc72d2434ee,-14.6291,-53.8809,2025-07-03 00:10:00,GOES-19,PRIMAVERA DO LESTE,MATO GROSSO,Brasil,5107040,51,33,,,,Cerrado,136.6
a6c91f9f-1f96-3c91-aad0-3cf5374f7aee,-9.623,-61.4624,2025-07-03 00:10:00,GOES-19,COLNIZA,MATO GROSSO,Brasil,5103254,51,33,,,,Amazônia,43.5
ab06623d-fec3-3afd-84a6-600dede2f9a1,-9.1857,-48.7776,2025-07-03 00:10:00,GOES-19,DOIS IRMÃOS DO TOCANTINS,TOCANTINS,Brasil,1707207,17,33,,,,Amazônia,111.1
4acbcbc0-acb2-31a6-9fba-1e7bdaff983d,-14.6481,-53.8994,2025-07-03 00:10:00,GOES-19,PRIMAVERA DO LESTE,MATO GROSSO,Brasil,5107040,51,33,,,,Cerrado,79.8
4d3fcc3e-5ac8-38f5-b4c1-2baa1e0e8384,-7.2222,-43.0447,2025-07-03 00:10:00,GOES-19,FLORIANO,PIAUÍ,Brasil,2203909,22,33,,,,Caatinga,243.6
a0b5930a-cf33-3473-8878-317264a40052,-11.6396,-44.6003,2025-07-03 00:10:00,GOES-19,COTEGIPE,BAHIA,Brasil,2909406,29,33,,,,Cerrado,122.2
0cf95b67-e851-36ed-9886-810288b0a1ab,-6.0206,-49.2234,2025-07-03 00:10:00,GOES-19,ELDORADO DO CARAJÁS,PARÁ,Brasil,1502954,15,33,,,,Amazônia,60.5
c5c18026-bfdd-337c-b589-94e32a056c86,-7.2028,-43.0936,2025-07-03 00:10:00,GOES-19,FLORIANO,PIAUÍ,Brasil,2203909,22,33,,,,Caatinga,119.4
9859120f-727a-3c90-8587-9e08374b1a62,-7.2031,-43.0701,2025-07-03 00:10:00,GOES-19,FLORIANO,PIAUÍ,Brasil,2203909,22,33,,,,Caatinga,105.4
b3a2d38f-e062-3900-98a9-c4e7115b1e49,-11.6379,-48.0866,2025-07-03 00:10:00,GOES-19,CHAPADA DA NATIVIDADE,TOCANTINS,Brasil,1705102,17,33,,,,Cerrado,57.9
