id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
a28ccdbf-9910-33e2-af43-e26bcc81b851,-10.1562,-36.5694,2025-01-09 00:00:00,GOES-16,IGREJA NOVA,ALAGOAS,Brasil,2703205,27,33,,,,Caatinga,131.1
e6beb962-a56d-39ff-8fb9-ecb937f83d6c,-10.1557,-36.5963,2025-01-09 00:00:00,GOES-16,IGREJA NOVA,ALAGOAS,Brasil,2703205,27,33,,,,Caatinga,97.9
533468da-ca7c-3a78-b1fb-a5e3932da317,-10.1755,-36.5659,2025-01-09 00:00:00,GOES-16,IGREJA NOVA,ALAGOAS,Brasil,2703205,27,33,,,,Caatinga,112.3
7f45d660-c9a4-3aa9-bef0-c5504ad89d85,-10.175,-36.5928,2025-01-09 00:00:00,GOES-16,IGREJA NOVA,ALAGOAS,Brasil,2703205,27,33,,,,Mata Atlântica,85.1
e16a9a88-8d29-3f2d-9c47-cdaa60d92f0a,-10.15,-36.57,2025-01-09 00:00:00,MSG-03,IGREJA NOVA,ALAGOAS,Brasil,2703205,27,33,,,,Caatinga,
a767e6f1-1298-3c0f-a429-f85aa9bcabb7,-9.9691,-36.2802,2025-01-09 00:10:00,GOES-16,CORURIPE,ALAGOAS,Brasil,2702306,27,33,,,,Mata Atlântica,96.1
b1aa4439-655f-3e42-b03f-125e7c209244,-10.35225,-37.08282,2025-01-09 00:11:00,TERRA_M-M,CAPELA,SERGIPE,Brasil,2801306,28,33,,,,Mata Atlântica,11.5
6cd2927c-f6d0-3d19-b9b9-7b733e7f7676,-10.10788,-36.27705,2025-01-09 00:11:00,TERRA_M-M,CORURIPE,ALAGOAS,Brasil,2702306,27,33,,,,Mata Atlântica,3.5
ff947d52-8653-35e7-b09a-ce90f7a68d55,-10.16755,-36.57431,2025-01-09 00:11:00,TERRA_M-M,IGREJA NOVA,ALAGOAS,Brasil,2703205,27,33,,,,Caatinga,42.5
c1ecab18-e02d-31ba-8af1-21c8b02b5e25,-11.60576,-38.19338,2025-01-09 00:11:00,TERRA_M-M,CRISÓPOLIS,BAHIA,Brasil,2909604,29,33,,,,Caatinga,4.1
89dc1c27-67d6-35a5-ba6d-904ebf643039,-10.35359,-37.09211,2025-01-09 00:11:00,TERRA_M-M,AQUIDABÃ,SERGIPE,Brasil,2800209,28,33,,,,Mata Atlântica,7.2
b48166a9-92fa-3f4f-960d-99ab3e3d3529,-10.25898,-36.68824,2025-01-09 00:11:00,TERRA_M-M,IGREJA NOVA,ALAGOAS,Brasil,2703205,27,33,,,,Mata Atlântica,7.9
f32d078d-bb60-3114-b2be-b7646fa9bef7,-10.16896,-36.58395,2025-01-09 00:11:00,TERRA_M-M,IGREJA NOVA,ALAGOAS,Brasil,2703205,27,33,,,,Caatinga,85.2
b8e8486e-fc6f-3c4c-a7ef-d2cda405ad10,-9.84931,-37.17575,2025-01-09 00:11:00,TERRA_M-M,BELO MONTE,ALAGOAS,Brasil,2700904,27,33,,,,Caatinga,8.5
5f352880-a3a1-3c9c-b7f5-800c7a574899,-13.35554,-39.36089,2025-01-09 00:11:00,TERRA_M-M,VALENÇA,BAHIA,Brasil,2932903,29,33,,,,Mata Atlântica,6.8
