id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
b994eeb2-7b11-3d41-a84c-a3d6ecaebd99,-4.1925,-47.6409,2025-11-01 00:00:00,GOES-19,DOM ELISEU,PARÁ,Brasil,1502939,15,33,,,,Amazônia,74.3
0c62b4ba-7423-380d-a265-4d752dd42fc0,-4.5047,-54.9247,2025-11-01 00:00:00,GOES-19,RURÓPOLIS,PARÁ,Brasil,1506195,15,33,,,,Amazônia,86.0
eacefc71-d92d-3ec4-b241-e25d675de1f4,-6.9481,-49.6312,2025-11-01 00:00:00,GOES-19,SAPUCAIA,PARÁ,Brasil,1507755,15,33,,,,Amazônia,74.1
0ff1d6c8-cb22-3e2d-931c-8670f78cd242,-10.6313,-52.1891,2025-11-01 00:00:00,GOES-19,PORTO ALEGRE DO NORTE,MATO GROSSO,Brasil,5106778,51,33,,,,Amazônia,92.9
8e35228f-ec28-3a79-905d-bc166db9269e,-8.2195,-46.25,2025-11-01 00:00:00,GOES-19,BALSAS,MARANHÃO,Brasil,2101400,21,33,,,,Cerrado,59.2
a7627ba7-0d5b-3cef-9099-617c4a932460,-17.7752,-40.2008,2025-11-01 00:00:00,GOES-19,MUCURI,BAHIA,Brasil,2922003,29,33,,,,Mata Atlântica,78.1
22093804-eb47-3dd1-9bea-390006428137,-11.7433,-47.4741,2025-11-01 00:00:00,GOES-19,NATIVIDADE,TOCANTINS,Brasil,1714203,17,33,,,,Cerrado,87.4
a23efb2e-a890-328c-89d1-1e9e7e3b30b5,-10.6316,-52.1682,2025-11-01 00:00:00,GOES-19,PORTO ALEGRE DO NORTE,MATO GROSSO,Brasil,5106778,51,33,,,,Amazônia,54.5
69be696f-06c0-3494-b88a-8c63ce85a513,-7.6965,-45.963,2025-11-01 00:00:00,GOES-19,BALSAS,MARANHÃO,Brasil,2101400,21,33,,,,Cerrado,63.0
b041e042-2af1-310d-a50c-eeaf99ca30c8,-4.1924,-47.6627,2025-11-01 00:00:00,GOES-19,DOM ELISEU,PARÁ,Brasil,1502939,15,33,,,,Amazônia,75.8
4559bea4-41c7-3238-b35d-54b74a7352c9,-3.2156,-50.5795,2025-11-01 00:00:00,GOES-19,PORTEL,PARÁ,Brasil,1505809,15,33,,,,Amazônia,116.9
8545acac-a467-37c8-bb8c-cfafd98d681a,-7.696,-46.008,2025-11-01 00:00:00,GOES-19,BALSAS,MARANHÃO,Brasil,2101400,21,33,,,,Cerrado,87.3
20e55c81-19ab-3180-a9e0-65d34e22be24,-10.6502,-52.1873,2025-11-01 00:00:00,GOES-19,PORTO ALEGRE DO NORTE,MATO GROSSO,Brasil,5106778,51,33,,,,Amazônia,57.0
24ca1e4a-c69e-3d72-a8ba-c530648a0825,-4.1739,-47.6418,2025-11-01 00:00:00,GOES-19,DOM ELISEU,PARÁ,Brasil,1502939,15,33,,,,Amazônia,107.0
f4e97744-cf25-3386-a5af-7359908c496e,-17.776,-40.1748,2025-11-01 00:00:00,GOES-19,MUCURI,BAHIA,Brasil,2922003,29,33,,,,Mata Atlântica,75.5
a32c0e50-ba75-34f5-85af-44ef5f7ceb28,-4.1738,-47.6636,2025-11-01 00:00:00,GOES-19,DOM ELISEU,PARÁ,Brasil,1502939,15,33,,,,Amazônia,102.5
82d1cbd9-02d6-3fcc-a46e-6a3bd84f786d,-3.234,-50.5999,2025-11-01 00:00:00,GOES-19,PORTEL,PARÁ,Brasil,1505809,15,33,,,,Amazônia,91.5
9fd3332d-d44c-304b-9a60-eba08dfb9b65,-5.8408,-44.072,2025-11-01 00:00:00,GOES-19,BURITI BRAVO,MARANHÃO,Brasil,2102309,21,33,,,,Cerrado,72.2
aee1a999-3d9a-3890-910e-925af75cf371,-13.3337,-60.7158,2025-11-01 00:00:00,GOES-19,PIMENTEIRAS DO OESTE,RONDÔNIA,Brasil,1101468,11,33,,,,Amazônia,69.1
d13df4b7-2c21-3283-a5e9-d11598a1f505,-7.6963,-45.9855,2025-11-01 00:00:00,GOES-19,BALSAS,MARANHÃO,Brasil,2101400,21,33,,,,Cerrado,186.4
f947bea1-34a9-3b21-8580-843ed8e17f95,-5.1166,-43.3831,2025-11-01 00:00:00,GOES-19,CAXIAS,MARANHÃO,Brasil,2103000,21,33,,,,Cerrado,89.8
05e3f77e-c413-3556-836d-da8887851ac2,-10.6565,-45.1542,2025-11-01 00:00:00,GOES-19,CRISTALÂNDIA DO PIAUÍ,PIAUÍ,Brasil,2203008,22,33,,,,Cerrado,55.7
82876222-ac96-334b-947f-3d5f0241f6c7,-3.9815,-48.9019,2025-11-01 00:00:00,GOES-19,GOIANÉSIA DO PARÁ,PARÁ,Brasil,1503093,15,33,,,,Amazônia,72.0
6eefc16e-0050-33d8-8856-5c3b7058ffbe,-13.2087,-43.1162,2025-11-01 00:00:00,GOES-19,BOM JESUS DA LAPA,BAHIA,Brasil,2903904,29,33,,,,Caatinga,99.8
fabdff7b-d3e7-37c2-ab86-aedad7033ecc,-8.2383,-46.2481,2025-11-01 00:00:00,GOES-19,BALSAS,MARANHÃO,Brasil,2101400,21,33,,,,Cerrado,89.3
51b68276-eed9-3b23-98f9-a7de591e152a,-5.0656,-45.1078,2025-11-01 00:00:00,GOES-19,SÃO RAIMUNDO DO DOCA BEZERRA,MARANHÃO,Brasil,2111631,21,33,,,,Cerrado,82.8
b0314cb8-b506-3bb4-bb30-c64d43b46eec,-13.2082,-43.1403,2025-11-01 00:00:00,GOES-19,BOM JESUS DA LAPA,BAHIA,Brasil,2903904,29,33,,,,Caatinga,89.2
1512d7e2-df9f-3d86-944e-44c67817b650,-7.7151,-45.9838,2025-11-01 00:00:00,GOES-19,BALSAS,MARANHÃO,Brasil,2101400,21,33,,,,Cerrado,86.7
