id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
2b6e81ce-4622-37cb-9711-544124f618c0,3.0364,-60.7473,2025-01-23 00:00:00,GOES-16,BOA VISTA,RORAIMA,Brasil,1400100,14,33,,,,Amazônia,47.3
343f5758-e2e9-31da-96f3-f3dd1abc1463,1.3221,-60.0463,2025-01-23 00:00:00,GOES-16,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,176.9
e2aeaed5-3f71-30b2-86b1-879a6ffcc04f,1.3403,-60.0461,2025-01-23 00:00:00,GOES-16,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,91.9
ea7a4a3c-bf20-37af-aa35-71ef152e20d8,-21.194,-49.3887,2025-01-23 00:00:00,GOES-16,URUPÊS,SÃO PAULO,Brasil,3556008,35,33,,,,Mata Atlântica,71.7
ccd77be6-df55-3b0a-8c79-47bfdce46e99,1.3221,-60.0272,2025-01-23 00:00:00,GOES-16,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,116.0
0cb29c52-acfc-388f-9871-c19df7c172e2,1.3403,-60.0271,2025-01-23 00:00:00,GOES-16,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,65.1
43b46e65-3c25-30c0-992e-9dcd44d00c8d,1.3403,-60.0271,2025-01-23 00:10:00,GOES-16,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,61.8
e7bf81fd-ab5e-3383-bc30-b247d4912f4e,1.3403,-60.0461,2025-01-23 00:10:00,GOES-16,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,107.5
9409b0c4-9c8f-3adb-b943-0b6493ed3819,1.3221,-60.0463,2025-01-23 00:10:00,GOES-16,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,137.0
23ebfcc3-fbf3-322e-98c5-1f758c654723,1.3221,-60.0272,2025-01-23 00:10:00,GOES-16,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,82.5
93d91641-f84b-3733-9b08-e2118d72ee73,3.0364,-60.7473,2025-01-23 00:10:00,GOES-16,BOA VISTA,RORAIMA,Brasil,1400100,14,33,,,,Amazônia,32.0
41cbd9e5-8688-3868-a41a-ce0c5dc9a047,1.3403,-60.0271,2025-01-23 00:20:00,GOES-16,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,56.9
357adf96-0157-37b8-9b81-72523a6614b3,1.3221,-60.0463,2025-01-23 00:20:00,GOES-16,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,151.1
97793d48-41b9-3d07-b1f0-4a105871e577,1.3221,-60.0272,2025-01-23 00:20:00,GOES-16,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,93.7
47cf46a1-537f-3e8c-8b03-975122ce6108,1.3403,-60.0461,2025-01-23 00:20:00,GOES-16,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,80.1
5b6a8e89-bc75-3d1b-b68b-a5c7bf49dae8,1.3403,-60.0271,2025-01-23 00:30:00,GOES-16,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,45.6
e9c5a30a-d51d-3ce2-acd4-7ac77542023f,1.3403,-60.0461,2025-01-23 00:30:00,GOES-16,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,72.1
da4b541f-43c6-3112-8153-dddbc8d90427,1.3221,-60.0463,2025-01-23 00:30:00,GOES-16,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,76.8
c74de48a-b1c9-3bb6-bec4-cdfd3d9b97d6,1.3221,-60.0272,2025-01-23 00:30:00,GOES-16,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,48.7
f0fe0c16-f47e-3542-af29-e8fb35a628b7,1.3221,-60.0463,2025-01-23 00:40:00,GOES-16,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,124.4
f50c0647-ec83-301a-88ce-d295ba0bb2aa,1.3221,-60.0272,2025-01-23 00:40:00,GOES-16,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,80.1
48908ef6-3bc8-3cf1-9856-9c90629ad500,1.3403,-60.0461,2025-01-23 00:40:00,GOES-16,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,62.8
3de3f8fb-d094-3971-a650-883a1af928e0,1.3221,-60.0272,2025-01-23 00:50:00,GOES-16,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,59.7
5385990f-7f5a-368f-9070-ec6dc2e1d0e9,1.3403,-60.0271,2025-01-23 00:50:00,GOES-16,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,62.4
f23016fb-7856-3330-8b95-adb7cad91267,1.3403,-60.0461,2025-01-23 00:50:00,GOES-16,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,99.3
bac1b9a4-0de8-32f4-8669-b0c0a6f1a2d7,1.3221,-60.0463,2025-01-23 00:50:00,GOES-16,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,93.9
dd697bba-9e71-36e4-905b-714b368f7a1d,1.3221,-60.0463,2025-01-23 01:00:00,GOES-16,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,109.5
665fbda8-bab4-39ab-8e11-fe6d9a71518b,1.3403,-60.0461,2025-01-23 01:00:00,GOES-16,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,67.4
351897b7-e9f0-3870-9b27-c5d3b31c0581,1.3221,-60.0272,2025-01-23 01:00:00,GOES-16,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,80.2
0b0ac5c2-d550-3191-a905-814d4b4fa53c,1.3221,-60.0463,2025-01-23 01:10:00,GOES-16,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,115.8
0085b6d4-8994-3e63-a4bd-e09220d89f85,1.3403,-60.0461,2025-01-23 01:10:00,GOES-16,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,68.2
9b008907-967e-395f-b714-7c239b73f51f,1.3221,-60.0272,2025-01-23 01:10:00,GOES-16,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,77.2
fab24752-80fc-3838-9d03-59306aaacb16,-30.02458,-51.56785,2025-01-23 01:11:00,TERRA_M-M,CHARQUEADAS,RIO GRANDE DO SUL,Brasil,4305355,43,33,,,,Pampa,6.8
a28f0252-a43c-3ad2-9191-3679632e11bc,-27.56899,-50.76221,2025-01-23 01:13:00,TERRA_M-M,SÃO JOSÉ DO CERRITO,SANTA CATARINA,Brasil,4216800,42,33,,,,Mata Atlântica,9.5
e6486ce5-428d-3676-8406-0247b7fb85a7,-27.56758,-50.75228,2025-01-23 01:13:00,TERRA_M-M,SÃO JOSÉ DO CERRITO,SANTA CATARINA,Brasil,4216800,42,33,,,,Mata Atlântica,7.9
29ecac20-bfaa-34b7-a9d5-f56ce989614d,-19.81339,-53.79153,2025-01-23 01:15:00,TERRA_M-M,RIBAS DO RIO PARDO,MATO GROSSO DO SUL,Brasil,5007109,50,33,,,,Cerrado,11.3
25bb9df2-497b-3be0-92f2-b92190147b85,-19.81468,-53.80109,2025-01-23 01:15:00,TERRA_M-M,RIBAS DO RIO PARDO,MATO GROSSO DO SUL,Brasil,5007109,50,33,,,,Cerrado,7.1
40068e68-5989-35a7-875c-81852e717a58,-20.69308,-55.42665,2025-01-23 01:15:00,TERRA_M-M,DOIS IRMÃOS DO BURITI,MATO GROSSO DO SUL,Brasil,5003488,50,33,,,,Cerrado,15.3
1350466e-06fd-3b9e-9063-a9cd22bb6ab6,-19.72971,-54.83103,2025-01-23 01:15:00,TERRA_M-M,CORGUINHO,MATO GROSSO DO SUL,Brasil,5003108,50,33,,,,Cerrado,5.1
15589797-808a-39b3-8920-221d308acbe2,-16.43867,-55.73857,2025-01-23 01:17:00,TERRA_M-M,BARÃO DE MELGAÇO,MATO GROSSO,Brasil,5101605,51,33,,,,Pantanal,6.2
43f3893c-6fea-392c-90ae-ef9318463123,-16.43999,-55.74883,2025-01-23 01:17:00,TERRA_M-M,BARÃO DE MELGAÇO,MATO GROSSO,Brasil,5101605,51,33,,,,Pantanal,6.8
2b73749e-0010-3c68-b658-779931830e3b,-18.95309,-53.68876,2025-01-23 01:17:00,TERRA_M-M,FIGUEIRÃO,MATO GROSSO DO SUL,Brasil,5003900,50,33,,,,Cerrado,5.8
a48f4afd-3cac-3c00-89e4-dcd4bbb1f04f,1.3221,-60.0272,2025-01-23 01:20:00,GOES-16,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,73.6
813feb09-902b-3ed8-a160-80de861a535a,1.3403,-60.0461,2025-01-23 01:20:00,GOES-16,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,67.4
4807ac5b-7f1f-3935-a141-1325cbe5ed4f,1.3221,-60.0463,2025-01-23 01:20:00,GOES-16,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,113.7
481d34f0-a254-3698-b8ac-ff281fed6d8d,4.35832,-60.31147,2025-01-23 01:21:00,TERRA_M-M,UIRAMUTÃ,RORAIMA,Brasil,1400704,14,33,,,,Amazônia,8.1
febbc05b-7eb5-37f0-93f5-e5c762b7cf4f,1.05455,-59.89833,2025-01-23 01:21:00,TERRA_M-M,SÃO JOÃO DA BALIZA,RORAIMA,Brasil,1400506,14,33,,,,Amazônia,9.9
1534f038-a3ae-3860-87b9-d727107f202c,1.33537,-60.03671,2025-01-23 01:21:00,TERRA_M-M,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,54.0
6832b102-7b26-3e93-b23c-fba5f28b3c28,0.69284,-60.29849,2025-01-23 01:21:00,TERRA_M-M,RORAINÓPOLIS,RORAIMA,Brasil,1400472,14,33,,,,Amazônia,5.4
2b477042-9939-36ae-9208-641f8a8fb401,1.33386,-60.04729,2025-01-23 01:21:00,TERRA_M-M,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,58.1
da708848-7ccb-3075-896d-1dacbc6d3c45,1.32426,-60.04598,2025-01-23 01:21:00,TERRA_M-M,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,45.8
8b15bcc9-12d3-3051-89bd-00af4159ccbc,3.04339,-60.7575,2025-01-23 01:21:00,TERRA_M-M,BOA VISTA,RORAIMA,Brasil,1400100,14,33,,,,Amazônia,11.6
37f5a8b1-08ce-3667-98f8-21b537408109,1.32577,-60.03545,2025-01-23 01:21:00,TERRA_M-M,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,43.6
28e42760-9591-3d06-afb6-929da7885373,1.05311,-59.90871,2025-01-23 01:21:00,TERRA_M-M,SÃO JOÃO DA BALIZA,RORAIMA,Brasil,1400506,14,33,,,,Amazônia,4.3
3e719b4f-255e-3eae-a8f8-d843fda73f1e,1.01177,-60.43596,2025-01-23 01:21:00,TERRA_M-M,RORAINÓPOLIS,RORAIMA,Brasil,1400472,14,33,,,,Amazônia,5.2
46fc3531-0cd1-3c29-a51b-6df271a8f330,1.3403,-60.0271,2025-01-23 01:30:00,GOES-16,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,60.9
998f428d-ffb9-32dd-953f-0813c14eb5d6,1.3221,-60.0272,2025-01-23 01:30:00,GOES-16,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,58.9
7ed3f3a8-0ba4-3fe5-90f6-03f531ece1d6,1.3221,-60.0463,2025-01-23 01:30:00,GOES-16,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,100.4
ba6eebb7-c417-3bcc-b207-cb4ab2aa1196,1.3403,-60.0461,2025-01-23 01:30:00,GOES-16,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,98.1
f5313e15-b958-3d4b-a391-25417ca3c03e,1.3403,-60.0461,2025-01-23 01:40:00,GOES-16,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,126.2
17d403c3-a3a7-3d98-a311-c3d93cb97254,1.3221,-60.0463,2025-01-23 01:40:00,GOES-16,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,118.8
fd9aa292-ae23-3111-be50-e985f62d4bcd,1.3221,-60.0272,2025-01-23 01:40:00,GOES-16,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,72.2
9fb33f1d-ff97-35eb-9454-0b939b0841df,1.3403,-60.0271,2025-01-23 01:40:00,GOES-16,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,85.3
c64cac35-10cc-3254-a4a0-a83dba016172,1.3403,-60.0461,2025-01-23 01:50:00,GOES-16,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,97.3
84f4f62a-2a75-3643-b198-57f93bd15cbe,1.3221,-60.0272,2025-01-23 01:50:00,GOES-16,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,59.1
44d99b5f-c9c8-39fb-a744-580537a382b1,1.3403,-60.0271,2025-01-23 01:50:00,GOES-16,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,60.5
5ec2c81b-c5c9-31a3-a3a1-a88398bd45f3,1.3221,-60.0463,2025-01-23 01:50:00,GOES-16,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,96.7
f8d050a0-036f-3574-96bc-22198df6bf08,1.3403,-60.0461,2025-01-23 02:00:00,GOES-16,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,88.1
7c50af6c-aa9a-3765-9ec5-823ed25bf57d,1.3221,-60.0463,2025-01-23 02:00:00,GOES-16,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,76.4
24c01e4d-bb2a-3c8a-a604-56668bb4f1af,1.3403,-60.0461,2025-01-23 02:10:00,GOES-16,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,65.3
5b1deb65-9a3a-3e1a-8d54-3e6c89399252,1.3221,-60.0463,2025-01-23 02:10:00,GOES-16,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,75.5
e9f674d3-92ac-38d9-9f6d-849050ea01ed,-6.7885,-35.1885,2025-01-23 02:20:00,GOES-16,MAMANGUAPE,PARAÍBA,Brasil,2508901,25,33,,,,Mata Atlântica,72.4
