id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
3492aa4b-d300-3f7a-a6b0-753e0fd7f761,-6.6949,-58.7485,2026-09-02 00:00:00,GOES-19,MAUÉS,AMAZONAS,Brasil,1302900,13,33,,,,Amazônia,56.9
73100876-49b1-3762-849d-56f3eaff6e7b,-6.6948,-58.7678,2026-09-02 00:00:00,GOES-19,MAUÉS,AMAZONAS,Brasil,1302900,13,33,,,,Amazônia,75.7
03beec0c-eb69-3270-866b-e6209891cca5,-13.4254,-43.8639,2026-09-02 00:00:00,GOES-19,SERRA DO RAMALHO,BAHIA,Brasil,2930154,29,33,,,,Cerrado,61.1
0ed83d97-98fd-3c84-87df-6b55d5385a59,-7.2191,-60.6699,2026-09-02 00:00:00,GOES-19,NOVO ARIPUANÃ,AMAZONAS,Brasil,1303304,13,33,,,,Amazônia,46.0
be7f0c3a-9a55-3d97-848e-55d392080b3c,-17.0878,-56.8534,2026-09-02 00:00:00,GOES-19,POCONÉ,MATO GROSSO,Brasil,5106505,51,33,,,,Pantanal,97.9
f04cb815-48a8-39b1-90ac-156f019c4a98,-13.4059,-43.8673,2026-09-02 00:00:00,GOES-19,SERRA DO RAMALHO,BAHIA,Brasil,2930154,29,33,,,,Cerrado,68.3
6ebf0926-8232-3f68-9b7c-46c1f9f202dd,-7.7344,-60.974,2026-09-02 00:00:00,GOES-19,NOVO ARIPUANÃ,AMAZONAS,Brasil,1303304,13,33,,,,Amazônia,20.4
8ed4222f-29f4-3b37-96db-5646b0047d1e,-8.511,-50.2969,2026-09-02 00:00:00,GOES-19,SANTA MARIA DAS BARREIRAS,PARÁ,Brasil,1506583,15,33,,,,Amazônia,51.1
39fea34f-ceca-34bd-b67b-ae54ee9e6aa2,-10.7165,-46.1716,2026-09-02 00:00:00,GOES-19,FORMOSA DO RIO PRETO,BAHIA,Brasil,2911105,29,33,,,,Cerrado,63.4
0d8e2844-5ac9-3dff-8f35-9f99f0afdca7,-7.77,-61.2015,2026-09-02 00:00:00,GOES-19,NOVO ARIPUANÃ,AMAZONAS,Brasil,1303304,13,33,,,,Amazônia,36.2
a63d245d-3310-3e2d-801e-652c8c7b6d1b,-7.2005,-60.6897,2026-09-02 00:00:00,GOES-19,NOVO ARIPUANÃ,AMAZONAS,Brasil,1303304,13,33,,,,Amazônia,43.4
bc4dd0fe-df49-30e4-bab0-1201750731a2,-4.5008,-45.9054,2026-09-02 00:00:00,GOES-19,SANTA LUZIA,MARANHÃO,Brasil,2110005,21,33,,,,Amazônia,83.8
88cc4ce1-4e14-35a4-9dd7-12fdaae64833,-8.279,-54.9174,2026-09-02 00:00:00,GOES-19,ALTAMIRA,PARÁ,Brasil,1500602,15,33,,,,Amazônia,118.4
a4eb06d7-65bc-305d-82fe-55e0edbb81fd,-7.2006,-60.6706,2026-09-02 00:00:00,GOES-19,NOVO ARIPUANÃ,AMAZONAS,Brasil,1303304,13,33,,,,Amazônia,81.7
c2813e3a-7dbb-3623-a9e2-8e0e0569c085,-8.7612,-62.6058,2026-09-02 00:00:00,GOES-19,CUJUBIM,RONDÔNIA,Brasil,1100940,11,33,,,,Amazônia,34.1
aa2cd103-ff5b-3ad5-bd20-58dfe99d95c6,-10.8818,-45.3534,2026-09-02 00:00:00,GOES-19,FORMOSA DO RIO PRETO,BAHIA,Brasil,2911105,29,33,,,,Cerrado,50.1
3efd2458-ef87-3bfb-9213-272b0a25d526,-9.7267,-47.7606,2026-09-02 00:00:00,GOES-19,RIO SONO,TOCANTINS,Brasil,1718758,17,33,,,,Cerrado,67.5
57d73d59-2939-3e02-8d0b-b9866cbd4bc0,-8.4922,-50.2985,2026-09-02 00:00:00,GOES-19,SANTA MARIA DAS BARREIRAS,PARÁ,Brasil,1506583,15,33,,,,Amazônia,74.6
b2401935-81a2-3ff8-9d22-237525f39ddb,-6.6764,-58.7686,2026-09-02 00:00:00,GOES-19,MAUÉS,AMAZONAS,Brasil,1302900,13,33,,,,Amazônia,59.4
9281b154-706b-31d8-8b93-8fd236b66eb8,-4.1183,-51.0278,2026-09-02 00:00:00,GOES-19,PACAJÁ,PARÁ,Brasil,1505486,15,33,,,,Amazônia,80.0
09393a48-0917-3bf8-b6aa-d178fbae0112,-10.0291,-46.4364,2026-09-02 00:00:00,GOES-19,ALTO PARNAÍBA,MARANHÃO,Brasil,2100501,21,33,,,,Cerrado,53.9
0334691d-38c6-3d6b-a36b-4c06a3f57839,-11.6815,-50.1932,2026-09-02 00:00:00,GOES-19,FORMOSO DO ARAGUAIA,TOCANTINS,Brasil,1708205,17,33,,,,Cerrado,77.5
9b00665d-5092-3192-81b7-21132e08c27c,-11.112,-51.5536,2026-09-02 00:00:00,GOES-19,CANABRAVA DO NORTE,MATO GROSSO,Brasil,5102694,51,33,,,,Cerrado,91.3
e810ac45-117d-323f-becf-d0af878440f7,-5.8537,-57.5576,2026-09-02 00:00:00,GOES-19,JACAREACANGA,PARÁ,Brasil,1503754,15,33,,,,Amazônia,27.5
82739c44-5e63-38be-b152-0bf3498a09b7,-8.1298,-54.9471,2026-09-02 00:00:00,GOES-19,ALTAMIRA,PARÁ,Brasil,1500602,15,33,,,,Amazônia,96.6
6e0aa055-bc8b-3499-b976-d54769b383b0,-10.7161,-46.1942,2026-09-02 00:00:00,GOES-19,MATEIROS,TOCANTINS,Brasil,1712702,17,33,,,,Cerrado,95.7
8590fd61-bc27-3bce-9845-f46415a3f54f,-11.3328,-50.6607,2026-09-02 00:00:00,GOES-19,LAGOA DA CONFUSÃO,TOCANTINS,Brasil,1711902,17,33,,,,Cerrado,108.7
1881f168-7f2c-3c17-b207-6ade6661bfd2,-3.8604,-44.0585,2026-09-02 00:00:00,GOES-19,COROATÁ,MARANHÃO,Brasil,2103604,21,33,,,,Cerrado,72.3
245f1a3e-a528-36f7-ae8c-f6ad2c9cb0d6,-7.219,-60.689,2026-09-02 00:00:00,GOES-19,NOVO ARIPUANÃ,AMAZONAS,Brasil,1303304,13,33,,,,Amazônia,35.6
7ff07767-d61b-3d67-ab69-a3c2fe905c47,-3.8417,-44.0594,2026-09-02 00:00:00,GOES-19,COROATÁ,MARANHÃO,Brasil,2103604,21,33,,,,Cerrado,73.9
04584ad2-fc36-312a-948a-6ea15b624ce1,-8.2791,-54.8973,2026-09-02 00:00:00,GOES-19,ALTAMIRA,PARÁ,Brasil,1500602,15,33,,,,Amazônia,74.0
ba508e5a-cbe4-3eaf-ab5d-f56ca5bf12fa,-11.6624,-50.1954,2026-09-02 00:00:00,GOES-19,FORMOSO DO ARAGUAIA,TOCANTINS,Brasil,1708205,17,33,,,,Cerrado,155.3
c915390a-8dad-35a0-8ead-4711a304b75d,-8.7613,-62.5869,2026-09-02 00:00:00,GOES-19,CUJUBIM,RONDÔNIA,Brasil,1100940,11,33,,,,Amazônia,84.6
f2ba4b31-11b3-3cce-8fba-0457c7a6161e,-8.1112,-54.9483,2026-09-02 00:00:00,GOES-19,ALTAMIRA,PARÁ,Brasil,1500602,15,33,,,,Amazônia,59.7
967da02e-02c5-36eb-b913-b1689c79178c,-8.7428,-62.5876,2026-09-02 00:00:00,GOES-19,PORTO VELHO,RONDÔNIA,Brasil,1100205,11,33,,,,Amazônia,52.4
2d353f29-4a6b-32e4-a9f1-520fdbecc4aa,-9.8806,-64.9764,2026-09-02 00:00:00,GOES-19,PORTO VELHO,RONDÔNIA,Brasil,1100205,11,33,,,,Amazônia,110.4
e8e41aa9-7dc9-39a6-9b10-634700c4376e,-9.862,-64.9771,2026-09-02 00:00:00,GOES-19,PORTO VELHO,RONDÔNIA,Brasil,1100205,11,33,,,,Amazônia,84.0
2888dbb2-2641-3222-b3bc-186335439af9,-10.9009,-45.3509,2026-09-02 00:00:00,GOES-19,FORMOSA DO RIO PRETO,BAHIA,Brasil,2911105,29,33,,,,Cerrado,128.7
86798308-c2be-38f2-a508-067eb1af9681,-8.911,-62.372,2026-09-02 00:00:00,GOES-19,CUJUBIM,RONDÔNIA,Brasil,1100940,11,33,,,,Amazônia,80.1
4b49225a-84ca-3a91-8d1d-c0b995fc40a8,-11.3331,-50.6394,2026-09-02 00:00:00,GOES-19,LAGOA DA CONFUSÃO,TOCANTINS,Brasil,1711902,17,33,,,,Cerrado,75.5
a6a5ea56-820b-3fa4-a7b3-9bafdd4748eb,-11.7903,-50.545,2026-09-02 00:10:00,GOES-19,FORMOSO DO ARAGUAIA,TOCANTINS,Brasil,1708205,17,33,,,,Cerrado,320.8
2312b89d-c81a-3533-9a53-0963b9880e08,-8.7613,-62.5869,2026-09-02 00:10:00,GOES-19,CUJUBIM,RONDÔNIA,Brasil,1100940,11,33,,,,Amazônia,52.1
4841bdb8-c2be-3be4-b19e-099d9c001b1b,-4.5008,-45.9054,2026-09-02 00:10:00,GOES-19,SANTA LUZIA,MARANHÃO,Brasil,2110005,21,33,,,,Amazônia,73.2
ae728e82-3341-3cb7-84dd-66228c766068,-7.77,-61.2015,2026-09-02 00:10:00,GOES-19,NOVO ARIPUANÃ,AMAZONAS,Brasil,1303304,13,33,,,,Amazônia,35.3
752cda42-c7fb-3b25-beaf-fe9760165e22,-6.1844,-57.7395,2026-09-02 00:10:00,GOES-19,JACAREACANGA,PARÁ,Brasil,1503754,15,33,,,,Amazônia,19.1
bc6884f4-082a-36d5-a679-254fc11933b6,-8.1298,-54.9471,2026-09-02 00:10:00,GOES-19,ALTAMIRA,PARÁ,Brasil,1500602,15,33,,,,Amazônia,98.4
