id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
7e4e4545-1f55-3d57-aac4-06c44c165d5e,-6.1977,-48.0699,2025-06-26 00:00:00,GOES-19,ANANÁS,TOCANTINS,Brasil,1701002,17,33,,,,Cerrado,66.1
58823170-8dac-3cf2-9a8d-df20fb28415b,-13.0408,-48.825,2025-06-26 00:00:00,GOES-19,MONTIVIDIU DO NORTE,GOIÁS,Brasil,5213772,52,33,,,,Cerrado,100.2
2a561c17-171b-360f-afe6-74f07e95d222,-13.0985,-52.303,2025-06-26 00:00:00,GOES-19,QUERÊNCIA,MATO GROSSO,Brasil,5107065,51,33,,,,Amazônia,61.0
b3573fbd-991e-301e-91c6-68ebd498ccf4,-9.1213,-49.4313,2025-06-26 00:00:00,GOES-19,ARAGUACEMA,TOCANTINS,Brasil,1701903,17,33,,,,Cerrado,117.9
4646c9c9-5a88-3392-b954-dac61b0c47bb,-6.1975,-48.0916,2025-06-26 00:00:00,GOES-19,ANANÁS,TOCANTINS,Brasil,1701002,17,33,,,,Cerrado,67.2
7c481284-c2c3-3d54-82c5-bd5ac67ddf91,-7.2028,-43.0936,2025-06-26 00:00:00,GOES-19,FLORIANO,PIAUÍ,Brasil,2203909,22,33,,,,Caatinga,61.3
2dafede3-83f6-3ba3-952b-acc09f8a1b6e,-9.4993,-56.0988,2025-06-26 00:00:00,GOES-19,ALTA FLORESTA,MATO GROSSO,Brasil,5100250,51,33,,,,Amazônia,109.4
20e6580a-326a-36b4-92fa-88b45a2d02c9,-11.0644,-55.3757,2025-06-26 00:00:00,GOES-19,ITAÚBA,MATO GROSSO,Brasil,5104559,51,33,,,,Amazônia,163.4
5afe0047-c4d2-3fbf-b8bc-bedc902a72de,-9.5178,-56.1175,2025-06-26 00:00:00,GOES-19,ALTA FLORESTA,MATO GROSSO,Brasil,5100250,51,33,,,,Amazônia,58.3
86d1dd44-3c35-3b13-a102-80dd3248d05a,-6.1791,-48.0712,2025-06-26 00:00:00,GOES-19,ANANÁS,TOCANTINS,Brasil,1701002,17,33,,,,Cerrado,230.8
74ee141c-6b9e-35b5-899a-9b95f158e746,-9.121,-49.4528,2025-06-26 00:00:00,GOES-19,ARAGUACEMA,TOCANTINS,Brasil,1701903,17,33,,,,Cerrado,97.8
9e0da9c5-650d-3ba3-93cc-401de6d7ea2c,-4.524,-48.0593,2025-06-26 00:00:00,GOES-19,RONDON DO PARÁ,PARÁ,Brasil,1506187,15,33,,,,Amazônia,172.3
714ba89e-4164-3673-b0b1-a4a3c37bb86e,-4.5427,-48.0367,2025-06-26 00:00:00,GOES-19,RONDON DO PARÁ,PARÁ,Brasil,1506187,15,33,,,,Amazônia,165.6
