id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
769978b8-ad9f-3a99-a5dc-19d3685d56dd,-3.328,-54.9205,2025-01-30 00:00:00,GOES-16,BELTERRA,PARÁ,Brasil,1501451,15,33,,,,Amazônia,62.4
ff27fd27-6c8e-33c9-9f8d-55fcb59bb5e6,-3.328,-54.9006,2025-01-30 00:00:00,GOES-16,BELTERRA,PARÁ,Brasil,1501451,15,33,,,,Amazônia,58.5
59e5c714-e658-353c-8d7d-bcb07c844039,-3.328,-54.9205,2025-01-30 00:10:00,GOES-16,BELTERRA,PARÁ,Brasil,1501451,15,33,,,,Amazônia,63.9
7057cc4d-6251-33f1-a93b-3eba3c44a151,-3.328,-54.9006,2025-01-30 00:20:00,GOES-16,BELTERRA,PARÁ,Brasil,1501451,15,33,,,,Amazônia,64.1
3f42c1e8-0642-3d86-b78f-304d338e7664,-3.328,-54.9205,2025-01-30 00:30:00,GOES-16,BELTERRA,PARÁ,Brasil,1501451,15,33,,,,Amazônia,63.9
8dceea4a-0407-31cd-a08d-0d7a8cb3ee13,-17.8018,-39.9865,2025-01-30 00:40:00,GOES-16,IBIRAPUÃ,BAHIA,Brasil,2912806,29,33,,,,Mata Atlântica,72.2
5e084104-40dc-39c1-bc65-a336332aadeb,-3.328,-54.9006,2025-01-30 00:40:00,GOES-16,BELTERRA,PARÁ,Brasil,1501451,15,33,,,,Amazônia,64.9
71a0c2e9-3be3-3345-afda-e10f3c662141,-3.328,-54.9205,2025-01-30 00:40:00,GOES-16,BELTERRA,PARÁ,Brasil,1501451,15,33,,,,Amazônia,64.2
94c3406d-cdf1-33b2-8fb9-d3ac13f561f2,-17.7815,-39.9921,2025-01-30 00:40:00,GOES-16,IBIRAPUÃ,BAHIA,Brasil,2912806,29,33,,,,Mata Atlântica,88.3
1ca58b5e-125c-3da6-a77c-ef2787f937da,-6.9192,-43.494099,2025-01-30 00:40:00,METOP-B,JERUMENHA,PIAUÍ,Brasil,2205300,22,33,,,,Cerrado,
6dcfe9d7-aaa5-3f81-ac45-1a14114f4ec2,-3.3219,-54.893501,2025-01-30 00:40:00,METOP-B,BELTERRA,PARÁ,Brasil,1501451,15,33,,,,Amazônia,
00a465be-6a21-327c-a6c4-7105a8499d70,-3.3137,-54.902699,2025-01-30 00:40:00,METOP-B,BELTERRA,PARÁ,Brasil,1501451,15,33,,,,Amazônia,
faf6f274-c748-3702-aa4d-2ede401bc4c3,-17.775299,-39.979,2025-01-30 00:40:00,METOP-B,IBIRAPUÃ,BAHIA,Brasil,2912806,29,33,,,,Mata Atlântica,
38507c9e-6c19-3f27-9f87-10657bc6ea68,-20.283199,-50.952702,2025-01-30 00:40:00,METOP-B,SANTA FÉ DO SUL,SÃO PAULO,Brasil,3546603,35,33,,,,Mata Atlântica,
