id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
99ec4141-97ee-3a5e-a3ba-da3fba604085,-8.0947,-44.1456,2026-05-15 00:00:00,GOES-19,SEBASTIÃO LEAL,PIAUÍ,Brasil,2210631,22,33,,,,Cerrado,77.9
97e1e4ee-c498-3477-bcd7-ad479df76b64,-8.7211,-48.3222,2026-05-15 00:00:00,GOES-19,GUARAÍ,TOCANTINS,Brasil,1709302,17,33,,,,Cerrado,62.1
a92cc49c-bd8f-30fc-be59-b374a055cdf6,-8.0947,-44.1456,2026-05-15 00:10:00,GOES-19,SEBASTIÃO LEAL,PIAUÍ,Brasil,2210631,22,33,,,,Cerrado,89.1
975d6bfa-129f-3ee3-b660-9d14a7c57fe8,-9.3045,-45.4809,2026-05-15 00:10:00,GOES-19,SANTA FILOMENA,PIAUÍ,Brasil,2209203,22,33,,,,Cerrado,61.4
17832cd4-319b-3fd2-bff7-a8ceb90fdb97,-8.7211,-48.3222,2026-05-15 00:20:00,GOES-19,GUARAÍ,TOCANTINS,Brasil,1709302,17,33,,,,Cerrado,77.5
91d70f6b-025c-3581-8708-efacb4936d14,-8.0947,-44.1456,2026-05-15 00:20:00,GOES-19,SEBASTIÃO LEAL,PIAUÍ,Brasil,2210631,22,33,,,,Cerrado,82.3
b5e4bc2e-03cc-38c0-b3ac-3fa9881b5ba2,-8.0947,-44.1456,2026-05-15 00:30:00,GOES-19,SEBASTIÃO LEAL,PIAUÍ,Brasil,2210631,22,33,,,,Cerrado,84.8
68cdfd6e-6e0c-37f0-9b64-0942873305e6,-8.7211,-48.3222,2026-05-15 00:30:00,GOES-19,GUARAÍ,TOCANTINS,Brasil,1709302,17,33,,,,Cerrado,56.5
1997fe69-5b1e-3a60-ac3c-d2f3e5c6904b,-15.6537,-47.9272,2026-05-15 00:30:00,GOES-19,BRASÍLIA,DISTRITO FEDERAL,Brasil,5300108,53,33,,,,Cerrado,56.1
352debd1-ae47-3435-a282-a01cd3fea76a,-8.7211,-48.3222,2026-05-15 00:40:00,GOES-19,GUARAÍ,TOCANTINS,Brasil,1709302,17,33,,,,Cerrado,53.5
cad4c2cd-441d-3d17-aeb3-b3b625da0e27,-8.0947,-44.1456,2026-05-15 00:40:00,GOES-19,SEBASTIÃO LEAL,PIAUÍ,Brasil,2210631,22,33,,,,Cerrado,80.9
95e5fee7-1dab-3a63-98c0-16403671c309,-15.6537,-47.9272,2026-05-15 00:40:00,GOES-19,BRASÍLIA,DISTRITO FEDERAL,Brasil,5300108,53,33,,,,Cerrado,49.4
f18a04d6-158a-3f46-ac0f-24fa8d54cb7c,-14.176,-52.859299,2026-05-15 00:40:00,METOP-B,ÁGUA BOA,MATO GROSSO,Brasil,5100201,51,33,,,,Cerrado,
91cc250f-20f2-338a-b16f-ba5523a41d9c,-13.0334,-49.933498,2026-05-15 00:40:00,METOP-B,SÃO MIGUEL DO ARAGUAIA,GOIÁS,Brasil,5220207,52,33,,,,Cerrado,
252c997a-bc04-3e55-809d-9d5dd003bc4e,-8.0752,-44.140301,2026-05-15 00:40:00,METOP-B,SEBASTIÃO LEAL,PIAUÍ,Brasil,2210631,22,33,,,,Cerrado,
de422cb9-63d1-3d17-987d-960a45cecfd3,-19.1887,-49.1101,2026-05-15 00:40:00,METOP-B,PRATA,MINAS GERAIS,Brasil,3152808,31,33,,,,Cerrado,
e81427f1-c861-31b4-8d8f-13d1e99ce881,-8.722,-48.321602,2026-05-15 00:40:00,METOP-B,GUARAÍ,TOCANTINS,Brasil,1709302,17,33,,,,Cerrado,
