id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
11a6f645-3af3-356f-9c0c-fff2aa778cf2,-22.15,-48.16,2024-10-09 00:03:17,MSG-03,RIBEIRÃO BONITO,SÃO PAULO,Brasil,3542909,35,33,,,,Cerrado,
a11417e2-21e2-3fbe-b7cd-e0dc873a215d,-21.62,-47.75,2024-10-09 00:03:20,MSG-03,LUÍS ANTÔNIO,SÃO PAULO,Brasil,3527603,35,33,,,,Cerrado,
b4707592-71b1-32f7-ae10-1ee662ee6e66,-21.62,-47.7,2024-10-09 00:03:20,MSG-03,LUÍS ANTÔNIO,SÃO PAULO,Brasil,3527603,35,33,,,,Cerrado,
6920fac5-21be-3917-9ca8-2f9cbc8a5fec,-21.65,-47.77,2024-10-09 00:03:20,MSG-03,LUÍS ANTÔNIO,SÃO PAULO,Brasil,3527603,35,33,,,,Cerrado,
bbc5d434-23e6-3216-b51f-70068fe3a41d,-21.65,-47.72,2024-10-09 00:03:20,MSG-03,LUÍS ANTÔNIO,SÃO PAULO,Brasil,3527603,35,33,,,,Cerrado,
9253d302-9766-3da2-a9f5-e9d27766bef1,-21.82,-49.17,2024-10-09 00:03:20,MSG-03,REGINÓPOLIS,SÃO PAULO,Brasil,3542503,35,33,,,,Mata Atlântica,
df2268cb-e43b-3334-bea4-623ef7098800,-20.33,-48.73,2024-10-09 00:03:28,MSG-03,COLÔMBIA,SÃO PAULO,Brasil,3512100,35,33,,,,Cerrado,
99479da6-edc3-3c64-9b7f-e72991f648e3,-20.37,-48.8,2024-10-09 00:03:28,MSG-03,COLÔMBIA,SÃO PAULO,Brasil,3512100,35,33,,,,Cerrado,
4e13d921-cbdf-33b6-a8d3-5d3ae3636dfb,-20.37,-48.74,2024-10-09 00:03:28,MSG-03,COLÔMBIA,SÃO PAULO,Brasil,3512100,35,33,,,,Cerrado,
be6f5e49-3edd-3893-acaa-741db83190ab,-17.12,-57.49,2024-10-09 00:03:49,MSG-03,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,
6777c9a8-708e-3c50-a50c-ded066803bf0,-17.12,-57.42,2024-10-09 00:03:49,MSG-03,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,
482a1850-98ec-3e58-bb61-87e6ab4dc65d,-17.12,-57.34,2024-10-09 00:03:49,MSG-03,POCONÉ,MATO GROSSO,Brasil,5106505,51,33,,,,Pantanal,
31636851-ea57-3d5e-85dc-25036db62f0e,-17.15,-57.44,2024-10-09 00:03:49,MSG-03,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,
92a1283d-b56e-3bb5-a60f-cf37b727ccca,-17.15,-57.36,2024-10-09 00:03:49,MSG-03,POCONÉ,MATO GROSSO,Brasil,5106505,51,33,,,,Pantanal,
375591e7-7c4a-33cc-8215-8d4aa267dc4d,-12.01,-51.08,2024-10-09 00:04:15,MSG-03,SÃO FÉLIX DO ARAGUAIA,MATO GROSSO,Brasil,5107859,51,33,,,,Cerrado,
1f49320b-6893-3e36-8c72-191b75545c77,-10.65,-55.93,2024-10-09 00:04:26,MSG-03,NOVA CANAÃ DO NORTE,MATO GROSSO,Brasil,5106216,51,33,,,,Amazônia,
2c819fc7-8028-3a43-938a-be81d8c4f9f9,-1.11,-53.6173,2024-10-09 00:05:12,GOES-16,ALMEIRIM,PARÁ,Brasil,1500503,15,33,,,,Amazônia,127.6
c97c6e9b-db91-3064-98b6-8d8d9b3e4695,-1.1101,-53.5972,2024-10-09 00:05:12,GOES-16,ALMEIRIM,PARÁ,Brasil,1500503,15,33,,,,Amazônia,46.1
d648fba0-be9a-30ae-8362-e8c952499927,-1.1284,-53.6171,2024-10-09 00:05:12,GOES-16,ALMEIRIM,PARÁ,Brasil,1500503,15,33,,,,Amazônia,69.3
011bacf9-cecd-3f64-b79a-2eb3ad4bc0c5,-1.9609,-50.8404,2024-10-09 00:05:17,GOES-16,PORTEL,PARÁ,Brasil,1505809,15,33,,,,Amazônia,20.5
5b55e9bc-826d-3a74-b16d-84b31ef087ed,-2.4787,-50.2438,2024-10-09 00:05:20,GOES-16,BAGRE,PARÁ,Brasil,1501105,15,33,,,,Amazônia,52.6
e38095b7-6163-3c2b-939d-845d931401be,-2.9829,-53.7267,2024-10-09 00:05:23,GOES-16,MEDICILÂNDIA,PARÁ,Brasil,1504455,15,33,,,,Amazônia,71.6
9b5a5338-3cf2-3e50-b4c4-2458171998c2,-2.983,-53.7065,2024-10-09 00:05:23,GOES-16,MEDICILÂNDIA,PARÁ,Brasil,1504455,15,33,,,,Amazônia,58.1
d7acea34-411d-3457-bd1a-51e927e7ee29,-3.8007,-41.6229,2024-10-09 00:05:27,GOES-16,PIRACURUCA,PIAUÍ,Brasil,2208304,22,33,,,,Caatinga,71.9
1e075842-174a-3863-bdb6-58d2ef787612,-3.8008,-41.5989,2024-10-09 00:05:27,GOES-16,PIRACURUCA,PIAUÍ,Brasil,2208304,22,33,,,,Caatinga,88.7
dba2336e-aa34-39ec-8937-0234599667ed,-3.6978,-50.1225,2024-10-09 00:05:27,GOES-16,PACAJÁ,PARÁ,Brasil,1505486,15,33,,,,Amazônia,53.3
b896421b-25dd-36ac-9d65-d014c68278d6,-3.8194,-41.6219,2024-10-09 00:05:28,GOES-16,PIRACURUCA,PIAUÍ,Brasil,2208304,22,33,,,,Caatinga,57.8
a0fe383d-2ac9-308a-b326-4d7b13d18e89,-3.8196,-41.5979,2024-10-09 00:05:28,GOES-16,PIRACURUCA,PIAUÍ,Brasil,2208304,22,33,,,,Caatinga,88.7
981899f3-9d2c-3731-9313-4145d25f67d1,-3.8119,-49.4841,2024-10-09 00:05:28,GOES-16,BREU BRANCO,PARÁ,Brasil,1501782,15,33,,,,Amazônia,57.1
29a2bf9a-16f0-310f-b751-88cef1e11cf3,-3.9021,-46.4689,2024-10-09 00:05:28,GOES-16,BOM JARDIM,MARANHÃO,Brasil,2102002,21,33,,,,Amazônia,88.5
49a42b75-2c93-3bf1-b91d-cb16ebd61398,-3.9023,-46.4467,2024-10-09 00:05:28,GOES-16,BOM JARDIM,MARANHÃO,Brasil,2102002,21,33,,,,Amazônia,100.7
7481269a-dae5-3762-9203-ee68cfb225ca,-3.9207,-46.468,2024-10-09 00:05:28,GOES-16,BOM JARDIM,MARANHÃO,Brasil,2102002,21,33,,,,Amazônia,53.9
774271a2-188c-3b4f-b520-63a2a13b5ce0,-3.9208,-46.4459,2024-10-09 00:05:28,GOES-16,BOM JARDIM,MARANHÃO,Brasil,2102002,21,33,,,,Amazônia,87.2
a3861db6-93d3-3c80-b119-c95e90b3dc1f,-3.9394,-46.445,2024-10-09 00:05:28,GOES-16,BOM JARDIM,MARANHÃO,Brasil,2102002,21,33,,,,Amazônia,93.1
847416a0-ef3b-35e7-b2ca-5d75661b497c,-3.9495,-47.9559,2024-10-09 00:05:29,GOES-16,DOM ELISEU,PARÁ,Brasil,1502939,15,33,,,,Amazônia,51.8
886e0677-5607-3888-8ac2-df6423a58e66,-5.2253,-43.8164,2024-10-09 00:05:36,GOES-16,SÃO JOÃO DO SOTER,MARANHÃO,Brasil,2111078,21,33,,,,Cerrado,130.5
3e7d8418-1ba7-3523-a272-cc6905eadc19,-5.2441,-43.8151,2024-10-09 00:05:36,GOES-16,SÃO JOÃO DO SOTER,MARANHÃO,Brasil,2111078,21,33,,,,Cerrado,98.3
93e2379e-86b5-3016-9123-3ae9cd11c3d6,-5.8216,-44.1196,2024-10-09 00:05:39,GOES-16,FORTUNA,MARANHÃO,Brasil,2104206,21,33,,,,Cerrado,71.3
73741c0c-5bc3-3b86-b0af-9cc38bca03ef,-5.8617,-48.1571,2024-10-09 00:05:39,GOES-16,ARAGUATINS,TOCANTINS,Brasil,1702208,17,33,,,,Amazônia,57.8
d3310c83-94d5-36fe-a16a-7deb0052561e,-6.0041,-44.6333,2024-10-09 00:05:40,GOES-16,TUNTUM,MARANHÃO,Brasil,2112308,21,33,,,,Cerrado,69.9
0b50b7a6-33a5-3c71-8613-b2caacb76073,-6.1599,-44.001,2024-10-09 00:05:41,GOES-16,COLINAS,MARANHÃO,Brasil,2103505,21,33,,,,Cerrado,66.8
a15326e8-7d0c-330a-93f5-438695c87195,-6.48,-49.918,2024-10-09 00:05:43,GOES-16,CANAÃ DOS CARAJÁS,PARÁ,Brasil,1502152,15,33,,,,Amazônia,68.3
761dd51a-af9e-3d29-b744-43445c066b01,-6.4986,-49.9168,2024-10-09 00:05:43,GOES-16,CANAÃ DOS CARAJÁS,PARÁ,Brasil,1502152,15,33,,,,Amazônia,60.1
d592142e-f5a5-3e30-98d3-21d9c6f141f4,-6.5308,-58.4257,2024-10-09 00:05:44,GOES-16,MAUÉS,AMAZONAS,Brasil,1302900,13,33,,,,Amazônia,56.1
afac8753-ed33-3ab0-9e20-7a089f2051e5,-6.5309,-58.4063,2024-10-09 00:05:44,GOES-16,MAUÉS,AMAZONAS,Brasil,1302900,13,33,,,,Amazônia,46.8
f6e2c6f7-a3cb-3176-a412-9bb21e89f1db,-7.0231,-59.4303,2024-10-09 00:05:46,GOES-16,APUÍ,AMAZONAS,Brasil,1300144,13,33,,,,Amazônia,48.7
7880e230-99ba-33ef-9e1e-b15382d5fdb8,-7.0232,-59.4111,2024-10-09 00:05:46,GOES-16,APUÍ,AMAZONAS,Brasil,1300144,13,33,,,,Amazônia,56.0
4992897d-404e-348b-bdf2-857f952140ea,-7.0417,-59.4103,2024-10-09 00:05:47,GOES-16,APUÍ,AMAZONAS,Brasil,1300144,13,33,,,,Amazônia,34.0
de5f74be-64e9-38b0-881a-cace46998251,-7.2435,-59.633,2024-10-09 00:05:48,GOES-16,APUÍ,AMAZONAS,Brasil,1300144,13,33,,,,Amazônia,60.3
5936f79e-69e6-3e4e-a3c6-bbe54f566c32,-7.3473,-64.6661,2024-10-09 00:05:48,GOES-16,LÁBREA,AMAZONAS,Brasil,1302405,13,33,,,,Amazônia,42.4
75a953cd-4974-3a74-9739-16dee1af8669,-8.4919,-48.6476,2024-10-09 00:05:54,GOES-16,PRESIDENTE KENNEDY,TOCANTINS,Brasil,1718402,17,33,,,,Amazônia,211.4
a595b8ca-b653-3b8b-bb34-634487d4ff86,-8.4921,-48.6259,2024-10-09 00:05:54,GOES-16,PRESIDENTE KENNEDY,TOCANTINS,Brasil,1718402,17,33,,,,Amazônia,160.1
7f239bc0-a7b5-3586-8bf2-2575d8caec7a,-8.5107,-48.6459,2024-10-09 00:05:54,GOES-16,PRESIDENTE KENNEDY,TOCANTINS,Brasil,1718402,17,33,,,,Amazônia,56.2
9b11900e-e51c-39f0-a061-ff946785af57,-9.0543,-63.2375,2024-10-09 00:05:58,GOES-16,ITAPUÃ DO OESTE,RONDÔNIA,Brasil,1101104,11,33,,,,Amazônia,65.7
fe4d81c2-21ae-3747-b41c-108d708166e3,-9.1044,-61.1428,2024-10-09 00:05:58,GOES-16,COLNIZA,MATO GROSSO,Brasil,5103254,51,33,,,,Amazônia,71.3
090a42e6-bf5a-3f1c-8fc7-6ec360edd159,-9.1573,-61.5803,2024-10-09 00:05:59,GOES-16,MACHADINHO D'OESTE,RONDÔNIA,Brasil,1100130,11,33,,,,Amazônia,64.1
d0c6ab1a-7019-3538-bbc9-f68b26c15ac3,-10.3656,-64.8262,2024-10-09 00:06:06,GOES-16,NOVA MAMORÉ,RONDÔNIA,Brasil,1100338,11,33,,,,Amazônia,60.4
82d2d87d-bfc6-3e71-90c3-9e2d5e88a734,-10.3894,-61.2502,2024-10-09 00:06:06,GOES-16,RONDOLÂNDIA,MATO GROSSO,Brasil,5107578,51,33,,,,Amazônia,95.6
6061f6fc-a8f5-3329-9fb3-ae11f7280292,-10.3895,-61.231,2024-10-09 00:06:06,GOES-16,RONDOLÂNDIA,MATO GROSSO,Brasil,5107578,51,33,,,,Amazônia,88.0
d83d3661-92c5-3fa4-84e7-26ac456025ed,-10.3842,-64.8443,2024-10-09 00:06:06,GOES-16,NOVA MAMORÉ,RONDÔNIA,Brasil,1100338,11,33,,,,Amazônia,50.6
2f859fe7-af96-3715-b828-53f4502a61c4,-10.3843,-64.8255,2024-10-09 00:06:06,GOES-16,NOVA MAMORÉ,RONDÔNIA,Brasil,1100338,11,33,,,,Amazônia,66.0
811c121d-c5cf-33d3-80f6-46f0548edc1c,-10.5351,-49.4607,2024-10-09 00:06:06,GOES-16,CRISTALÂNDIA,TOCANTINS,Brasil,1706100,17,33,,,,Cerrado,36.6
f5efd1c2-1c4b-3e35-81cd-833148908793,-10.4287,-60.9979,2024-10-09 00:06:06,GOES-16,RONDOLÂNDIA,MATO GROSSO,Brasil,5107578,51,33,,,,Amazônia,75.7
7ea6223f-9bef-3ce4-9704-2f797722dc42,-10.5902,-57.5333,2024-10-09 00:06:07,GOES-16,JUARA,MATO GROSSO,Brasil,5105101,51,33,,,,Amazônia,63.2
34c68c99-5754-3a19-9b8b-4ff182d214b5,-10.6666,-50.923,2024-10-09 00:06:07,GOES-16,SANTA TEREZINHA,MATO GROSSO,Brasil,5107776,51,33,,,,Cerrado,61.3
ab614122-afb7-3e5d-9670-94a81a114731,-10.6669,-50.9017,2024-10-09 00:06:07,GOES-16,SANTA TEREZINHA,MATO GROSSO,Brasil,5107776,51,33,,,,Cerrado,63.9
a9b313c2-d173-3d7e-8b4e-e45fc90f425c,-10.609,-57.5319,2024-10-09 00:06:07,GOES-16,JUARA,MATO GROSSO,Brasil,5105101,51,33,,,,Amazônia,67.2
