id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
72543502-34a9-3d3b-bfb1-e72665184274,-13.5285,-52.9669,2025-05-04 00:00:00,GOES-19,CANARANA,MATO GROSSO,Brasil,5102702,51,33,,,,Cerrado,44.6
e49cdd73-6438-3273-9858-46ad63d6035e,-6.5631,-51.1126,2025-05-04 00:30:00,GOES-19,OURILÂNDIA DO NORTE,PARÁ,Brasil,1505437,15,33,,,,Amazônia,41.7
bbc8169e-96d6-3660-b131-5e9fe4f16e69,-11.3921,-52.952702,2025-05-04 00:50:00,METOP-C,SÃO FÉLIX DO ARAGUAIA,MATO GROSSO,Brasil,5107859,51,33,,,,Amazônia,
aa9c532f-3adb-39b2-a509-7144b08b7318,-13.7203,-45.2052,2025-05-04 00:50:00,METOP-C,CORRENTINA,BAHIA,Brasil,2909307,29,33,,,,Cerrado,
6034ec12-10a0-3e36-bd43-bde3f0d09f31,-11.3903,-52.9445,2025-05-04 00:50:00,METOP-C,SÃO FÉLIX DO ARAGUAIA,MATO GROSSO,Brasil,5107859,51,33,,,,Amazônia,
3bcd6856-87ab-3e24-8abc-2eb0b07cdcce,-11.4019,-52.9506,2025-05-04 00:50:00,METOP-C,SÃO FÉLIX DO ARAGUAIA,MATO GROSSO,Brasil,5107859,51,33,,,,Amazônia,
77653ba6-86c2-3c69-be25-0cff654194d8,-11.4001,-52.942402,2025-05-04 00:50:00,METOP-C,SÃO FÉLIX DO ARAGUAIA,MATO GROSSO,Brasil,5107859,51,33,,,,Amazônia,
77ab08ad-6a7a-3453-b4b7-3557f7d1543a,-13.718,-45.195702,2025-05-04 00:50:00,METOP-C,CORRENTINA,BAHIA,Brasil,2909307,29,33,,,,Cerrado,
b11dbf70-1f14-324d-ac92-40e270a2ea6d,-11.39609,-52.93848,2025-05-04 00:52:00,TERRA_M-M,SÃO FÉLIX DO ARAGUAIA,MATO GROSSO,Brasil,5107859,51,33,,,,Amazônia,13.1
7d40e939-0478-3298-90cc-c6ba9afd2d6f,-13.05262,-53.70938,2025-05-04 00:52:00,TERRA_M-M,GAÚCHA DO NORTE,MATO GROSSO,Brasil,5103858,51,33,,,,Amazônia,14.4
5853e19f-3eb0-33af-ba72-ddd09e45a6ff,-13.05423,-53.72243,2025-05-04 00:52:00,TERRA_M-M,GAÚCHA DO NORTE,MATO GROSSO,Brasil,5103858,51,33,,,,Amazônia,9.4
ff96b7e2-d3f5-38cf-b73b-831bced7259d,-11.3975,-52.94951,2025-05-04 00:52:00,TERRA_M-M,SÃO FÉLIX DO ARAGUAIA,MATO GROSSO,Brasil,5107859,51,33,,,,Amazônia,33.9
a7ed23db-00ac-3ef9-be18-c83623a50387,-11.38774,-52.95081,2025-05-04 00:52:00,TERRA_M-M,SÃO FÉLIX DO ARAGUAIA,MATO GROSSO,Brasil,5107859,51,33,,,,Amazônia,4.8
24a41531-9842-31e6-88ae-da6acff0df8b,-13.71363,-45.2073,2025-05-04 00:52:00,TERRA_M-M,CORRENTINA,BAHIA,Brasil,2909307,29,33,,,,Cerrado,12.6
6d93bf68-aa42-37a2-84af-3b6ae22da771,-9.61618,-37.0424,2025-05-04 02:51:00,NOAA-21,MAJOR ISIDORO,ALAGOAS,Brasil,2704401,27,33,,,,Caatinga,4.8
6c8f6dad-d156-3d58-863e-254084fc410c,-9.60378,-37.04342,2025-05-04 02:51:00,NOAA-21,MAJOR ISIDORO,ALAGOAS,Brasil,2704401,27,33,,,,Caatinga,3.0
b8dabcfd-1118-3f68-9e43-150cc4bc7f4b,-9.6092,-37.04078,2025-05-04 02:51:00,NOAA-21,MAJOR ISIDORO,ALAGOAS,Brasil,2704401,27,33,,,,Caatinga,4.8
d1997f36-3b6e-37f5-811e-0c2056ace710,-9.61075,-37.04509,2025-05-04 02:51:00,NOAA-21,MAJOR ISIDORO,ALAGOAS,Brasil,2704401,27,33,,,,Caatinga,3.0
94a23f8e-d5be-3725-879a-e411d3edff92,-9.61774,-37.04668,2025-05-04 02:51:00,NOAA-21,MAJOR ISIDORO,ALAGOAS,Brasil,2704401,27,33,,,,Caatinga,4.0
fd357123-de4c-3105-93ef-382a3d9849de,-9.61908,-37.03989,2025-05-04 02:51:00,NOAA-21,MAJOR ISIDORO,ALAGOAS,Brasil,2704401,27,33,,,,Caatinga,2.6
77dc4cf6-8cbd-3dcf-9285-4e03d8358408,-7.8289,-40.90566,2025-05-04 03:17:00,NPP-375D,CURRAL NOVO DO PIAUÍ,PIAUÍ,Brasil,2203271,22,33,,,,Caatinga,9.8
ce27826d-8051-36b9-8d97-802d0a4bda92,-9.75247,-37.09638,2025-05-04 03:17:00,NPP-375D,BATALHA,ALAGOAS,Brasil,2700706,27,33,,,,Caatinga,0.8
4981e417-fbbf-3fd2-a503-b33dff38c42a,-9.70411,-37.0663,2025-05-04 03:17:00,NPP-375D,BATALHA,ALAGOAS,Brasil,2700706,27,33,,,,Caatinga,1.3
1b25da36-7e8e-330f-a41a-65f4f2627ca3,-5.17714,-35.53382,2025-05-04 03:17:00,NPP-375D,TOUROS,RIO GRANDE DO NORTE,Brasil,2414407,24,33,,,,Mata Atlântica,3.1
ebe48d3e-1a2d-3285-895a-8f8b0be64a8a,-7.83228,-40.90408,2025-05-04 03:17:00,NPP-375D,CURRAL NOVO DO PIAUÍ,PIAUÍ,Brasil,2203271,22,33,,,,Caatinga,3.0
b28921b9-f499-3eaa-9850-f27c0b7ae2f2,-9.70442,-37.06379,2025-05-04 03:17:00,NPP-375D,BATALHA,ALAGOAS,Brasil,2700706,27,33,,,,Caatinga,2.1
bb500dbc-ef8f-3465-8e48-0fd4dc1b667b,-7.83136,-40.90911,2025-05-04 03:17:00,NPP-375D,CURRAL NOVO DO PIAUÍ,PIAUÍ,Brasil,2203271,22,33,,,,Caatinga,3.5
