id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
35b0a7ff-36f5-30a2-9782-d7801fb59062,-12.7758,-57.86,2025-09-23 00:00:00,GOES-19,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Amazônia,116.9
ddd5635f-7f86-3688-9c46-66da46fe660f,-12.7755,-57.8799,2025-09-23 00:00:00,GOES-19,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Amazônia,95.7
1a3b84d9-5c48-3f87-b2c6-a0f31d12991d,-6.2596,-45.341,2025-09-23 00:00:00,GOES-19,FERNANDO FALCÃO,MARANHÃO,Brasil,2104081,21,33,,,,Cerrado,94.9
5b6d4dff-6671-38aa-88b7-a6e6f2471d0a,-7.8887,-44.0281,2025-09-23 00:00:00,GOES-19,SEBASTIÃO LEAL,PIAUÍ,Brasil,2210631,22,33,,,,Cerrado,144.0
2836a00e-01fb-3024-9192-28c945cc6e6b,0.1549,-60.6772,2025-09-23 00:00:00,GOES-19,RORAINÓPOLIS,RORAIMA,Brasil,1400472,14,33,,,,Amazônia,42.8
53bb3695-2200-3028-bdd8-dfff152466a6,-12.7565,-57.8815,2025-09-23 00:00:00,GOES-19,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Amazônia,112.0
6e08d7be-e477-3e48-8c92-320a3671c286,-7.8699,-44.03,2025-09-23 00:00:00,GOES-19,SEBASTIÃO LEAL,PIAUÍ,Brasil,2210631,22,33,,,,Cerrado,64.3
a7825c1d-9b2b-3c7c-8487-924bf8d359e0,-11.6249,-52.8416,2025-09-23 00:00:00,GOES-19,QUERÊNCIA,MATO GROSSO,Brasil,5107065,51,33,,,,Amazônia,196.9
a4ad73d2-f939-3f04-ad36-44c0bd1475ee,-11.6439,-52.8397,2025-09-23 00:00:00,GOES-19,QUERÊNCIA,MATO GROSSO,Brasil,5107065,51,33,,,,Amazônia,87.7
e5266e9e-8134-3b24-a727-96ddd81aca1b,-10.9713,-45.707,2025-09-23 00:00:00,GOES-19,FORMOSA DO RIO PRETO,BAHIA,Brasil,2911105,29,33,,,,Cerrado,107.7
5e7fafdf-451f-3de8-a847-1c2fdd994d17,-10.9522,-45.7096,2025-09-23 00:00:00,GOES-19,FORMOSA DO RIO PRETO,BAHIA,Brasil,2911105,29,33,,,,Cerrado,142.0
6f09aba9-6b27-3b7e-af4e-7f38ab6cc6af,-12.7568,-57.8616,2025-09-23 00:00:00,GOES-19,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Amazônia,123.1
68e0bd88-4200-3456-9437-48e626a07e4e,-7.889,-44.0049,2025-09-23 00:00:00,GOES-19,SEBASTIÃO LEAL,PIAUÍ,Brasil,2210631,22,33,,,,Cerrado,105.2
7eeebfbb-a23a-351d-8382-918095dfe3e6,-11.6247,-52.8624,2025-09-23 00:00:00,GOES-19,QUERÊNCIA,MATO GROSSO,Brasil,5107065,51,33,,,,Amazônia,197.8
a3a75fdc-3c63-3bab-a644-d04afdaf8a0f,-11.6436,-52.8605,2025-09-23 00:00:00,GOES-19,QUERÊNCIA,MATO GROSSO,Brasil,5107065,51,33,,,,Amazônia,101.8
e5c1e2ad-0f9e-39c7-a1a6-cd95ead57783,-13.0235,-48.7174,2025-09-23 00:00:00,GOES-19,MONTIVIDIU DO NORTE,GOIÁS,Brasil,5213772,52,33,,,,Cerrado,61.1
b7848fd4-b775-36f9-8ac6-d154c7cb7e83,-6.2598,-45.3184,2025-09-23 00:10:00,GOES-19,FERNANDO FALCÃO,MARANHÃO,Brasil,2104081,21,33,,,,Cerrado,52.4
cb07c84c-dc93-36da-925f-9c92560d6d7e,-12.7568,-57.8616,2025-09-23 00:10:00,GOES-19,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Amazônia,55.9
