id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
9860b3c6-971b-3b2e-8511-20533506f646,2.7084,-60.3919,2026-03-11 00:00:00,GOES-19,CANTÁ,RORAIMA,Brasil,1400175,14,33,,,,Amazônia,85.9
3ed42bd1-771e-3037-acaf-cd90e2bd1c08,2.7085,-60.3539,2026-03-11 00:00:00,GOES-19,CANTÁ,RORAIMA,Brasil,1400175,14,33,,,,Amazônia,64.9
9c8c42d8-c89c-3eb8-a51d-2c2e90d8de86,2.7085,-60.3729,2026-03-11 00:00:00,GOES-19,CANTÁ,RORAIMA,Brasil,1400175,14,33,,,,Amazônia,94.6
e544c5b1-ef11-3b48-ae69-c14107669ab0,-23.82956,-52.9248,2026-03-11 00:01:00,TERRA_M-M,TUNEIRAS DO OESTE,PARANÁ,Brasil,4127908,41,33,,,,Mata Atlântica,38.8
69ddab05-2707-3f71-9273-d77c58f64f4c,-15.24022,-42.58808,2026-03-11 00:03:00,TERRA_M-M,MONTEZUMA,MINAS GERAIS,Brasil,3143450,31,33,,,,Cerrado,39.5
9969601e-0a72-3047-ae26-cabc02cad926,-17.11542,-39.50716,2026-03-11 00:03:00,TERRA_M-M,ITAMARAJU,BAHIA,Brasil,2915601,29,33,,,,Mata Atlântica,9.1
e07ef9e1-66cc-3170-8abc-ac29a3417605,-15.75854,-41.41444,2026-03-11 00:03:00,TERRA_M-M,ÁGUAS VERMELHAS,MINAS GERAIS,Brasil,3101003,31,33,,,,Mata Atlântica,21.3
2865418f-9afa-3b3b-8f03-6efd9b1b144e,-17.11309,-39.51504,2026-03-11 00:03:00,TERRA_M-M,ITAMARAJU,BAHIA,Brasil,2915601,29,33,,,,Mata Atlântica,8.3
efeb8980-48a9-309f-8ec1-339b68ba3542,-15.76008,-41.42471,2026-03-11 00:03:00,TERRA_M-M,ÁGUAS VERMELHAS,MINAS GERAIS,Brasil,3101003,31,33,,,,Mata Atlântica,6.9
066389bf-f87e-3dbc-a429-e18b723adc5e,-12.79044,-44.8301,2026-03-11 00:05:00,TERRA_M-M,SÃO DESIDÉRIO,BAHIA,Brasil,2928901,29,33,,,,Cerrado,3.4
cc28a9c1-cbff-38f6-b2e0-41e219290794,-10.62919,-37.0624,2026-03-11 00:05:00,TERRA_M-M,ROSÁRIO DO CATETE,SERGIPE,Brasil,2806107,28,33,,,,Mata Atlântica,19.7
d21740b5-0bbb-3706-8a26-6d6097dbcca0,-12.40104,-48.9822,2026-03-11 00:05:00,TERRA_M-M,ALVORADA,TOCANTINS,Brasil,1700707,17,33,,,,Cerrado,29.7
eb1b106d-d77d-36c0-bf08-330fc798b783,-12.40279,-48.99642,2026-03-11 00:05:00,TERRA_M-M,ALVORADA,TOCANTINS,Brasil,1700707,17,33,,,,Cerrado,13.6
2404375c-6e11-30fe-a923-dd6913d404c9,2.7084,-60.3919,2026-03-11 00:10:00,GOES-19,CANTÁ,RORAIMA,Brasil,1400175,14,33,,,,Amazônia,87.1
1020f392-33a8-34bc-9fb3-16c6d5ac9a0b,2.7085,-60.3729,2026-03-11 00:10:00,GOES-19,CANTÁ,RORAIMA,Brasil,1400175,14,33,,,,Amazônia,92.4
addf8c96-0d70-328d-90bf-37d15bf238ab,2.7085,-60.3539,2026-03-11 00:10:00,GOES-19,CANTÁ,RORAIMA,Brasil,1400175,14,33,,,,Amazônia,62.9
53d660a3-6c46-3528-ba91-abea4fda0470,2.7084,-60.3919,2026-03-11 00:20:00,GOES-19,CANTÁ,RORAIMA,Brasil,1400175,14,33,,,,Amazônia,77.8
bd0a21fd-8dce-3b43-a7f3-c7c98b85f198,2.7085,-60.3729,2026-03-11 00:20:00,GOES-19,CANTÁ,RORAIMA,Brasil,1400175,14,33,,,,Amazônia,87.0
ae105e7c-50a3-3f41-b021-353337d8b9e5,-23.8137,-52.9186,2026-03-11 00:30:00,GOES-19,TUNEIRAS DO OESTE,PARANÁ,Brasil,4127908,41,33,,,,Mata Atlântica,84.7
6d23b17f-1065-3f60-b4aa-57aa073c2040,2.7084,-60.3919,2026-03-11 00:30:00,GOES-19,CANTÁ,RORAIMA,Brasil,1400175,14,33,,,,Amazônia,75.2
e33f5355-1bfc-3d8b-a98c-50a4f5b768ba,2.7085,-60.3539,2026-03-11 00:30:00,GOES-19,CANTÁ,RORAIMA,Brasil,1400175,14,33,,,,Amazônia,59.4
e22084df-24d1-3e78-ac50-abf250941767,2.7085,-60.3729,2026-03-11 00:30:00,GOES-19,CANTÁ,RORAIMA,Brasil,1400175,14,33,,,,Amazônia,84.7
6ece20cd-cef4-3096-8bf9-2145e96bc2c8,2.7085,-60.3539,2026-03-11 00:40:00,GOES-19,CANTÁ,RORAIMA,Brasil,1400175,14,33,,,,Amazônia,57.0
3ffb7690-4ec9-3004-8d88-bb77cc179dd1,2.7084,-60.3919,2026-03-11 00:40:00,GOES-19,CANTÁ,RORAIMA,Brasil,1400175,14,33,,,,Amazônia,80.2
a2e82974-22c6-36a1-adee-bd5737aa0b97,2.7085,-60.3729,2026-03-11 00:40:00,GOES-19,CANTÁ,RORAIMA,Brasil,1400175,14,33,,,,Amazônia,92.1
d08dab2b-0878-3ef2-99c2-8c6054fff311,2.7084,-60.3919,2026-03-11 00:50:00,GOES-19,CANTÁ,RORAIMA,Brasil,1400175,14,33,,,,Amazônia,86.9
0056e4be-5cbc-3094-8309-8fde80f24d25,2.7085,-60.3539,2026-03-11 00:50:00,GOES-19,CANTÁ,RORAIMA,Brasil,1400175,14,33,,,,Amazônia,61.3
89ada615-c5c9-3585-af63-88f185fd143e,-23.8348,-52.9141,2026-03-11 00:50:00,GOES-19,TUNEIRAS DO OESTE,PARANÁ,Brasil,4127908,41,33,,,,Mata Atlântica,102.6
9286b4af-09e8-3308-a17e-e889460142aa,-23.8137,-52.9186,2026-03-11 00:50:00,GOES-19,TUNEIRAS DO OESTE,PARANÁ,Brasil,4127908,41,33,,,,Mata Atlântica,111.4
437513ab-4d50-3829-833d-e3be8ca143f5,2.7085,-60.3729,2026-03-11 00:50:00,GOES-19,CANTÁ,RORAIMA,Brasil,1400175,14,33,,,,Amazônia,90.5
87640014-4f9c-38c9-b954-73d12fbab7c2,2.7084,-60.3919,2026-03-11 01:00:00,GOES-19,CANTÁ,RORAIMA,Brasil,1400175,14,33,,,,Amazônia,83.0
1b2b15f5-9af9-3744-af4a-df1365763bbe,-23.8348,-52.9141,2026-03-11 01:00:00,GOES-19,TUNEIRAS DO OESTE,PARANÁ,Brasil,4127908,41,33,,,,Mata Atlântica,88.1
04050bcf-b5a3-38d5-bbe0-837ec0588a88,2.7085,-60.3729,2026-03-11 01:00:00,GOES-19,CANTÁ,RORAIMA,Brasil,1400175,14,33,,,,Amazônia,87.0
77d92704-6536-3675-9176-6c39b16f615c,-23.8137,-52.9186,2026-03-11 01:00:00,GOES-19,TUNEIRAS DO OESTE,PARANÁ,Brasil,4127908,41,33,,,,Mata Atlântica,85.5
71a8c008-a2f8-3557-bce5-118c45e4a611,2.7085,-60.3729,2026-03-11 01:10:00,GOES-19,CANTÁ,RORAIMA,Brasil,1400175,14,33,,,,Amazônia,88.5
42f9c2ee-ade1-3554-98fb-99dfe035860f,-23.8137,-52.9186,2026-03-11 01:10:00,GOES-19,TUNEIRAS DO OESTE,PARANÁ,Brasil,4127908,41,33,,,,Mata Atlântica,100.3
1ed071fe-1b4c-381b-bfbb-5ec20a76138f,2.7084,-60.3919,2026-03-11 01:10:00,GOES-19,CANTÁ,RORAIMA,Brasil,1400175,14,33,,,,Amazônia,85.3
8e75e2f6-71f8-3df3-aaea-a22533f0c98b,-23.8348,-52.9141,2026-03-11 01:10:00,GOES-19,TUNEIRAS DO OESTE,PARANÁ,Brasil,4127908,41,33,,,,Mata Atlântica,86.4
011678e5-a9f0-3d77-8ba4-0fd6c85bdd17,2.7084,-60.3919,2026-03-11 01:20:00,GOES-19,CANTÁ,RORAIMA,Brasil,1400175,14,33,,,,Amazônia,85.3
48c1e8e2-d5a1-367e-99fc-955e702cda25,2.7085,-60.3729,2026-03-11 01:20:00,GOES-19,CANTÁ,RORAIMA,Brasil,1400175,14,33,,,,Amazônia,83.3
9724b0b3-abae-3e19-a062-eb2cea36fb07,-23.812201,-52.915199,2026-03-11 01:21:00,METOP-B,TUNEIRAS DO OESTE,PARANÁ,Brasil,4127908,41,33,,,,Mata Atlântica,
aedd6321-451d-35c7-9ce1-db8b84da77eb,-23.821699,-52.9119,2026-03-11 01:21:00,METOP-B,TUNEIRAS DO OESTE,PARANÁ,Brasil,4127908,41,33,,,,Mata Atlântica,
4ce349fd-aa92-3eca-95d9-0e0f07b3d610,2.7102,-60.341,2026-03-11 01:21:00,METOP-B,BONFIM,RORAIMA,Brasil,1400159,14,33,,,,Amazônia,
a93d4126-eeaf-3646-a031-00be424711b8,2.7021,-60.377499,2026-03-11 01:21:00,METOP-B,CANTÁ,RORAIMA,Brasil,1400175,14,33,,,,Amazônia,
7a36f0a9-4949-313c-b3a7-e08aac8c437e,2.7062,-60.359299,2026-03-11 01:21:00,METOP-B,CANTÁ,RORAIMA,Brasil,1400175,14,33,,,,Amazônia,
e681ce63-5095-3d9f-853a-632528a10db8,2.7159,-60.361401,2026-03-11 01:21:00,METOP-B,CANTÁ,RORAIMA,Brasil,1400175,14,33,,,,Amazônia,
