id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
e0f260b1-5d40-313b-a04b-d55f827263e3,-12.37,-50.0242,2026-05-03 00:00:00,GOES-19,SANDOLÂNDIA,TOCANTINS,Brasil,1718840,17,33,,,,Cerrado,91.4
647abe2d-21ba-3b48-883c-8117c53e0012,-10.9815,-45.0874,2026-05-03 00:00:00,GOES-19,FORMOSA DO RIO PRETO,BAHIA,Brasil,2911105,29,33,,,,Cerrado,63.9
c61a092b-b70e-3ca1-813a-7e2d8e4dbd25,-12.3508,-50.0266,2026-05-03 00:00:00,GOES-19,SANDOLÂNDIA,TOCANTINS,Brasil,1718840,17,33,,,,Cerrado,75.1
7d4a9969-21ac-3514-9978-5d470138f171,-12.3508,-50.0266,2026-05-03 00:10:00,GOES-19,SANDOLÂNDIA,TOCANTINS,Brasil,1718840,17,33,,,,Cerrado,80.7
0c5752b6-1467-36ba-b436-135017718d4c,-12.37,-50.0242,2026-05-03 00:10:00,GOES-19,SANDOLÂNDIA,TOCANTINS,Brasil,1718840,17,33,,,,Cerrado,72.3
12863e9b-1764-3580-8f9e-f96e945a0d9b,-10.9815,-45.0874,2026-05-03 00:10:00,GOES-19,FORMOSA DO RIO PRETO,BAHIA,Brasil,2911105,29,33,,,,Cerrado,64.1
7ffb6899-2bd4-3270-b8b2-2c68c7fe32bb,-17.99469,-53.00282,2026-05-03 00:11:00,TERRA_M-M,MINEIROS,GOIÁS,Brasil,5213103,52,33,,,,Cerrado,82.5
913f80ec-f7ad-3882-93b2-da0d0c36a0d4,-17.97512,-52.99351,2026-05-03 00:11:00,TERRA_M-M,MINEIROS,GOIÁS,Brasil,5213103,52,33,,,,Cerrado,426.2
44c5630f-f79e-33a1-8393-d214eebf7730,-21.57395,-48.36386,2026-05-03 00:11:00,TERRA_M-M,MATÃO,SÃO PAULO,Brasil,3529302,35,33,,,,Cerrado,18.9
eeed8613-4962-337c-9688-cbf389c12087,-17.98906,-53.00976,2026-05-03 00:11:00,TERRA_M-M,MINEIROS,GOIÁS,Brasil,5213103,52,33,,,,Cerrado,46.1
