id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
cdee9d04-5401-3365-8ac4-f0842bff4b6a,-5.9746,-39.681,2025-02-13 00:08:00,METOP-C,MOMBAÇA,CEARÁ,Brasil,2308500,23,33,,,,Caatinga,
5f4d0905-517d-354c-88a1-ab74affcd538,-9.9731,-36.188702,2025-02-13 00:08:00,METOP-C,CORURIPE,ALAGOAS,Brasil,2702306,27,33,,,,Mata Atlântica,
4baf9733-5111-338d-96f6-564c1b99afe5,-9.9615,-36.183102,2025-02-13 00:08:00,METOP-C,CORURIPE,ALAGOAS,Brasil,2702306,27,33,,,,Mata Atlântica,
33add681-cd79-3def-9fed-a9aa3f43f469,-11.4574,-40.620499,2025-02-13 00:08:00,METOP-C,MIGUEL CALMON,BAHIA,Brasil,2921203,29,33,,,,Caatinga,
e7d522ff-f962-34d8-9d5e-d821128b43c6,-6.3482,-41.921001,2025-02-13 00:08:00,METOP-C,VALENÇA DO PIAUÍ,PIAUÍ,Brasil,2211308,22,33,,,,Caatinga,
b90ec308-77a0-3cbc-80e1-8c2187f39726,-7.7249,-35.157902,2025-02-13 00:08:00,METOP-C,TRACUNHAÉM,PERNAMBUCO,Brasil,2615508,26,33,,,,Mata Atlântica,
fdd0e256-a625-3dc8-b8d3-66b9d0e9ccc0,-9.9633,-36.191002,2025-02-13 00:08:00,METOP-C,CORURIPE,ALAGOAS,Brasil,2702306,27,33,,,,Mata Atlântica,
80530394-7323-34cf-b11e-aa60dc9883f4,-6.5971,-39.382099,2025-02-13 00:08:00,METOP-C,CARIÚS,CEARÁ,Brasil,2303303,23,33,,,,Caatinga,
2af64a2f-67d6-347c-a357-f45c68fc9228,-6.761,-35.182999,2025-02-13 00:08:00,METOP-C,MAMANGUAPE,PARAÍBA,Brasil,2508901,25,33,,,,Mata Atlântica,
f1a1f6a7-3c9d-3601-a9a2-4a132b730e92,-8.1143,-38.893398,2025-02-13 00:08:00,METOP-C,MIRANDIBA,PERNAMBUCO,Brasil,2609303,26,33,,,,Caatinga,
ded22954-0a01-313f-b50e-403b2f0fe2c7,-11.4557,-40.612999,2025-02-13 00:08:00,METOP-C,MIGUEL CALMON,BAHIA,Brasil,2921203,29,33,,,,Caatinga,
087e6e7d-6afb-3784-b145-19552377452c,-8.9587,-40.575199,2025-02-13 00:08:00,METOP-C,PETROLINA,PERNAMBUCO,Brasil,2611101,26,33,,,,Caatinga,
1d2d9b98-b3cb-331b-a0c8-16564698c96f,-9.3523,-35.574001,2025-02-13 00:08:00,METOP-C,SÃO LUÍS DO QUITUNDE,ALAGOAS,Brasil,2708501,27,33,,,,Mata Atlântica,
cbee6440-c951-369d-b4d8-63c09be09bae,-5.9762,-39.687801,2025-02-13 00:08:00,METOP-C,MOMBAÇA,CEARÁ,Brasil,2308500,23,33,,,,Caatinga,
f2a28501-1d97-3b14-ae3c-cec91484d11d,-5.973,-39.674099,2025-02-13 00:08:00,METOP-C,MOMBAÇA,CEARÁ,Brasil,2308500,23,33,,,,Caatinga,
46c1aafe-d837-39f8-af7f-95fb520c627b,-9.2412,-40.549999,2025-02-13 00:08:00,METOP-C,PETROLINA,PERNAMBUCO,Brasil,2611101,26,33,,,,Caatinga,
8c31c606-c8bc-33ea-86d5-a3ded22a5726,-5.7807,-42.601898,2025-02-13 00:08:00,METOP-C,OLHO D'ÁGUA DO PIAUÍ,PIAUÍ,Brasil,2207108,22,33,,,,Caatinga,
adf92077-db9b-30e6-9e04-6c5802498eb0,-6.5986,-39.388901,2025-02-13 00:08:00,METOP-C,CARIÚS,CEARÁ,Brasil,2303303,23,33,,,,Caatinga,
a07c3642-2144-3d47-b6b6-03e6cb8a69f8,-6.0853,-42.676899,2025-02-13 00:08:00,METOP-C,JARDIM DO MULATO,PIAUÍ,Brasil,2205250,22,33,,,,Caatinga,
030b7b78-bc97-36ee-94a9-ee5a03d77cbb,-8.9603,-40.582401,2025-02-13 00:08:00,METOP-C,PETROLINA,PERNAMBUCO,Brasil,2611101,26,33,,,,Caatinga,
49140acc-d866-3193-a48d-9929fe4ed4b0,-8.9489,-40.577301,2025-02-13 00:08:00,METOP-C,PETROLINA,PERNAMBUCO,Brasil,2611101,26,33,,,,Caatinga,
9f2cf2ae-b7d4-31d3-9651-0116bdb84f24,-20.94983,-43.17318,2025-02-13 00:24:00,TERRA_M-M,DORES DO TURVO,MINAS GERAIS,Brasil,3123304,31,33,,,,Mata Atlântica,8.9
b0f821cd-07a7-301f-94fd-2ec64f85871b,-22.56208,-42.04335,2025-02-13 00:24:00,TERRA_M-M,CASIMIRO DE ABREU,RIO DE JANEIRO,Brasil,3301306,33,33,,,,Mata Atlântica,9.2
085a7066-1475-3c9c-9bc2-9052538c2b46,-22.84724,-42.0467,2025-02-13 00:24:00,TERRA_M-M,SÃO PEDRO DA ALDEIA,RIO DE JANEIRO,Brasil,3305208,33,33,,,,Mata Atlântica,5.4
8b6045a2-3a3e-3678-8238-dc1cd22fa5f8,-11.45276,-40.61074,2025-02-13 00:26:00,TERRA_M-M,MIGUEL CALMON,BAHIA,Brasil,2921203,29,33,,,,Caatinga,8.6
079b92ba-fdf9-3479-86ea-c8a1ef93d04d,-12.64583,-43.80968,2025-02-13 00:26:00,TERRA_M-M,BREJOLÂNDIA,BAHIA,Brasil,2904407,29,33,,,,Cerrado,6.3
ef443600-cd68-343f-b9e2-ea1f588aa30c,-14.96072,-42.88857,2025-02-13 00:26:00,TERRA_M-M,MAMONAS,MINAS GERAIS,Brasil,3139250,31,33,,,,Cerrado,5.2
7881d1c0-48f1-33e9-8a1b-a39b5c8d57f4,-11.59599,-44.85769,2025-02-13 00:26:00,TERRA_M-M,RIACHÃO DAS NEVES,BAHIA,Brasil,2926202,29,33,,,,Cerrado,8.0
