id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
2631a432-cdb8-30d0-a619-24c973c61879,-2.2199,-50.4594,2024-10-20 00:05:19,GOES-16,PORTEL,PARÁ,Brasil,1505809,15,33,,,,Amazônia,69.0
1d5045c3-cd62-349b-8e79-ac9a39e0b01d,-2.2993,-48.5936,2024-10-20 00:05:19,GOES-16,ACARÁ,PARÁ,Brasil,1500206,15,33,,,,Amazônia,309.2
aa286e18-ee0e-3db4-9ecb-80aef3e70b64,-2.2994,-48.5722,2024-10-20 00:05:19,GOES-16,ACARÁ,PARÁ,Brasil,1500206,15,33,,,,Amazônia,130.4
a65ef00c-c002-372e-9e3a-b821e020cda5,-2.3178,-48.5932,2024-10-20 00:05:19,GOES-16,ACARÁ,PARÁ,Brasil,1500206,15,33,,,,Amazônia,63.0
929cc8a6-5bd0-3934-b535-0470938892f6,-2.7773,-49.3067,2024-10-20 00:05:22,GOES-16,MOJU,PARÁ,Brasil,1504703,15,33,,,,Amazônia,142.5
15dfae3c-d6a7-3ca3-b072-84baef24df5e,-2.7774,-49.2854,2024-10-20 00:05:22,GOES-16,MOJU,PARÁ,Brasil,1504703,15,33,,,,Amazônia,74.2
2f3ab632-cd7f-3838-b741-fce36ed44132,-2.7958,-49.3062,2024-10-20 00:05:22,GOES-16,MOJU,PARÁ,Brasil,1504703,15,33,,,,Amazônia,142.7
7b08eebf-7a7d-30fd-98c9-95a7b0dc4d3b,-2.7959,-49.2849,2024-10-20 00:05:22,GOES-16,MOJU,PARÁ,Brasil,1504703,15,33,,,,Amazônia,74.3
87d38651-7beb-3b49-b8dc-47af914ace8e,-2.7981,-48.6873,2024-10-20 00:05:22,GOES-16,TAILÂNDIA,PARÁ,Brasil,1507953,15,33,,,,Amazônia,73.0
8e1e763f-7474-3f8a-8eb0-684688e74d70,-3.0478,-51.0226,2024-10-20 00:05:23,GOES-16,PORTEL,PARÁ,Brasil,1505809,15,33,,,,Amazônia,66.8
fb5e387a-5790-31e3-8c13-d1f40ba9d3a4,-3.1278,-54.3662,2024-10-20 00:05:24,GOES-16,MOJUÍ DOS CAMPOS,PARÁ,Brasil,1504752,15,33,,,,Amazônia,69.4
