id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
91e06e09-1a73-38f6-9bd0-6e01375467fe,-9.212,-45.3321,2026-06-24 00:00:00,GOES-19,BAIXA GRANDE DO RIBEIRO,PIAUÍ,Brasil,2201150,22,33,,,,Cerrado,53.7
93b41942-d988-3a6e-898c-ac9e87319b97,-6.5924,-43.8957,2026-06-24 00:00:00,GOES-19,PASTOS BONS,MARANHÃO,Brasil,2108009,21,33,,,,Cerrado,116.9
b51f9a2f-9a0c-3512-8c8f-5c88b8eb9c69,-11.2407,-43.3464,2026-06-24 00:00:00,GOES-19,BARRA,BAHIA,Brasil,2902708,29,33,,,,Caatinga,85.1
02eb6f3c-919a-32b0-b4c9-a04e36bb5650,-12.7958,-44.4191,2026-06-24 00:00:00,GOES-19,BAIANÓPOLIS,BAHIA,Brasil,2902500,29,33,,,,Cerrado,48.9
fd083540-4a6a-3f32-b2ae-12f6b68fd5f0,-13.0635,-53.3546,2026-06-24 00:00:00,GOES-19,GAÚCHA DO NORTE,MATO GROSSO,Brasil,5103858,51,33,,,,Amazônia,235.6
c6e07cab-95c7-3efc-abd3-55ae36bdf760,-5.8132,-45.0573,2026-06-24 00:00:00,GOES-19,BARRA DO CORDA,MARANHÃO,Brasil,2101608,21,33,,,,Cerrado,70.6
1be60853-34e1-3802-ac0d-88e95431d543,-6.5922,-43.9189,2026-06-24 00:00:00,GOES-19,PASTOS BONS,MARANHÃO,Brasil,2108009,21,33,,,,Cerrado,81.5
9df9e6f8-d84a-3c3d-901c-72090c6e5993,-13.0827,-53.3524,2026-06-24 00:00:00,GOES-19,GAÚCHA DO NORTE,MATO GROSSO,Brasil,5103858,51,33,,,,Amazônia,99.9
7b3543e8-4712-317c-9f7d-3edbf6e9a2c4,-12.7953,-44.4426,2026-06-24 00:00:00,GOES-19,BAIANÓPOLIS,BAHIA,Brasil,2902500,29,33,,,,Cerrado,79.2
3979a976-e662-31d7-a0e2-76d446d61002,-12.776,-44.4458,2026-06-24 00:00:00,GOES-19,BAIANÓPOLIS,BAHIA,Brasil,2902500,29,33,,,,Cerrado,89.7
