id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
5e5ebd3b-d05d-3609-bfda-f0bff5653efe,-11.9512,-41.3251,2026-03-14 00:00:00,GOES-19,BONITO,BAHIA,Brasil,2904050,29,33,,,,Caatinga,109.2
028eb277-998c-3d27-815e-4c86226784d5,-11.9512,-41.3251,2026-03-14 00:10:00,GOES-19,BONITO,BAHIA,Brasil,2904050,29,33,,,,Caatinga,105.6
ad9f095f-67d8-3e39-95fd-d5840cc22af2,-11.947,-41.313599,2026-03-14 00:19:00,METOP-B,BONITO,BAHIA,Brasil,2904050,29,33,,,,Caatinga,
e80999f8-8216-3edf-b58e-3a77822f466c,-11.9373,-41.3162,2026-03-14 00:19:00,METOP-B,BONITO,BAHIA,Brasil,2904050,29,33,,,,Caatinga,
1f14b4b6-0bd3-3fff-8bdf-87647b5134b2,0.9103,-60.2714,2026-03-14 00:19:00,METOP-B,RORAINÓPOLIS,RORAIMA,Brasil,1400472,14,33,,,,Amazônia,
31f1d5e0-8552-383e-8d9a-a2bf2ee340d0,-20.2432,-40.2192,2026-03-14 00:19:00,METOP-B,VITÓRIA,ESPÍRITO SANTO,Brasil,3205309,32,33,,,,Mata Atlântica,
31a0dad2-9f73-303c-9e12-44815256233f,0.92,-60.273602,2026-03-14 00:19:00,METOP-B,RORAINÓPOLIS,RORAIMA,Brasil,1400472,14,33,,,,Amazônia,
3ce3d1e6-b479-3c31-a67a-9acbc69dac48,-11.9326,-41.2981,2026-03-14 00:19:00,METOP-B,BONITO,BAHIA,Brasil,2904050,29,33,,,,Caatinga,
57056d9a-e909-3de1-b05b-2ff33254548b,-11.9423,-41.295502,2026-03-14 00:19:00,METOP-B,BONITO,BAHIA,Brasil,2904050,29,33,,,,Caatinga,
4c4e8327-a7cb-338d-a08f-546adbacbfde,-11.9512,-41.3251,2026-03-14 00:20:00,GOES-19,BONITO,BAHIA,Brasil,2904050,29,33,,,,Caatinga,75.3
29e891b4-f9c2-3607-9f7f-a58a3264aae1,-11.9318,-41.3285,2026-03-14 00:20:00,GOES-19,BONITO,BAHIA,Brasil,2904050,29,33,,,,Caatinga,71.4
e5920b54-5c1e-39ef-8d13-d43b028b3d05,-23.5556,-52.50623,2026-03-14 00:20:00,TERRA_M-M,CIANORTE,PARANÁ,Brasil,4105508,41,33,,,,Mata Atlântica,12.1
0f9d8391-c0a4-394c-80a5-28e4bd5e5cca,-17.2093,-55.18998,2026-03-14 00:22:00,TERRA_M-M,SANTO ANTÔNIO DO LEVERGER,MATO GROSSO,Brasil,5107800,51,33,,,,Pantanal,17.7
51f0d22b-6f2d-3c23-9245-7d1d1ce453c0,-11.7814,-47.09002,2026-03-14 00:22:00,TERRA_M-M,DIANÓPOLIS,TOCANTINS,Brasil,1707009,17,33,,,,Cerrado,14.3
0b792221-129c-33be-8bdf-de6bd5fc9f6d,-11.939,-41.32816,2026-03-14 00:22:00,TERRA_M-M,BONITO,BAHIA,Brasil,2904050,29,33,,,,Caatinga,151.9
5b55246e-f352-3fae-99bb-c28bc2471ec3,-11.78289,-47.10035,2026-03-14 00:22:00,TERRA_M-M,DIANÓPOLIS,TOCANTINS,Brasil,1707009,17,33,,,,Cerrado,14.6
97e6518d-7341-3b94-8ffc-820d7df78992,-11.94359,-41.35528,2026-03-14 00:22:00,TERRA_M-M,BONITO,BAHIA,Brasil,2904050,29,33,,,,Caatinga,24.3
c66c5390-ea02-373d-b8c4-66102e3d7ab7,-11.78703,-47.09386,2026-03-14 00:22:00,TERRA_M-M,DIANÓPOLIS,TOCANTINS,Brasil,1707009,17,33,,,,Cerrado,9.0
ca94b589-e0db-3247-b9ac-7a6eefeeca6b,0.90911,-60.2836,2026-03-14 00:26:00,TERRA_M-M,RORAINÓPOLIS,RORAIMA,Brasil,1400472,14,33,,,,Amazônia,22.2
5770e543-b29f-3c5a-a04a-afb02b84d46a,0.90527,-60.3059,2026-03-14 00:26:00,TERRA_M-M,RORAINÓPOLIS,RORAIMA,Brasil,1400472,14,33,,,,Amazônia,39.2
7325a17f-8bbd-393b-83e1-d76fdcfdc35c,0.90505,-60.31103,2026-03-14 00:26:00,TERRA_M-M,RORAINÓPOLIS,RORAIMA,Brasil,1400472,14,33,,,,Amazônia,29.2
663fea24-1897-36bd-9692-662431bf6830,-11.9512,-41.3251,2026-03-14 00:30:00,GOES-19,BONITO,BAHIA,Brasil,2904050,29,33,,,,Caatinga,77.9
234bd56d-47e2-3d54-8fd0-2dc476567127,-11.9318,-41.3285,2026-03-14 00:30:00,GOES-19,BONITO,BAHIA,Brasil,2904050,29,33,,,,Caatinga,58.3
fce4a275-5c61-3cbb-835e-31a182bf5f00,-11.9512,-41.3251,2026-03-14 00:40:00,GOES-19,BONITO,BAHIA,Brasil,2904050,29,33,,,,Caatinga,103.6
d4840f63-76ec-311e-9b94-4cf3668a518c,-11.9512,-41.3251,2026-03-14 00:50:00,GOES-19,BONITO,BAHIA,Brasil,2904050,29,33,,,,Caatinga,79.0
aabbdcc1-11bb-3699-985a-35184e74652f,-11.9318,-41.3285,2026-03-14 00:50:00,GOES-19,BONITO,BAHIA,Brasil,2904050,29,33,,,,Caatinga,67.3
249bf2b7-00bf-3e2f-98e9-1a4cf6c0fd9e,1.7699,-60.395302,2026-03-14 00:54:00,METOP-C,CANTÁ,RORAIMA,Brasil,1400175,14,33,,,,Amazônia,
096198f9-a352-377a-853f-63b06e29c88e,-11.9538,-41.335899,2026-03-14 00:54:00,METOP-C,BONITO,BAHIA,Brasil,2904050,29,33,,,,Caatinga,
49afc7e2-d388-3bd2-8d78-8b841940a942,1.773,-60.382,2026-03-14 00:54:00,METOP-C,CANTÁ,RORAIMA,Brasil,1400175,14,33,,,,Amazônia,
6a8a3b61-e759-3b61-b32f-f7b13809175a,-11.9431,-41.2953,2026-03-14 00:54:00,METOP-C,BONITO,BAHIA,Brasil,2904050,29,33,,,,Caatinga,
0326e693-7b8d-3021-b1c2-d34109694dd9,-11.9485,-41.315601,2026-03-14 00:54:00,METOP-C,BONITO,BAHIA,Brasil,2904050,29,33,,,,Caatinga,
c06a2594-8c3d-39b1-8e43-9bc88442c922,2.3216,-60.232399,2026-03-14 00:54:00,METOP-C,CANTÁ,RORAIMA,Brasil,1400175,14,33,,,,Amazônia,
cb3d4d62-247b-3d7b-a354-3a1306dec6b3,2.3119,-60.230099,2026-03-14 00:54:00,METOP-C,CANTÁ,RORAIMA,Brasil,1400175,14,33,,,,Amazônia,
1dffb515-cc21-3232-a65c-2a58d312ecd2,-11.9389,-41.318298,2026-03-14 00:54:00,METOP-C,BONITO,BAHIA,Brasil,2904050,29,33,,,,Caatinga,
fcefcc70-ddfa-34b3-9039-c1bb010f32c6,-11.7887,-47.093102,2026-03-14 00:54:00,METOP-C,DIANÓPOLIS,TOCANTINS,Brasil,1707009,17,33,,,,Cerrado,
a600637e-f318-32f8-a7bd-3c2e38b3fa0e,-11.9318,-41.3285,2026-03-14 01:00:00,GOES-19,BONITO,BAHIA,Brasil,2904050,29,33,,,,Caatinga,62.4
9078a299-bcff-3cc0-8eab-70b85a965a46,-11.9512,-41.3251,2026-03-14 01:00:00,GOES-19,BONITO,BAHIA,Brasil,2904050,29,33,,,,Caatinga,68.1
70e98787-91b5-3f87-ab63-08764fc731b0,-6.5631,-51.1126,2026-03-14 01:00:00,GOES-19,OURILÂNDIA DO NORTE,PARÁ,Brasil,1505437,15,33,,,,Amazônia,64.0
4baf2444-0538-38ec-ab43-79af246d466f,-11.9512,-41.3251,2026-03-14 01:10:00,GOES-19,BONITO,BAHIA,Brasil,2904050,29,33,,,,Caatinga,96.1
79f676fc-a5de-3c22-85fc-684e877f7c04,-11.9512,-41.3251,2026-03-14 01:20:00,GOES-19,BONITO,BAHIA,Brasil,2904050,29,33,,,,Caatinga,80.2
8a5417f5-21a6-3bc2-844a-6063f3f14114,-11.9512,-41.3251,2026-03-14 01:30:00,GOES-19,BONITO,BAHIA,Brasil,2904050,29,33,,,,Caatinga,72.1
eb34503f-57eb-3240-84a2-3c0129d51a62,-11.9318,-41.3285,2026-03-14 01:40:00,GOES-19,BONITO,BAHIA,Brasil,2904050,29,33,,,,Caatinga,53.0
8d390c91-1188-34a3-b1d5-09789b675e8b,-11.9512,-41.3251,2026-03-14 01:40:00,GOES-19,BONITO,BAHIA,Brasil,2904050,29,33,,,,Caatinga,73.7
10160b4a-47d1-3cf0-a042-8ba8f8d7f788,-11.9512,-41.3251,2026-03-14 01:50:00,GOES-19,BONITO,BAHIA,Brasil,2904050,29,33,,,,Caatinga,58.0
d9f11e67-11b3-32ff-a06c-abc720032ac3,-11.9512,-41.3251,2026-03-14 02:00:00,GOES-19,BONITO,BAHIA,Brasil,2904050,29,33,,,,Caatinga,67.3
74345d09-effe-3975-a5b9-cdefd0bacf64,-11.9512,-41.3251,2026-03-14 02:10:00,GOES-19,BONITO,BAHIA,Brasil,2904050,29,33,,,,Caatinga,65.3
9e708149-1610-39ce-8ce3-76ff27eb1170,-11.9512,-41.3251,2026-03-14 02:20:00,GOES-19,BONITO,BAHIA,Brasil,2904050,29,33,,,,Caatinga,64.3
038ad9ed-365b-3eb8-9dde-1afbc9c1565c,-11.9512,-41.3251,2026-03-14 02:30:00,GOES-19,BONITO,BAHIA,Brasil,2904050,29,33,,,,Caatinga,60.2
d6f3cc84-9acc-31fd-a57d-807ac9bc29ba,-11.9512,-41.3251,2026-03-14 02:40:00,GOES-19,BONITO,BAHIA,Brasil,2904050,29,33,,,,Caatinga,61.1
05f3b608-1646-3e63-9a6d-4b259d86f4db,-11.9512,-41.3251,2026-03-14 02:50:00,GOES-19,BONITO,BAHIA,Brasil,2904050,29,33,,,,Caatinga,61.3
d766cd53-25b8-3f5f-956f-84998cb1da33,-11.80106,-38.22205,2026-03-14 03:08:00,NOAA-21,APORÁ,BAHIA,Brasil,2901908,29,33,,,,Mata Atlântica,3.0
891af91b-2f71-3ff2-9cbc-c38cb35f668e,-11.96256,-37.95436,2026-03-14 03:08:00,NOAA-21,CARDEAL DA SILVA,BAHIA,Brasil,2907004,29,33,,,,Mata Atlântica,2.5
d552c94a-9453-3cc4-956d-bcfd7e2e5fb7,-11.9512,-41.3251,2026-03-14 03:10:00,GOES-19,BONITO,BAHIA,Brasil,2904050,29,33,,,,Caatinga,51.0
