id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
1be59256-65f7-3982-94fb-e3c612c8a699,-20.9601,-56.5967,2025-05-18 00:00:00,GOES-19,BONITO,MATO GROSSO DO SUL,Brasil,5002209,50,33,,,,Cerrado,109.9
33394544-1e84-3b03-b04a-3cc6d72fb568,-20.9597,-56.6179,2025-05-18 00:00:00,GOES-19,BONITO,MATO GROSSO DO SUL,Brasil,5002209,50,33,,,,Cerrado,86.4
c72c48d5-23fc-3605-98f0-e806aea3c8ef,-20.9398,-56.5998,2025-05-18 00:00:00,GOES-19,BONITO,MATO GROSSO DO SUL,Brasil,5002209,50,33,,,,Cerrado,85.0
23b6568b-88e0-38b3-b2ca-da000509d883,-20.9393,-56.621,2025-05-18 00:00:00,GOES-19,BONITO,MATO GROSSO DO SUL,Brasil,5002209,50,33,,,,Cerrado,67.7
628241aa-a445-3ae1-8d47-f493606890ed,-20.9597,-56.6179,2025-05-18 00:10:00,GOES-19,BONITO,MATO GROSSO DO SUL,Brasil,5002209,50,33,,,,Cerrado,123.2
43c3f68f-8add-329c-9b9e-aa58ecc7262e,-20.9601,-56.5967,2025-05-18 00:10:00,GOES-19,BONITO,MATO GROSSO DO SUL,Brasil,5002209,50,33,,,,Cerrado,146.3
e0ac7d28-e74a-3189-b6ac-688909d2cc13,-10.4967,-46.505001,2025-05-18 00:10:00,METOP-B,MATEIROS,TOCANTINS,Brasil,1712702,17,33,,,,Cerrado,
2273371b-3814-3d0e-a308-44fe20b2b79a,-17.1474,-44.793701,2025-05-18 00:10:00,METOP-B,VÁRZEA DA PALMA,MINAS GERAIS,Brasil,3170800,31,33,,,,Cerrado,
016dbd7c-db17-3e7f-9557-fa2a3474d6b4,-20.935101,-44.394699,2025-05-18 00:10:00,METOP-B,RITÁPOLIS,MINAS GERAIS,Brasil,3156106,31,33,,,,Mata Atlântica,
fd5350ae-a490-3074-b634-e8d0ab76c373,-11.5775,-47.599899,2025-05-18 00:10:00,METOP-B,NATIVIDADE,TOCANTINS,Brasil,1714203,17,33,,,,Cerrado,
ee8fb648-a552-37b4-b5eb-d4a3995d346b,-13.303,-45.3713,2025-05-18 00:10:00,METOP-B,CORRENTINA,BAHIA,Brasil,2909307,29,33,,,,Cerrado,
6ac960d5-fcd5-3238-a3a4-b83496e8e740,-12.5969,-45.436501,2025-05-18 00:10:00,METOP-B,SÃO DESIDÉRIO,BAHIA,Brasil,2928901,29,33,,,,Cerrado,
c8da068b-e579-3830-b553-ffd1d41eb32a,-6.6396,-41.978802,2025-05-18 00:10:00,METOP-B,OEIRAS,PIAUÍ,Brasil,2207009,22,33,,,,Caatinga,
16dfe4f5-1c5d-381c-9e26-4a35d0d78a5f,-11.4209,-54.2715,2025-05-18 00:10:00,METOP-B,UNIÃO DO SUL,MATO GROSSO,Brasil,5108303,51,33,,,,Amazônia,
b91a4684-b3b1-3ff7-9e45-efb61ea84e20,-10.4801,-49.136902,2025-05-18 00:10:00,METOP-B,PIUM,TOCANTINS,Brasil,1717503,17,33,,,,Cerrado,
36b8bcda-23a9-3c32-aff9-2e4973bfbf3d,-11.4873,-43.800098,2025-05-18 00:10:00,METOP-B,WANDERLEY,BAHIA,Brasil,2933455,29,33,,,,Cerrado,
e1fc7e8e-08e3-3e35-a3b0-0b07e0b3862f,-12.0305,-54.928001,2025-05-18 00:10:00,METOP-B,SANTA CARMEM,MATO GROSSO,Brasil,5107248,51,33,,,,Amazônia,
6f3ec6a1-541e-3bbf-a4fb-1618eba4a353,-8.1162,-46.445999,2025-05-18 00:10:00,METOP-B,RIACHÃO,MARANHÃO,Brasil,2109502,21,33,,,,Cerrado,
c67c72fc-326c-39be-8161-4dd1fa230962,-10.3429,-46.694401,2025-05-18 00:10:00,METOP-B,MATEIROS,TOCANTINS,Brasil,1712702,17,33,,,,Cerrado,
2ba09132-db8e-3c87-b5e4-b3160edaaaca,-13.5653,-43.5042,2025-05-18 00:10:00,METOP-B,SERRA DO RAMALHO,BAHIA,Brasil,2930154,29,33,,,,Cerrado,
6187ac66-ddd9-37d9-a61c-b12cf6a0d763,-17.391399,-46.632301,2025-05-18 00:10:00,METOP-B,PARACATU,MINAS GERAIS,Brasil,3147006,31,33,,,,Cerrado,
1b3883c5-aacd-3d5e-b132-a2d7f5774aae,-10.3445,-46.701401,2025-05-18 00:10:00,METOP-B,MATEIROS,TOCANTINS,Brasil,1712702,17,33,,,,Cerrado,
c271571b-d2b4-35aa-8588-82827b0b59f9,-8.0104,-46.802898,2025-05-18 00:10:00,METOP-B,CAMPOS LINDOS,TOCANTINS,Brasil,1703842,17,33,,,,Cerrado,
dc8a3604-61a8-39dc-a682-d2c403efb46e,-12.1039,-44.748402,2025-05-18 00:10:00,METOP-B,ANGICAL,BAHIA,Brasil,2901403,29,33,,,,Cerrado,
3d62f081-f599-3057-8fe2-41766bfb0e96,-6.6442,-41.998501,2025-05-18 00:10:00,METOP-B,OEIRAS,PIAUÍ,Brasil,2207009,22,33,,,,Caatinga,
