id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
ffaca7c8-b5ab-358f-9760-1fee9a38cf12,-11.1712,-55.9319,2026-05-23 00:00:00,GOES-19,ITAÚBA,MATO GROSSO,Brasil,5104559,51,33,,,,Amazônia,50.3
691863e3-df9e-3077-9aa2-542034cffec3,-11.1714,-55.9117,2026-05-23 00:00:00,GOES-19,ITAÚBA,MATO GROSSO,Brasil,5104559,51,33,,,,Amazônia,103.7
e2728aef-8f93-326b-8f6d-39014d569a0b,-9.3045,-45.4809,2026-05-23 00:00:00,GOES-19,SANTA FILOMENA,PIAUÍ,Brasil,2209203,22,33,,,,Cerrado,85.7
e02e10df-e794-3f27-a395-e6f56feedec4,-11.1903,-55.9101,2026-05-23 00:00:00,GOES-19,ITAÚBA,MATO GROSSO,Brasil,5104559,51,33,,,,Amazônia,107.5
e03f080f-24a3-3a0e-9742-a3663789a1e5,-11.19,-55.9303,2026-05-23 00:00:00,GOES-19,ITAÚBA,MATO GROSSO,Brasil,5104559,51,33,,,,Amazônia,52.2
fc82112c-61ac-360b-a84b-29292391ab9a,-11.4534,-52.9212,2026-05-23 00:00:00,GOES-19,SÃO FÉLIX DO ARAGUAIA,MATO GROSSO,Brasil,5107859,51,33,,,,Amazônia,87.8
ebf64d3c-014c-379b-b61e-bfd880c76ef7,-9.2855,-45.483,2026-05-23 00:00:00,GOES-19,SANTA FILOMENA,PIAUÍ,Brasil,2209203,22,33,,,,Cerrado,112.5
da43c778-8fa8-390c-b16e-f6b461c62249,-9.3003,-45.5051,2026-05-23 00:02:00,METOP-C,SANTA FILOMENA,PIAUÍ,Brasil,2209203,22,33,,,,Cerrado,
74d66661-6f0c-3631-9507-13a3a6d0aeb1,-11.5784,-45.201401,2026-05-23 00:02:00,METOP-C,RIACHÃO DAS NEVES,BAHIA,Brasil,2926202,29,33,,,,Cerrado,
37a48bdb-8d04-3181-95d9-aef2160540dc,-10.4848,-42.417599,2026-05-23 00:02:00,METOP-C,XIQUE-XIQUE,BAHIA,Brasil,2933604,29,33,,,,Caatinga,
8f2b7c43-090a-3b19-bb1e-b8d55d56c401,-5.9509,-43.497799,2026-05-23 00:02:00,METOP-C,LAGOA DO MATO,MARANHÃO,Brasil,2105922,21,33,,,,Cerrado,
746472a5-d573-31fc-b76d-d12b4cd3809a,-11.7371,-38.535801,2026-05-23 00:02:00,METOP-C,SÁTIRO DIAS,BAHIA,Brasil,2929701,29,33,,,,Caatinga,
de4a91fc-e5c6-33c4-8bac-a85a075106a0,-6.3896,-44.184299,2026-05-23 00:02:00,METOP-C,SUCUPIRA DO NORTE,MARANHÃO,Brasil,2111904,21,33,,,,Cerrado,
b2970519-6b6b-37cd-8457-7f5c543a9a8e,-11.9259,-43.868198,2026-05-23 00:02:00,METOP-C,WANDERLEY,BAHIA,Brasil,2933455,29,33,,,,Cerrado,
3313d287-e3bd-3acf-95c3-1a6dc693a604,-4.4771,-37.821301,2026-05-23 00:02:00,METOP-C,FORTIM,CEARÁ,Brasil,2304459,23,33,,,,Caatinga,
7eb02fcb-98d1-3afb-9cc9-1af7bfc5e8a7,-11.8444,-43.967098,2026-05-23 00:02:00,METOP-C,WANDERLEY,BAHIA,Brasil,2933455,29,33,,,,Cerrado,
b04dc0ed-7148-3f25-bb53-eabc4e85b02e,-4.4753,-37.813702,2026-05-23 00:02:00,METOP-C,FORTIM,CEARÁ,Brasil,2304459,23,33,,,,Caatinga,
9d6c3559-e3ad-35f1-aa40-a9a7d858cd08,-9.2878,-45.494099,2026-05-23 00:02:00,METOP-C,SANTA FILOMENA,PIAUÍ,Brasil,2209203,22,33,,,,Cerrado,
6fe29b54-bcee-3706-8e0e-50dd58a3b415,-11.9282,-43.879299,2026-05-23 00:02:00,METOP-C,WANDERLEY,BAHIA,Brasil,2933455,29,33,,,,Cerrado,
bc1d19da-b126-33cd-bb8d-1e5f46b3a7dd,-10.4829,-42.408901,2026-05-23 00:02:00,METOP-C,XIQUE-XIQUE,BAHIA,Brasil,2933604,29,33,,,,Caatinga,
d445e13a-6e2d-36d9-969b-f9f5a1b5e0e4,-6.3972,-44.172501,2026-05-23 00:02:00,METOP-C,SUCUPIRA DO NORTE,MARANHÃO,Brasil,2111904,21,33,,,,Cerrado,
030f08c3-0c39-3027-8321-ea858331fd5b,-9.2851,-45.481098,2026-05-23 00:02:00,METOP-C,SANTA FILOMENA,PIAUÍ,Brasil,2209203,22,33,,,,Cerrado,
52751366-1d25-36be-8aab-40a59314db6c,-6.3874,-44.174599,2026-05-23 00:02:00,METOP-C,SUCUPIRA DO NORTE,MARANHÃO,Brasil,2111904,21,33,,,,Cerrado,
393bc883-84d4-3266-9d86-a0e20324be28,-11.6615,-43.773899,2026-05-23 00:02:00,METOP-C,WANDERLEY,BAHIA,Brasil,2933455,29,33,,,,Cerrado,
18dbd06e-7268-3b3e-be7b-1a681ac7a0af,-9.2905,-45.507099,2026-05-23 00:02:00,METOP-C,SANTA FILOMENA,PIAUÍ,Brasil,2209203,22,33,,,,Cerrado,
fcd14d37-33ad-3ae8-871a-265f4f57d709,-11.6593,-43.763,2026-05-23 00:02:00,METOP-C,WANDERLEY,BAHIA,Brasil,2933455,29,33,,,,Cerrado,
9789c74f-5f8e-329b-a7b1-b3557331726f,-6.3853,-44.164902,2026-05-23 00:02:00,METOP-C,SUCUPIRA DO NORTE,MARANHÃO,Brasil,2111904,21,33,,,,Cerrado,
24647075-3e08-3cc8-be67-695605120b67,-9.2976,-45.4921,2026-05-23 00:02:00,METOP-C,SANTA FILOMENA,PIAUÍ,Brasil,2209203,22,33,,,,Cerrado,
8a327b0b-3566-3a60-a725-0fc1bee2bb67,-4.6552,-42.437,2026-05-23 00:02:00,METOP-C,JOSÉ DE FREITAS,PIAUÍ,Brasil,2205508,22,33,,,,Caatinga,
42a6489a-348d-3732-9580-677882a3bcdc,-11.0515,-46.711102,2026-05-23 00:02:00,METOP-C,MATEIROS,TOCANTINS,Brasil,1712702,17,33,,,,Cerrado,
cf7aea31-ca40-3575-848f-edea85811fbc,-11.0612,-46.709202,2026-05-23 00:02:00,METOP-C,MATEIROS,TOCANTINS,Brasil,1712702,17,33,,,,Cerrado,
16d564b9-5838-3dc7-9d68-1f8cc87c522a,-11.7387,-38.542702,2026-05-23 00:02:00,METOP-C,SÁTIRO DIAS,BAHIA,Brasil,2929701,29,33,,,,Caatinga,
0df4e1d3-8236-3889-83ba-0975c63f13aa,-5.949,-43.488998,2026-05-23 00:02:00,METOP-C,LAGOA DO MATO,MARANHÃO,Brasil,2105922,21,33,,,,Cerrado,
ca3ddd02-a182-3f87-bcec-108817ff2107,-5.1844,-35.862202,2026-05-23 00:02:00,METOP-C,PEDRA GRANDE,RIO GRANDE DO NORTE,Brasil,2409506,24,33,,,,Caatinga,
9c5f4ceb-9e33-3423-95c1-46d164a44765,-21.48831,-48.63757,2026-05-23 00:07:00,TERRA_M-M,TAQUARITINGA,SÃO PAULO,Brasil,3553708,35,33,,,,Cerrado,7.0
63c5624a-0191-3ac9-9dfa-0bb709bea293,-21.52522,-48.62111,2026-05-23 00:07:00,TERRA_M-M,TAQUARITINGA,SÃO PAULO,Brasil,3553708,35,33,,,,Cerrado,30.1
07566b71-4e78-39d2-857a-90d86f256b71,-21.52659,-48.6322,2026-05-23 00:07:00,TERRA_M-M,TAQUARITINGA,SÃO PAULO,Brasil,3553708,35,33,,,,Cerrado,7.8
6167cf77-2596-34ef-914f-234b848332f3,-21.48966,-48.64876,2026-05-23 00:07:00,TERRA_M-M,TAQUARITINGA,SÃO PAULO,Brasil,3553708,35,33,,,,Cerrado,14.7
113b5b1e-4f75-3088-b210-fc123fd42be7,-14.17834,-52.85915,2026-05-23 00:09:00,TERRA_M-M,ÁGUA BOA,MATO GROSSO,Brasil,5100201,51,33,,,,Cerrado,15.4
068b22ea-0041-3512-bc47-11e8c51bc2f0,-11.66435,-43.76599,2026-05-23 00:09:00,TERRA_M-M,WANDERLEY,BAHIA,Brasil,2933455,29,33,,,,Cerrado,35.5
64b35b77-1033-3d15-94e5-eb69de915218,-12.43314,-43.72421,2026-05-23 00:09:00,TERRA_M-M,BREJOLÂNDIA,BAHIA,Brasil,2904407,29,33,,,,Cerrado,8.2
a52447bb-52a0-382a-b0db-068c5ed402b5,-11.05843,-46.69687,2026-05-23 00:09:00,TERRA_M-M,MATEIROS,TOCANTINS,Brasil,1712702,17,33,,,,Cerrado,19.0
067eda08-4824-3910-9aeb-743eca5b37a4,-10.54892,-49.46985,2026-05-23 00:09:00,TERRA_M-M,CRISTALÂNDIA,TOCANTINS,Brasil,1706100,17,33,,,,Cerrado,7.1
9a5dff10-c2c9-3de3-94dc-985cd329aa76,-12.30809,-47.84735,2026-05-23 00:09:00,TERRA_M-M,PARANÃ,TOCANTINS,Brasil,1716208,17,33,,,,Cerrado,7.4
d9ef688c-da9e-30e4-b12d-9e15221f9f11,-11.45271,-52.91964,2026-05-23 00:09:00,TERRA_M-M,SÃO FÉLIX DO ARAGUAIA,MATO GROSSO,Brasil,5107859,51,33,,,,Amazônia,33.6
9348a442-29b1-3389-a945-452fdc968cb1,-12.29915,-47.91266,2026-05-23 00:09:00,TERRA_M-M,PARANÃ,TOCANTINS,Brasil,1716208,17,33,,,,Cerrado,4.3
d989116f-2e83-37bf-99df-36e6fb7b8f4c,-10.48788,-42.41323,2026-05-23 00:09:00,TERRA_M-M,XIQUE-XIQUE,BAHIA,Brasil,2933604,29,33,,,,Caatinga,33.1
9408f73b-3350-3713-ad6e-5030ad15944d,-11.65891,-43.77441,2026-05-23 00:09:00,TERRA_M-M,WANDERLEY,BAHIA,Brasil,2933455,29,33,,,,Cerrado,8.9
4f6048fe-f147-3da9-868b-735e02d37303,-11.05978,-46.70641,2026-05-23 00:09:00,TERRA_M-M,MATEIROS,TOCANTINS,Brasil,1712702,17,33,,,,Cerrado,19.2
8ca15fd5-fa08-3f50-a8d0-40d0911c25c1,-14.18176,-52.8651,2026-05-23 00:09:00,TERRA_M-M,ÁGUA BOA,MATO GROSSO,Brasil,5100201,51,33,,,,Cerrado,18.7
baa81477-3ec5-3f7a-9afe-7fbc3440092f,-10.79844,-49.4132,2026-05-23 00:09:00,TERRA_M-M,SANTA RITA DO TOCANTINS,TOCANTINS,Brasil,1718899,17,33,,,,Cerrado,16.5
97b638d6-b2e0-3745-ad89-ed94a4fa4263,-10.64669,-49.72158,2026-05-23 00:09:00,TERRA_M-M,LAGOA DA CONFUSÃO,TOCANTINS,Brasil,1711902,17,33,,,,Cerrado,11.7
23ea8466-0b6e-309d-b485-c7bf4f4f68f4,-11.66964,-43.77263,2026-05-23 00:09:00,TERRA_M-M,WANDERLEY,BAHIA,Brasil,2933455,29,33,,,,Cerrado,14.3
8acfbdcd-834c-329a-a7ab-6408170a0921,-10.88991,-51.16113,2026-05-23 00:09:00,TERRA_M-M,PORTO ALEGRE DO NORTE,MATO GROSSO,Brasil,5106778,51,33,,,,Cerrado,6.4
