id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
df906f71-e4a6-3113-bcb9-b4ef757587f5,3.3274,-61.2344,2026-04-13 00:00:00,GOES-19,ALTO ALEGRE,RORAIMA,Brasil,1400050,14,33,,,,Amazônia,60.6
462c0ff1-9345-3329-9246-0e3fac03e444,-11.8105,-43.637,2026-04-13 00:00:00,GOES-19,BARRA,BAHIA,Brasil,2902708,29,33,,,,Cerrado,96.2
1f5c2767-0314-3f3f-9865-334c3196592c,3.3092,-61.2347,2026-04-13 00:00:00,GOES-19,ALTO ALEGRE,RORAIMA,Brasil,1400050,14,33,,,,Amazônia,65.6
6f249522-7a1f-35ac-a5fa-9af0e5b8e5eb,-11.7913,-43.64,2026-04-13 00:00:00,GOES-19,BARRA,BAHIA,Brasil,2902708,29,33,,,,Cerrado,65.8
b904aab8-b8ad-39da-a770-012b0f3b6ff1,-11.811,-43.6133,2026-04-13 00:00:00,GOES-19,BARRA,BAHIA,Brasil,2902708,29,33,,,,Cerrado,65.0
48ec2ac9-4d5b-31b8-b054-a48b5dc320ce,-11.8105,-43.637,2026-04-13 00:10:00,GOES-19,BARRA,BAHIA,Brasil,2902708,29,33,,,,Cerrado,139.5
ca3e3a4d-cd22-3cba-9fdb-76595d556daf,-11.811,-43.6133,2026-04-13 00:10:00,GOES-19,BARRA,BAHIA,Brasil,2902708,29,33,,,,Cerrado,78.9
62c10ac9-9558-3480-b110-bac222234a68,3.3092,-61.2347,2026-04-13 00:10:00,GOES-19,ALTO ALEGRE,RORAIMA,Brasil,1400050,14,33,,,,Amazônia,65.0
70c041d8-c00b-3b31-81d7-d78314323e24,3.3274,-61.2344,2026-04-13 00:10:00,GOES-19,ALTO ALEGRE,RORAIMA,Brasil,1400050,14,33,,,,Amazônia,50.1
3f0555b4-ebe3-3084-8112-454d16b90897,-11.7913,-43.64,2026-04-13 00:10:00,GOES-19,BARRA,BAHIA,Brasil,2902708,29,33,,,,Cerrado,86.6
824a6f70-2164-31ec-84e3-ae7ddca34cfb,-21.25341,-48.57492,2026-04-13 00:16:00,TERRA_M-M,MONTE ALTO,SÃO PAULO,Brasil,3531308,35,33,,,,Cerrado,9.1
b6ca21c1-fc7b-3e89-a25b-2c634f5dda65,-22.28425,-48.09046,2026-04-13 00:16:00,TERRA_M-M,BROTAS,SÃO PAULO,Brasil,3507902,35,33,,,,Cerrado,13.7
9a4a2c56-2a10-3607-9051-95bcae4f212e,-21.2547,-48.58506,2026-04-13 00:16:00,TERRA_M-M,MONTE ALTO,SÃO PAULO,Brasil,3531308,35,33,,,,Mata Atlântica,6.3
97ab2236-fb99-370c-9eac-288c21dbde02,-15.31646,-46.82918,2026-04-13 00:18:00,TERRA_M-M,BURITIS,MINAS GERAIS,Brasil,3109303,31,33,,,,Cerrado,5.1
2543cae7-51fb-396d-b88e-b24fc4c4411c,-11.79109,-43.62392,2026-04-13 00:18:00,TERRA_M-M,BARRA,BAHIA,Brasil,2902708,29,33,,,,Cerrado,9.7
c9aeead5-fb55-37eb-973a-4c748f235d84,-11.79372,-43.64034,2026-04-13 00:18:00,TERRA_M-M,BARRA,BAHIA,Brasil,2902708,29,33,,,,Cerrado,58.5
e33dc32e-5a65-3589-8d57-8d5b717a296d,-11.80534,-43.63844,2026-04-13 00:18:00,TERRA_M-M,BARRA,BAHIA,Brasil,2902708,29,33,,,,Cerrado,161.0
5c3b9a6b-73db-327b-9232-5994f1d2bea6,-11.80273,-43.622,2026-04-13 00:18:00,TERRA_M-M,BARRA,BAHIA,Brasil,2902708,29,33,,,,Cerrado,29.5
24eeab05-e20f-3035-b115-af044718ef85,3.3092,-61.2347,2026-04-13 00:20:00,GOES-19,ALTO ALEGRE,RORAIMA,Brasil,1400050,14,33,,,,Amazônia,72.4
b6192a0f-fa73-35e4-a8f9-4517d5554613,-11.811,-43.6133,2026-04-13 00:20:00,GOES-19,BARRA,BAHIA,Brasil,2902708,29,33,,,,Cerrado,73.7
864991b0-0e0a-3549-861b-e61b1dbcf341,-11.7913,-43.64,2026-04-13 00:20:00,GOES-19,BARRA,BAHIA,Brasil,2902708,29,33,,,,Cerrado,82.3
8146b8e1-fd2d-3638-890f-ead2bce86479,-11.8105,-43.637,2026-04-13 00:20:00,GOES-19,BARRA,BAHIA,Brasil,2902708,29,33,,,,Cerrado,116.4
ef70c475-0a72-3f8d-ad90-1b83340c35a3,3.3274,-61.2344,2026-04-13 00:20:00,GOES-19,ALTO ALEGRE,RORAIMA,Brasil,1400050,14,33,,,,Amazônia,52.9
