id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
1495308d-f06c-3a6d-91ae-3b192a51a933,1.0663,-60.6174,2024-11-13 00:00:00,GOES-16,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,66.0
53f56374-0940-37bc-a541-0f1f2078ac0e,-2.7033,-49.33,2024-11-13 00:00:00,GOES-16,MOJU,PARÁ,Brasil,1504703,15,33,,,,Amazônia,83.4
67f2a2b3-10da-3fd0-a58e-5280db3bd5c5,-2.248,-53.7426,2024-11-13 00:00:00,GOES-16,PRAINHA,PARÁ,Brasil,1506005,15,33,,,,Amazônia,187.6
e07c4e64-9ccc-3dc8-98ac-f621af8606b0,-4.4265,-48.8395,2024-11-13 00:00:00,GOES-16,RONDON DO PARÁ,PARÁ,Brasil,1506187,15,33,,,,Amazônia,52.9
a904f255-0cec-36df-9ea6-c95785acabe8,1.0663,-60.5985,2024-11-13 00:00:00,GOES-16,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,126.2
366b8f68-25bd-3fc2-b17e-793633250ef5,-3.5316,-54.4957,2024-11-13 00:00:00,GOES-16,PLACAS,PARÁ,Brasil,1505650,15,33,,,,Amazônia,39.4
a4440e30-6404-3962-b168-f647a145aad8,-3.5743,-53.0015,2024-11-13 00:00:00,GOES-16,MEDICILÂNDIA,PARÁ,Brasil,1504455,15,33,,,,Amazônia,94.6
b940b3e7-d31a-3a98-bc83-957038cd8ce6,-3.4914,-50.8213,2024-11-13 00:00:00,GOES-16,PACAJÁ,PARÁ,Brasil,1505486,15,33,,,,Amazônia,26.1
cabf4db0-dade-3a70-aa10-809f4dadb2f8,-2.7374,-45.2877,2024-11-13 00:00:00,GOES-16,PINHEIRO,MARANHÃO,Brasil,2108603,21,33,,,,Amazônia,60.6
6433430b-68ce-3070-acaa-a2095f237994,-3.4913,-50.8421,2024-11-13 00:00:00,GOES-16,PACAJÁ,PARÁ,Brasil,1505486,15,33,,,,Amazônia,44.8
11988e4b-fce4-3238-ac77-5f9c111a293b,-3.0688,-50.3536,2024-11-13 00:00:00,GOES-16,PORTEL,PARÁ,Brasil,1505809,15,33,,,,Amazônia,26.8
27d6587b-d096-3513-9cad-f687d975d334,-2.7033,-49.3513,2024-11-13 00:00:00,GOES-16,MOJU,PARÁ,Brasil,1504703,15,33,,,,Amazônia,153.7
83b951ab-cdf2-30d6-ab6d-d45ff3bc0224,-2.7777,-54.7343,2024-11-13 00:00:00,GOES-16,MOJUÍ DOS CAMPOS,PARÁ,Brasil,1504752,15,33,,,,Amazônia,55.5
