id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
11e7508a-38a2-3b61-a71b-bbac38d074c8,-14.9247,-45.5403,2025-08-25 00:00:00,GOES-19,COCOS,BAHIA,Brasil,2908101,29,33,,,,Cerrado,57.8
dc6ffa16-3a0f-30d6-80f6-940ff347a746,-6.8063,-58.6275,2025-08-25 00:00:00,GOES-19,MAUÉS,AMAZONAS,Brasil,1302900,13,33,,,,Amazônia,96.9
4c8d0588-0377-3458-9760-a23ab1ac9606,-8.1119,-62.877,2025-08-25 00:00:00,GOES-19,PORTO VELHO,RONDÔNIA,Brasil,1100205,11,33,,,,Amazônia,62.6
b6722048-8aea-363d-b03d-c80bcb6e0be1,-7.6326,-62.7243,2025-08-25 00:00:00,GOES-19,HUMAITÁ,AMAZONAS,Brasil,1301704,13,33,,,,Amazônia,100.2
cd1ea3f3-9073-31b2-af5e-470de1aefa58,-6.8202,-59.4194,2025-08-25 00:00:00,GOES-19,APUÍ,AMAZONAS,Brasil,1300144,13,33,,,,Amazônia,72.0
7e72beea-be1e-3043-b9ca-787d2611e91a,-3.4439,-49.051,2025-08-25 00:00:00,GOES-19,BREU BRANCO,PARÁ,Brasil,1501782,15,33,,,,Amazônia,92.7
b932ed28-7196-3bc0-8a78-85140bd05e61,-3.4254,-49.0517,2025-08-25 00:00:00,GOES-19,BREU BRANCO,PARÁ,Brasil,1501782,15,33,,,,Amazônia,109.7
a1e7fb14-6043-32e5-bbae-7e38503eae9c,-5.118,-43.2198,2025-08-25 00:00:00,GOES-19,CAXIAS,MARANHÃO,Brasil,2103000,21,33,,,,Cerrado,220.2
a3a148f2-0ea3-3e05-aa7c-96ffa1ce74a2,-8.2313,-61.3922,2025-08-25 00:00:00,GOES-19,NOVO ARIPUANÃ,AMAZONAS,Brasil,1303304,13,33,,,,Amazônia,106.8
222baf10-57dc-369b-95ea-b6026df18572,-5.4364,-60.1779,2025-08-25 00:00:00,GOES-19,NOVO ARIPUANÃ,AMAZONAS,Brasil,1303304,13,33,,,,Amazônia,55.2
400cf209-01f2-3a95-9945-3e0fbd59a5b6,-5.0992,-43.2211,2025-08-25 00:00:00,GOES-19,CAXIAS,MARANHÃO,Brasil,2103000,21,33,,,,Cerrado,138.2
da6a6d43-2f52-370a-b985-b9ea1d2b1955,-5.0994,-43.1977,2025-08-25 00:00:00,GOES-19,CAXIAS,MARANHÃO,Brasil,2103000,21,33,,,,Cerrado,142.2
d0802ddf-62f7-3864-9d46-0145ee433f53,-10.5937,-44.331,2025-08-25 00:00:00,GOES-19,SANTA RITA DE CÁSSIA,BAHIA,Brasil,2928406,29,33,,,,Cerrado,77.6
4e0a34a6-3034-3cec-a3b8-1f68edc85cd0,-7.6141,-62.7249,2025-08-25 00:00:00,GOES-19,HUMAITÁ,AMAZONAS,Brasil,1301704,13,33,,,,Amazônia,95.6
653e7099-e661-3102-98be-cce6fc9f7224,-10.4239,-64.4281,2025-08-25 00:00:00,GOES-19,NOVA MAMORÉ,RONDÔNIA,Brasil,1100338,11,33,,,,Amazônia,36.8
20c26ef4-e928-35e1-a74f-626d218cfd53,-9.1722,-59.4629,2025-08-25 00:00:00,GOES-19,COLNIZA,MATO GROSSO,Brasil,5103254,51,33,,,,Amazônia,72.7
f50b00c3-ed5a-3e47-871b-b7b3db2aff5d,-9.8101,-64.2642,2025-08-25 00:00:00,GOES-19,PORTO VELHO,RONDÔNIA,Brasil,1100205,11,33,,,,Amazônia,47.5
047caba8-363d-35ce-9d30-bd1b9ee0d08e,-5.3078,-60.2008,2025-08-25 00:00:00,GOES-19,NOVO ARIPUANÃ,AMAZONAS,Brasil,1303304,13,33,,,,Amazônia,54.4
883cbbc7-7b19-3861-a4c7-a4e82dd72adb,-8.2314,-61.3732,2025-08-25 00:00:00,GOES-19,NOVO ARIPUANÃ,AMAZONAS,Brasil,1303304,13,33,,,,Amazônia,61.7
04c9e035-5ea2-3718-8e84-a863531c7abf,-6.8062,-58.6469,2025-08-25 00:00:00,GOES-19,MAUÉS,AMAZONAS,Brasil,1302900,13,33,,,,Amazônia,95.4
7e8dd974-e60b-37ce-bff9-456093d96ff3,-8.8733,-62.4685,2025-08-25 00:00:00,GOES-19,CUJUBIM,RONDÔNIA,Brasil,1100940,11,33,,,,Amazônia,103.0
3f232bad-4521-3612-a1ba-69a162a6ac19,-9.1988,-60.9274,2025-08-25 00:00:00,GOES-19,COLNIZA,MATO GROSSO,Brasil,5103254,51,33,,,,Amazônia,61.7
58674b22-beb8-34b0-9c49-d8184ad294ae,-9.2174,-60.9265,2025-08-25 00:00:00,GOES-19,COLNIZA,MATO GROSSO,Brasil,5103254,51,33,,,,Amazônia,60.0
