id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
4ec76648-7415-3569-ac94-8793c0302d53,-1.1362,-48.0989,2024-10-18 00:05:12,GOES-16,SANTO ANTÔNIO DO TAUÁ,PARÁ,Brasil,1507003,15,33,,,,Amazônia,34.5
7d7195a1-e0a9-3921-b37a-463962f4d521,-1.619,-47.0919,2024-10-18 00:05:15,GOES-16,CAPITÃO POÇO,PARÁ,Brasil,1502301,15,33,,,,Amazônia,86.3
d97979d1-9ac4-3a21-b433-2f8e0b8e0e20,-2.188,-48.7248,2024-10-18 00:05:18,GOES-16,MOJU,PARÁ,Brasil,1504703,15,33,,,,Amazônia,58.2
c95ba555-595c-325b-b6f4-7bc09cff9754,-2.6105,-49.4811,2024-10-18 00:05:21,GOES-16,MOCAJUBA,PARÁ,Brasil,1504604,15,33,,,,Amazônia,83.9
bac4f73a-39ed-3b03-b0ff-409a6024159c,-2.8611,-51.6699,2024-10-18 00:05:22,GOES-16,ANAPU,PARÁ,Brasil,1500859,15,33,,,,Amazônia,89.7
86d6d3e4-604d-357a-bfcc-0314ca673519,-2.8795,-51.6695,2024-10-18 00:05:22,GOES-16,ANAPU,PARÁ,Brasil,1500859,15,33,,,,Amazônia,88.4
fa380afc-bff2-3c95-b2c6-1c7ba2cd9392,-3.1382,-51.497,2024-10-18 00:05:24,GOES-16,ANAPU,PARÁ,Brasil,1500859,15,33,,,,Amazônia,80.7
5ab5f92a-5c54-31ae-a0f4-846d9a32b3cd,-3.1566,-51.4965,2024-10-18 00:05:24,GOES-16,ANAPU,PARÁ,Brasil,1500859,15,33,,,,Amazônia,98.4
eabc0666-fffd-3f7b-a223-8585ba43c360,-3.1567,-51.4758,2024-10-18 00:05:24,GOES-16,ANAPU,PARÁ,Brasil,1500859,15,33,,,,Amazônia,72.0
5cf9353a-31cd-3d75-8dfc-3bcd4e9ebf70,-3.2118,-51.5155,2024-10-18 00:05:24,GOES-16,ANAPU,PARÁ,Brasil,1500859,15,33,,,,Amazônia,93.7
33b12817-f737-37c0-8bf8-d71e11e8d32a,-3.2862,-47.133,2024-10-18 00:05:24,GOES-16,PARAGOMINAS,PARÁ,Brasil,1505502,15,33,,,,Amazônia,113.9
0326df17-cf07-3a8d-9725-7f097b84dcc8,-3.2863,-47.1111,2024-10-18 00:05:24,GOES-16,PARAGOMINAS,PARÁ,Brasil,1505502,15,33,,,,Amazônia,77.5
3c50398e-c085-396b-8920-e2513571fb6a,-3.3644,-50.3023,2024-10-18 00:05:25,GOES-16,PACAJÁ,PARÁ,Brasil,1505486,15,33,,,,Amazônia,83.7
c35c487a-5738-3191-bd63-bdfa077b0de4,-3.7007,-45.9223,2024-10-18 00:05:27,GOES-16,ALTO ALEGRE DO PINDARÉ,MARANHÃO,Brasil,2100477,21,33,,,,Amazônia,117.8
b77fc3a0-b937-34a2-80f9-169a80d9a898,-3.7009,-45.9,2024-10-18 00:05:27,GOES-16,ALTO ALEGRE DO PINDARÉ,MARANHÃO,Brasil,2100477,21,33,,,,Amazônia,199.7
