id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
9ce4dcc6-7ab1-32b9-9299-a47acc69269c,-3.5586,-43.476799,2025-11-20 00:15:00,METOP-C,CHAPADINHA,MARANHÃO,Brasil,2103208,21,33,,,,Cerrado,
2cbd74be-38e8-3431-b3db-72e5854056c3,-6.6919,-38.058701,2025-11-20 00:15:00,METOP-C,APARECIDA,PARAÍBA,Brasil,2500775,25,33,,,,Caatinga,
634b935f-c127-3e00-ae5b-f7f65ba8b41a,-3.0179,-49.4193,2025-11-20 00:15:00,METOP-C,MOJU,PARÁ,Brasil,1504703,15,33,,,,Amazônia,
973d09c2-d9dc-3641-90cf-5ebdfb17b403,-4.1499,-43.6758,2025-11-20 00:15:00,METOP-C,TIMBIRAS,MARANHÃO,Brasil,2112100,21,33,,,,Cerrado,
8e82d288-6cee-365e-b9ad-357896452920,-3.557,-43.4697,2025-11-20 00:15:00,METOP-C,CHAPADINHA,MARANHÃO,Brasil,2103208,21,33,,,,Cerrado,
9c6188ec-741e-3ae2-ab88-f8b4bb14e248,-10.3465,-48.9067,2025-11-20 00:15:00,METOP-C,PUGMIL,TOCANTINS,Brasil,1718451,17,33,,,,Cerrado,
b8f963df-6bd9-3448-bb39-34a48cc86a14,-4.1417,-43.685299,2025-11-20 00:15:00,METOP-C,TIMBIRAS,MARANHÃO,Brasil,2112100,21,33,,,,Cerrado,
2f2f4903-7446-346b-83d9-fced38cdc1e8,-2.2936,-46.295799,2025-11-20 00:15:00,METOP-C,CENTRO NOVO DO MARANHÃO,MARANHÃO,Brasil,2103174,21,33,,,,Amazônia,
64e765f9-9bbb-332b-b434-cfad782b1b2f,-2.9991,-48.741402,2025-11-20 00:15:00,METOP-C,TAILÂNDIA,PARÁ,Brasil,1507953,15,33,,,,Amazônia,
3506f875-d2d3-3934-a9b8-6dee1748269d,-10.3492,-48.869701,2025-11-20 00:15:00,METOP-C,PUGMIL,TOCANTINS,Brasil,1718451,17,33,,,,Cerrado,
