id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
180a35c4-6a40-30ae-8c81-9a90f309fba2,-10.8092,-45.1338,2026-07-17 00:00:00,GOES-19,CRISTALÂNDIA DO PIAUÍ,PIAUÍ,Brasil,2203008,22,33,,,,Cerrado,98.8
c0972444-25f1-3074-b7ed-2e151bcdc1b0,-19.8436,-57.9917,2026-07-17 00:00:00,GOES-19,CORUMBÁ,MATO GROSSO DO SUL,Brasil,5003207,50,33,,,,Pantanal,94.4
0d10f391-c91e-30e6-9fe0-df7332038865,-11.5079,-50.3633,2026-07-17 00:00:00,GOES-19,LAGOA DA CONFUSÃO,TOCANTINS,Brasil,1711902,17,33,,,,Cerrado,54.4
b4634a60-91b1-3763-bed2-162c26ea6dca,-19.8641,-57.9682,2026-07-17 00:00:00,GOES-19,CORUMBÁ,MATO GROSSO DO SUL,Brasil,5003207,50,33,,,,Pantanal,109.4
2e60a915-af22-3136-9112-e936fa83e143,-19.844,-57.9709,2026-07-17 00:00:00,GOES-19,CORUMBÁ,MATO GROSSO DO SUL,Brasil,5003207,50,33,,,,Pantanal,89.5
b6aeeb05-e986-391b-8101-4d8feed6747d,-10.8283,-45.1312,2026-07-17 00:00:00,GOES-19,CRISTALÂNDIA DO PIAUÍ,PIAUÍ,Brasil,2203008,22,33,,,,Cerrado,150.2
946679b6-7ad9-3260-a2d5-2b2060dd6699,-8.5173,-48.0796,2026-07-17 00:00:00,GOES-19,ITAPIRATINS,TOCANTINS,Brasil,1710904,17,33,,,,Cerrado,51.2
00ebbf7b-805e-3f05-b0ef-7c007c9afaf0,-8.4985,-48.0813,2026-07-17 00:00:00,GOES-19,ITAPIRATINS,TOCANTINS,Brasil,1710904,17,33,,,,Cerrado,54.6
2d421fbb-1538-3d3d-8ae9-b23546153a08,-13.4448,-43.8604,2026-07-17 00:00:00,GOES-19,SERRA DO RAMALHO,BAHIA,Brasil,2930154,29,33,,,,Cerrado,87.4
1b57e696-1020-3730-842a-1c751bbe1be8,-19.8637,-57.989,2026-07-17 00:00:00,GOES-19,CORUMBÁ,MATO GROSSO DO SUL,Brasil,5003207,50,33,,,,Pantanal,263.8
633ea2a7-088b-30c7-a938-86e515a25dcd,-2.79265,-49.5325,2026-07-17 00:01:00,TERRA_M-M,BAIÃO,PARÁ,Brasil,1501204,15,33,,,,Amazônia,5.7
317f8754-204e-372c-8f4c-0871e2197064,-3.41842,-49.12445,2026-07-17 00:01:00,TERRA_M-M,BREU BRANCO,PARÁ,Brasil,1501782,15,33,,,,Amazônia,2.6
719ff905-cdbf-3071-9995-b173e09d3110,-2.79141,-49.5233,2026-07-17 00:01:00,TERRA_M-M,BAIÃO,PARÁ,Brasil,1501204,15,33,,,,Amazônia,12.5
75a5c428-9550-374c-bafe-e716b8f26215,-3.41719,-49.11543,2026-07-17 00:01:00,TERRA_M-M,BREU BRANCO,PARÁ,Brasil,1501782,15,33,,,,Amazônia,13.1
cd489723-f5fe-38a4-ae86-9b9641ed52eb,-19.8641,-57.9682,2026-07-17 00:10:00,GOES-19,CORUMBÁ,MATO GROSSO DO SUL,Brasil,5003207,50,33,,,,Pantanal,121.1
51751e0e-a349-3ae8-8b6c-bb6e0524f848,-22.9154,-49.1927,2026-07-17 00:10:00,GOES-19,ÁGUAS DE SANTA BÁRBARA,SÃO PAULO,Brasil,3500550,35,33,,,,Cerrado,54.8
bc4bb9a3-2d73-315f-81b4-3dcb63f00c45,-11.5079,-50.3633,2026-07-17 00:10:00,GOES-19,LAGOA DA CONFUSÃO,TOCANTINS,Brasil,1711902,17,33,,,,Cerrado,49.8
de44316c-d768-3e81-91e7-034036c1dce9,-10.8283,-45.1312,2026-07-17 00:10:00,GOES-19,CRISTALÂNDIA DO PIAUÍ,PIAUÍ,Brasil,2203008,22,33,,,,Cerrado,104.5
09208458-f4ac-3183-bd52-c4e3cf166565,-19.8637,-57.989,2026-07-17 00:10:00,GOES-19,CORUMBÁ,MATO GROSSO DO SUL,Brasil,5003207,50,33,,,,Pantanal,210.8
01541d88-6686-3dee-b493-5dc0e1472c27,-22.9365,-49.1875,2026-07-17 00:10:00,GOES-19,ÁGUAS DE SANTA BÁRBARA,SÃO PAULO,Brasil,3500550,35,33,,,,Cerrado,50.4
45836936-74f6-3fb4-9277-32768c656119,-10.8096,-45.1108,2026-07-17 00:10:00,GOES-19,CRISTALÂNDIA DO PIAUÍ,PIAUÍ,Brasil,2203008,22,33,,,,Cerrado,45.5
