id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
4615a29f-7dcb-3cc1-be91-f7a36332fcb1,-9.0415,-65.7349,2025-08-26 00:00:00,GOES-19,LÁBREA,AMAZONAS,Brasil,1302405,13,33,,,,Amazônia,62.3
b0ef861c-b874-33da-a504-f5a35449cc8e,-6.2275,-60.018,2025-08-26 00:00:00,GOES-19,NOVO ARIPUANÃ,AMAZONAS,Brasil,1303304,13,33,,,,Amazônia,75.7
1e74ba92-8365-3d7d-be5b-5673d320f774,-8.2193,-49.5544,2025-08-26 00:00:00,GOES-19,CONCEIÇÃO DO ARAGUAIA,PARÁ,Brasil,1502707,15,33,,,,Amazônia,67.8
c5c91ca3-4fe1-3e6c-a7a1-ea48db27173e,-9.1724,-59.4436,2025-08-26 00:00:00,GOES-19,COLNIZA,MATO GROSSO,Brasil,5103254,51,33,,,,Amazônia,104.0
b31e082e-05ec-387b-b0d9-ff864d3124f8,-8.352,-62.9436,2025-08-26 00:00:00,GOES-19,PORTO VELHO,RONDÔNIA,Brasil,1100205,11,33,,,,Amazônia,49.2
ce62a9d6-a5f6-3334-a563-4fca555abc53,-11.54,-52.119,2025-08-26 00:00:00,GOES-19,SÃO FÉLIX DO ARAGUAIA,MATO GROSSO,Brasil,5107859,51,33,,,,Amazônia,258.4
c87cab0e-a904-36fc-a196-8ec9559bdec3,-7.3541,-59.6669,2025-08-26 00:00:00,GOES-19,APUÍ,AMAZONAS,Brasil,1300144,13,33,,,,Amazônia,100.1
31a41c0f-48ad-3a0f-8723-f4a914ab19a3,-9.2677,-56.91,2025-08-26 00:00:00,GOES-19,PARANAÍTA,MATO GROSSO,Brasil,5106299,51,33,,,,Amazônia,62.8
2b1ee85a-b893-3e26-adc3-c946b4c60e19,-6.9128,-59.3578,2025-08-26 00:00:00,GOES-19,APUÍ,AMAZONAS,Brasil,1300144,13,33,,,,Amazônia,110.6
1c73bb51-8c86-3a49-8730-1a284a59dc48,-4.9606,-55.8028,2025-08-26 00:00:00,GOES-19,TRAIRÃO,PARÁ,Brasil,1508050,15,33,,,,Amazônia,92.4
8f50a862-7eef-3b7d-baba-53abdaa18de1,-8.3209,-50.5667,2025-08-26 00:00:00,GOES-19,SANTA MARIA DAS BARREIRAS,PARÁ,Brasil,1506583,15,33,,,,Amazônia,49.5
668ee5db-763c-3f50-989d-993c67122474,-9.1722,-59.4629,2025-08-26 00:00:00,GOES-19,COLNIZA,MATO GROSSO,Brasil,5103254,51,33,,,,Amazônia,109.9
613fd49e-a4e3-3f9f-b5ec-56f9d78ea1c1,-9.2362,-60.9064,2025-08-26 00:00:00,GOES-19,COLNIZA,MATO GROSSO,Brasil,5103254,51,33,,,,Amazônia,50.3
76e98b08-7a50-3f5b-956a-d164186fc362,-8.9874,-65.4192,2025-08-26 00:00:00,GOES-19,LÁBREA,AMAZONAS,Brasil,1302405,13,33,,,,Amazônia,59.1
e58463e0-dc31-3c82-a58c-9c2a827785f9,-11.5592,-52.096,2025-08-26 00:00:00,GOES-19,SÃO FÉLIX DO ARAGUAIA,MATO GROSSO,Brasil,5107859,51,33,,,,Amazônia,60.9
02d99e84-fa23-37e8-a9b3-bd6708bce013,-6.246,-59.9982,2025-08-26 00:00:00,GOES-19,NOVO ARIPUANÃ,AMAZONAS,Brasil,1303304,13,33,,,,Amazônia,71.6
7310e5a6-7f81-3dfa-8489-4a02558a2850,-7.367,-64.348,2025-08-26 00:00:00,GOES-19,CANUTAMA,AMAZONAS,Brasil,1300904,13,33,,,,Amazônia,103.5
84972df1-351a-376d-b4f6-462a1d022684,-22.8987,-49.0569,2025-08-26 00:00:00,GOES-19,IARAS,SÃO PAULO,Brasil,3519253,35,33,,,,Cerrado,119.6
81958b4d-6c35-30d2-abf3-9f6e0b2d8157,-16.24,-58.7185,2025-08-26 00:00:00,GOES-19,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,69.7
9d349bd0-1a1b-3772-9984-139547b8f110,-4.9605,-55.8226,2025-08-26 00:00:00,GOES-19,TRAIRÃO,PARÁ,Brasil,1508050,15,33,,,,Amazônia,155.5
15bec86b-e8cf-3cd4-a43a-3d6d91955a6d,-8.9689,-65.4198,2025-08-26 00:00:00,GOES-19,LÁBREA,AMAZONAS,Brasil,1302405,13,33,,,,Amazônia,45.3
cc73163d-61e9-32ab-b3cf-e44a33de728c,-10.4241,-64.3903,2025-08-26 00:00:00,GOES-19,NOVA MAMORÉ,RONDÔNIA,Brasil,1100338,11,33,,,,Amazônia,52.2
974733d4-d7b1-390e-afdd-4b9d18f2607e,-11.5587,-52.138,2025-08-26 00:00:00,GOES-19,SÃO FÉLIX DO ARAGUAIA,MATO GROSSO,Brasil,5107859,51,33,,,,Amazônia,164.0
7026f827-ea9c-3f33-bd25-18913cb44cf9,-9.0231,-65.7169,2025-08-26 00:00:00,GOES-19,LÁBREA,AMAZONAS,Brasil,1302405,13,33,,,,Amazônia,48.6
a1407b1e-95c1-3581-bea5-bf25288638ac,-9.1909,-59.4619,2025-08-26 00:00:00,GOES-19,COLNIZA,MATO GROSSO,Brasil,5103254,51,33,,,,Amazônia,93.5
6d67a365-4be3-35ce-b62c-e69e1235d873,-10.7597,-47.0648,2025-08-26 00:00:00,GOES-19,PONTE ALTA DO TOCANTINS,TOCANTINS,Brasil,1717909,17,33,,,,Cerrado,101.4
da6c2b67-2ffc-3075-a53a-b12ae5c5fbca,-7.3854,-64.3475,2025-08-26 00:00:00,GOES-19,CANUTAMA,AMAZONAS,Brasil,1300904,13,33,,,,Amazônia,325.4
6d8db79f-3c45-36fe-826b-15dc0102a604,-22.9197,-49.0517,2025-08-26 00:00:00,GOES-19,CERQUEIRA CÉSAR,SÃO PAULO,Brasil,3511409,35,33,,,,Cerrado,74.2
7ce46109-5cfb-3cb1-8f0d-7150a90841e4,-9.191,-59.4425,2025-08-26 00:00:00,GOES-19,COLNIZA,MATO GROSSO,Brasil,5103254,51,33,,,,Amazônia,99.1
63b271b9-b0c8-3bfd-bb96-532d86cf90da,-7.4737,-61.3466,2025-08-26 00:00:00,GOES-19,MANICORÉ,AMAZONAS,Brasil,1302702,13,33,,,,Amazônia,81.8
44b76a3b-6cbe-3540-9c2b-972786dbf5f3,-6.9127,-59.3771,2025-08-26 00:00:00,GOES-19,APUÍ,AMAZONAS,Brasil,1300144,13,33,,,,Amazônia,63.2
4bb71eba-3667-34dd-a70a-3f7595a742ec,-6.8228,-58.9753,2025-08-26 00:00:00,GOES-19,APUÍ,AMAZONAS,Brasil,1300144,13,33,,,,Amazônia,56.1
