id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
74918367-5ba3-32cc-b258-c98fc6a16ebf,-9.7254,-60.2071,2025-12-22 00:00:00,GOES-19,ARIPUANÃ,MATO GROSSO,Brasil,5101407,51,33,,,,Amazônia,69.4
a4fa8920-afde-3041-aec2-1e34c08d61eb,-22.9666,-47.284,2025-12-22 00:11:00,METOP-B,MONTE MOR,SÃO PAULO,Brasil,3531803,35,33,,,,Mata Atlântica,
c7b13d8c-997c-3281-88ae-5379d6e9ac6d,-19.257099,-42.9328,2025-12-22 00:11:00,METOP-B,FERROS,MINAS GERAIS,Brasil,3125903,31,33,,,,Mata Atlântica,
6d69ddf4-8dde-3bb2-80bd-82408ee73de4,-20.245199,-40.260399,2025-12-22 00:11:00,METOP-B,SERRA,ESPÍRITO SANTO,Brasil,3205002,32,33,,,,Mata Atlântica,
bee5422f-38db-35bf-8935-e42b91d0f500,-9.5535,-35.955601,2025-12-22 00:11:00,METOP-B,PILAR,ALAGOAS,Brasil,2706901,27,33,,,,Mata Atlântica,
36a79758-fc3c-3ac9-9b3b-a4eea0806f3a,-19.0889,-43.717999,2025-12-22 00:11:00,METOP-B,SANTANA DO RIACHO,MINAS GERAIS,Brasil,3159001,31,33,,,,Cerrado,
7b9c48ef-2633-3452-a9ed-af3b025d21ef,2.7141,-60.4422,2025-12-22 00:11:00,METOP-B,CANTÁ,RORAIMA,Brasil,1400175,14,33,,,,Amazônia,
91451865-6575-31ed-a87c-9ef5c543ba0d,2.7192,-60.420502,2025-12-22 00:11:00,METOP-B,CANTÁ,RORAIMA,Brasil,1400175,14,33,,,,Amazônia,
65fb8829-a603-3afd-abb3-aa836e7df73a,-20.2549,-40.257702,2025-12-22 00:11:00,METOP-B,VITÓRIA,ESPÍRITO SANTO,Brasil,3205309,32,33,,,,Mata Atlântica,
e26c7780-8c40-3256-be88-5158ae0642db,-19.0907,-43.7258,2025-12-22 00:11:00,METOP-B,SANTANA DO RIACHO,MINAS GERAIS,Brasil,3159001,31,33,,,,Cerrado,
55fcfeb6-1583-3070-b668-13eee52889f8,-22.968201,-47.292198,2025-12-22 00:11:00,METOP-B,MONTE MOR,SÃO PAULO,Brasil,3531803,35,33,,,,Mata Atlântica,
7eadf1aa-c38c-3d19-a219-f78a0d9455ea,-22.964899,-47.275799,2025-12-22 00:11:00,METOP-B,MONTE MOR,SÃO PAULO,Brasil,3531803,35,33,,,,Mata Atlântica,
765f071b-755c-3671-a8df-33b29a4a8377,-9.7254,-60.2071,2025-12-22 00:20:00,GOES-19,ARIPUANÃ,MATO GROSSO,Brasil,5101407,51,33,,,,Amazônia,60.1
af6e948b-5f3a-3efc-a2ff-e6452ae01457,-22.96079,-47.2625,2025-12-22 00:47:00,TERRA_M-M,MONTE MOR,SÃO PAULO,Brasil,3531803,35,33,,,,Mata Atlântica,6.5
db13491c-f0ef-35c3-8d34-4490641bd84f,-22.96329,-47.27719,2025-12-22 00:47:00,TERRA_M-M,MONTE MOR,SÃO PAULO,Brasil,3531803,35,33,,,,Mata Atlântica,29.2
6b91ab60-f177-3f07-98d4-b3f69daf4eaf,-22.9652,-47.2771,2025-12-22 00:51:00,METOP-C,MONTE MOR,SÃO PAULO,Brasil,3531803,35,33,,,,Mata Atlântica,
c8318576-4a15-3966-a741-80cd6591658e,2.7188,-60.412498,2025-12-22 00:51:00,METOP-C,CANTÁ,RORAIMA,Brasil,1400175,14,33,,,,Amazônia,
1885a739-320a-3853-a5a8-1ee8be6e5f1f,-22.9636,-47.269699,2025-12-22 00:51:00,METOP-C,MONTE MOR,SÃO PAULO,Brasil,3531803,35,33,,,,Mata Atlântica,
8d5b2fb8-2b9a-3bb6-b9b7-6e4cff62f82a,2.7223,-60.397701,2025-12-22 00:51:00,METOP-C,CANTÁ,RORAIMA,Brasil,1400175,14,33,,,,Amazônia,
5d9c8a20-e369-3a12-8b60-febd1ac7b883,2.71154,-60.42279,2025-12-22 00:54:00,TERRA_M-M,CANTÁ,RORAIMA,Brasil,1400175,14,33,,,,Amazônia,12.2
04f7f87b-ac83-33d3-8a21-a1d1f9b18040,2.726,-60.40882,2025-12-22 00:54:00,TERRA_M-M,CANTÁ,RORAIMA,Brasil,1400175,14,33,,,,Amazônia,13.7
e8a0d9e3-f247-3f3b-b74f-7936790e9e7e,2.71611,-60.38992,2025-12-22 00:54:00,TERRA_M-M,CANTÁ,RORAIMA,Brasil,1400175,14,33,,,,Amazônia,5.0
134e23e2-4da4-3187-a2f5-27a734c7e173,0.91887,-59.78394,2025-12-22 00:54:00,TERRA_M-M,SÃO JOÃO DA BALIZA,RORAIMA,Brasil,1400506,14,33,,,,Amazônia,7.4
94bf4e1b-b6b0-3666-9a7d-1d7da87ff242,2.72435,-60.40226,2025-12-22 00:54:00,TERRA_M-M,CANTÁ,RORAIMA,Brasil,1400175,14,33,,,,Amazônia,7.3
95aca7b8-8a32-358d-8cb8-12fc26da434f,2.72284,-60.41321,2025-12-22 00:54:00,TERRA_M-M,CANTÁ,RORAIMA,Brasil,1400175,14,33,,,,Amazônia,11.9
efc8fece-fdd0-3810-ac50-dbf48b8861c2,3.9697,-59.9245,2025-12-22 00:54:00,TERRA_M-M,NORMANDIA,RORAIMA,Brasil,1400407,14,33,,,,Amazônia,4.9
3ef83be7-e800-3e52-83b7-16790315e4b5,2.71459,-60.40086,2025-12-22 00:54:00,TERRA_M-M,CANTÁ,RORAIMA,Brasil,1400175,14,33,,,,Amazônia,7.7
061a9e53-fd75-3e1f-9fe1-e0fbcfc68928,3.97762,-59.93598,2025-12-22 00:54:00,TERRA_M-M,NORMANDIA,RORAIMA,Brasil,1400407,14,33,,,,Amazônia,5.0
51e6c30c-dd80-3a93-b7af-288ca2beb0d5,2.71307,-60.41181,2025-12-22 00:54:00,TERRA_M-M,CANTÁ,RORAIMA,Brasil,1400175,14,33,,,,Amazônia,43.6
08a4db89-f003-331e-a304-55b947712087,-1.54014,-54.11522,2025-12-22 00:54:00,TERRA_M-M,MONTE ALEGRE,PARÁ,Brasil,1504802,15,33,,,,Amazônia,5.0
5cd4e9be-796c-32f9-afb2-3d35f57ea5d0,-6.65524,-35.12129,2025-12-22 03:42:00,NOAA-21,MAMANGUAPE,PARAÍBA,Brasil,2508901,25,33,,,,Mata Atlântica,4.2
07ca75c5-3637-3f06-93fd-96681c63f1cd,-10.66653,-48.69215,2025-12-22 03:44:00,NOAA-21,PORTO NACIONAL,TOCANTINS,Brasil,1718204,17,33,,,,Cerrado,2.2
0b1fa402-cc3b-3327-976f-b4e0489d92d7,-9.93452,-36.26735,2025-12-22 03:44:00,NOAA-21,JEQUIÁ DA PRAIA,ALAGOAS,Brasil,2703759,27,33,,,,Mata Atlântica,1.6
3a3b870b-9305-3789-88cf-a6fd8a369227,-9.34572,-40.42337,2025-12-22 03:44:00,NOAA-21,PETROLINA,PERNAMBUCO,Brasil,2611101,26,33,,,,Caatinga,0.8
1c62794d-0021-38d0-b993-ffd575e7cdfa,-11.94004,-40.35744,2025-12-22 03:44:00,NOAA-21,MUNDO NOVO,BAHIA,Brasil,2922102,29,33,,,,Caatinga,1.4
4c041fbc-1af5-3bc9-a2bc-b791c13d9dc7,-9.07032,-35.57539,2025-12-22 03:44:00,NOAA-21,MATRIZ DE CAMARAGIBE,ALAGOAS,Brasil,2705101,27,33,,,,Mata Atlântica,1.2
f52cdb74-1c9e-3615-a132-e2013163b497,-12.27127,-38.96,2025-12-22 03:44:00,NOAA-21,FEIRA DE SANTANA,BAHIA,Brasil,2910800,29,33,,,,Mata Atlântica,0.8
a48a9d56-7df0-31c3-b9f5-7aa8dc1e6b50,-8.81017,-38.9271,2025-12-22 03:44:00,NOAA-21,RODELAS,BAHIA,Brasil,2927101,29,33,,,,Caatinga,0.6
f3563043-e787-3aa2-a469-e9d856691b2d,-9.98311,-36.3896,2025-12-22 03:44:00,NOAA-21,TEOTÔNIO VILELA,ALAGOAS,Brasil,2709152,27,33,,,,Mata Atlântica,0.5
f218071d-884e-3db3-ac58-7a7267c4551f,-9.92959,-36.5136,2025-12-22 03:44:00,NOAA-21,SÃO SEBASTIÃO,ALAGOAS,Brasil,2708808,27,33,,,,Mata Atlântica,1.8
