id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
12491cd7-5d9c-3e62-8017-d2ec45ce0375,-18.4921,-55.505,2026-04-07 00:00:00,GOES-19,CORUMBÁ,MATO GROSSO DO SUL,Brasil,5003207,50,33,,,,Pantanal,92.4
07eae0d6-f399-3b97-bfe9-28a6ded7e5bb,-5.529,-35.5218,2026-04-07 00:10:00,GOES-19,TAIPU,RIO GRANDE DO NORTE,Brasil,2413904,24,33,,,,Caatinga,125.8
674244f9-2d65-3b37-8d84-2fea23a9256e,-18.4921,-55.505,2026-04-07 00:10:00,GOES-19,CORUMBÁ,MATO GROSSO DO SUL,Brasil,5003207,50,33,,,,Pantanal,90.6
78f42a70-d2ad-3e8e-b8fc-24f2796b7d16,-18.4921,-55.505,2026-04-07 00:20:00,GOES-19,CORUMBÁ,MATO GROSSO DO SUL,Brasil,5003207,50,33,,,,Pantanal,83.5
e680d38b-2d57-34e6-9782-66fbcdfe1259,-25.331301,-49.422798,2026-04-07 00:24:00,METOP-B,CAMPO MAGRO,PARANÁ,Brasil,4104253,41,33,,,,Mata Atlântica,
5f3402b7-88d0-3498-a923-793f4e65c3cf,-25.3281,-49.407101,2026-04-07 00:24:00,METOP-B,CAMPO MAGRO,PARANÁ,Brasil,4104253,41,33,,,,Mata Atlântica,
58743ab6-dcb4-3162-b6db-c8a83829dc85,-25.3297,-49.415001,2026-04-07 00:24:00,METOP-B,CAMPO MAGRO,PARANÁ,Brasil,4104253,41,33,,,,Mata Atlântica,
8316156f-372a-34d6-a53a-a64db8aee4ca,-18.4921,-55.505,2026-04-07 00:30:00,GOES-19,CORUMBÁ,MATO GROSSO DO SUL,Brasil,5003207,50,33,,,,Pantanal,84.8
a4849696-a2b6-3590-8867-a290cb0ecbbf,-18.4921,-55.505,2026-04-07 00:40:00,GOES-19,CORUMBÁ,MATO GROSSO DO SUL,Brasil,5003207,50,33,,,,Pantanal,85.2
a7089be7-2cb0-3bc3-af14-39b5ce3a71b3,-25.327999,-49.419998,2026-04-07 00:57:00,METOP-C,CAMPO MAGRO,PARANÁ,Brasil,4104253,41,33,,,,Mata Atlântica,
bc42da03-b61b-3946-a160-35be2b71492a,-25.329599,-49.4277,2026-04-07 00:57:00,METOP-C,CAMPO MAGRO,PARANÁ,Brasil,4104253,41,33,,,,Mata Atlântica,
53fabb3c-b37d-3d17-b211-f43ce837e5a3,-18.4921,-55.505,2026-04-07 01:00:00,GOES-19,CORUMBÁ,MATO GROSSO DO SUL,Brasil,5003207,50,33,,,,Pantanal,82.6
22c4fb36-b9fe-39b5-94b9-e5e5293b4675,-18.4921,-55.505,2026-04-07 01:10:00,GOES-19,CORUMBÁ,MATO GROSSO DO SUL,Brasil,5003207,50,33,,,,Pantanal,82.6
ea339bcc-43fa-3a5b-b93e-7f0a15387d13,-18.49594,-55.52186,2026-04-07 01:17:00,TERRA_M-M,CORUMBÁ,MATO GROSSO DO SUL,Brasil,5003207,50,33,,,,Pantanal,35.2
1722bc85-115f-3ed6-8c6f-e1cf7c7cbf64,-18.50883,-55.51926,2026-04-07 01:17:00,TERRA_M-M,CORUMBÁ,MATO GROSSO DO SUL,Brasil,5003207,50,33,,,,Pantanal,18.6
8b3e3a9f-1d27-3240-8438-ec9c2127efab,-18.49219,-55.50063,2026-04-07 01:17:00,TERRA_M-M,CORUMBÁ,MATO GROSSO DO SUL,Brasil,5003207,50,33,,,,Pantanal,44.6
186714d4-7d9d-3b5c-af32-ca007258e143,-18.4921,-55.505,2026-04-07 01:20:00,GOES-19,CORUMBÁ,MATO GROSSO DO SUL,Brasil,5003207,50,33,,,,Pantanal,81.1
9eee0f8f-09ec-309e-bd68-25633fa27446,-12.82158,-38.40664,2026-04-07 03:08:00,NOAA-20,SIMÕES FILHO,BAHIA,Brasil,2930709,29,33,,,,Mata Atlântica,2.2
ee2286dd-6149-369f-af32-cd2bf1651909,-19.59585,-40.07652,2026-04-07 03:10:00,NOAA-20,ARACRUZ,ESPÍRITO SANTO,Brasil,3200607,32,33,,,,Mata Atlântica,2.4
2adfff3f-5e8a-3ea9-84ce-eeff3635b4e7,-19.59487,-40.08091,2026-04-07 03:10:00,NOAA-20,ARACRUZ,ESPÍRITO SANTO,Brasil,3200607,32,33,,,,Mata Atlântica,3.3
e1a38a08-0239-3343-9656-e0d0595ee326,-5.90509,-37.44947,2026-04-07 03:55:00,NOAA-21,JANDUÍS,RIO GRANDE DO NORTE,Brasil,2405207,24,33,,,,Caatinga,0.8
11d38080-87de-3b1b-bc49-4a230789b931,-10.1926,-36.95903,2026-04-07 03:55:00,NOAA-21,CANHOBA,SERGIPE,Brasil,2801108,28,33,,,,Mata Atlântica,2.9
5d454ef2-aab1-3f61-b96c-954e281262d3,-8.07646,-37.2771,2026-04-07 03:55:00,NOAA-21,SERTÂNIA,PERNAMBUCO,Brasil,2614105,26,33,,,,Caatinga,0.8
bbcecb91-9c4c-3b59-879c-c16ffa117f7d,-10.47562,-37.42918,2026-04-07 03:55:00,NOAA-21,RIBEIRÓPOLIS,SERGIPE,Brasil,2806008,28,33,,,,Caatinga,0.7
a3a8ea27-03e1-3f1d-812c-835ac79caa64,-10.19605,-36.95959,2026-04-07 03:55:00,NOAA-21,CANHOBA,SERGIPE,Brasil,2801108,28,33,,,,Mata Atlântica,2.9
69b7f9df-5a0f-3fd8-89d1-b4e637ec89f4,-9.72513,-37.20174,2026-04-07 03:55:00,NOAA-21,BELO MONTE,ALAGOAS,Brasil,2700904,27,33,,,,Caatinga,0.7
