id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
f06c056c-983d-3bd2-9bfd-701338a2f30a,-13.2972,-54.3655,2025-03-18 00:20:00,GOES-16,PARANATINGA,MATO GROSSO,Brasil,5106307,51,33,,,,Amazônia,71.7
adf6d40d-60b4-3c60-a27b-0503d1589493,-15.6844,-41.578098,2025-03-18 00:24:00,METOP-C,ÁGUAS VERMELHAS,MINAS GERAIS,Brasil,3101003,31,33,,,,Mata Atlântica,
de363652-b197-3994-b21a-e951a74d0978,-12.0808,-45.627701,2025-03-18 00:24:00,METOP-C,BARREIRAS,BAHIA,Brasil,2903201,29,33,,,,Cerrado,
240386b5-9d19-3f14-ae08-4398a5847850,-17.627001,-46.641998,2025-03-18 00:24:00,METOP-C,VAZANTE,MINAS GERAIS,Brasil,3171006,31,33,,,,Cerrado,
fb9ba385-9ddf-3b7d-aafc-26307637f590,-9.4827,-40.351299,2025-03-18 00:24:00,METOP-C,JUAZEIRO,BAHIA,Brasil,2918407,29,33,,,,Caatinga,
82ba42ab-7f06-34dd-9d10-859f173c6d9a,-12.0843,-45.643799,2025-03-18 00:24:00,METOP-C,LUÍS EDUARDO MAGALHÃES,BAHIA,Brasil,2919553,29,33,,,,Cerrado,
48d7f8ad-4853-30fe-87a2-314d2197e790,-17.6248,-46.631199,2025-03-18 00:24:00,METOP-C,VAZANTE,MINAS GERAIS,Brasil,3171006,31,33,,,,Cerrado,
ae6364de-0023-3223-abe1-f28f555df5c7,-15.9503,-40.3479,2025-03-18 00:24:00,METOP-C,JORDÂNIA,MINAS GERAIS,Brasil,3136504,31,33,,,,Mata Atlântica,
383d5458-3338-30f5-b285-4efe2ccf0395,-11.4246,-41.408798,2025-03-18 00:24:00,METOP-C,AMÉRICA DOURADA,BAHIA,Brasil,2901155,29,33,,,,Caatinga,
19b9e0d3-f7bc-3b09-b246-0caac7395361,-18.235701,-42.355202,2025-03-18 00:24:00,METOP-C,SANTA MARIA DO SUAÇUÍ,MINAS GERAIS,Brasil,3158201,31,33,,,,Mata Atlântica,
2b078c21-2a96-3e44-8b30-e84b9a0e66a6,-16.3414,-47.5546,2025-03-18 00:24:00,METOP-C,CRISTALINA,GOIÁS,Brasil,5206206,52,33,,,,Cerrado,
f0b1c2c6-cfe0-373f-9ed3-e1335c17293d,-15.9486,-40.3405,2025-03-18 00:24:00,METOP-C,JORDÂNIA,MINAS GERAIS,Brasil,3136504,31,33,,,,Mata Atlântica,
