id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
a5476e7d-3783-3ebf-94db-2750aba8f0e1,-12.5236,-58.3576,2025-06-07 00:00:00,GOES-19,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Cerrado,113.3
cfc9fde6-d86b-3881-bf2b-5162cfb079b1,-6.9414,-42.907,2025-06-07 00:00:00,GOES-19,FLORIANO,PIAUÍ,Brasil,2203909,22,33,,,,Caatinga,112.3
e72ae47e-5d45-3cca-a417-a036794e8f29,-7.7361,-44.1823,2025-06-07 00:00:00,GOES-19,SEBASTIÃO LEAL,PIAUÍ,Brasil,2210631,22,33,,,,Cerrado,65.1
15c9c04e-7f86-3441-b529-28c6cb8d6d9c,-6.2228,-43.3226,2025-06-07 00:00:00,GOES-19,LAGOA DO MATO,MARANHÃO,Brasil,2105922,21,33,,,,Cerrado,49.2
c872166f-3762-3e15-ac70-4bc9c7edaaa9,-11.3716,-56.558,2025-06-07 00:00:00,GOES-19,TABAPORÃ,MATO GROSSO,Brasil,5107941,51,33,,,,Amazônia,62.9
8aa0c654-93db-30dd-a8c4-080693224113,-7.0169,-44.5954,2025-06-07 00:00:00,GOES-19,BENEDITO LEITE,MARANHÃO,Brasil,2101806,21,33,,,,Cerrado,48.9
26f83c2a-6131-308b-b77e-ff7ab44cebe9,-6.1853,-43.3257,2025-06-07 00:00:00,GOES-19,LAGOA DO MATO,MARANHÃO,Brasil,2105922,21,33,,,,Cerrado,51.4
5986e60e-8402-3456-b509-451e85e8ecda,-11.2736,-60.7945,2025-06-07 00:00:00,GOES-19,ESPIGÃO D'OESTE,RONDÔNIA,Brasil,1100098,11,33,,,,Amazônia,49.6
6d2bb8ba-0310-3a3a-809d-5f0faccfc20a,-7.7173,-44.1842,2025-06-07 00:00:00,GOES-19,SEBASTIÃO LEAL,PIAUÍ,Brasil,2210631,22,33,,,,Cerrado,82.0
7c62961a-1313-3367-80c0-f2fe8f640de0,-6.9605,-42.8816,2025-06-07 00:00:00,GOES-19,FLORIANO,PIAUÍ,Brasil,2203909,22,33,,,,Caatinga,56.5
