id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
83860f0d-52f6-36d5-835c-9a45201c09e9,-6.7382,-48.1187,2026-09-15 00:00:00,GOES-19,WANDERLÂNDIA,TOCANTINS,Brasil,1722081,17,33,,,,Amazônia,82.6
eeff236f-d014-3e8c-ac5b-597533a95edc,-6.7195,-48.1201,2026-09-15 00:00:00,GOES-19,WANDERLÂNDIA,TOCANTINS,Brasil,1722081,17,33,,,,Amazônia,239.5
5b6f8b25-74be-30f4-8627-2c8a5631d227,-6.6953,-58.6903,2026-09-15 00:00:00,GOES-19,MAUÉS,AMAZONAS,Brasil,1302900,13,33,,,,Amazônia,73.9
f0e23caa-2f90-37ac-89df-ef0c09538d1e,-4.6587,-42.0964,2026-09-15 00:00:00,GOES-19,NOSSA SENHORA DE NAZARÉ,PIAUÍ,Brasil,2206753,22,33,,,,Caatinga,124.8
5d97c5dc-8565-31cd-a288-57a5891ae818,-11.884,-43.8142,2026-09-15 00:00:00,GOES-19,WANDERLEY,BAHIA,Brasil,2933455,29,33,,,,Cerrado,88.2
42b18e0e-4fbb-3e16-b279-ef8478fa87e9,-8.4938,-50.1497,2026-09-15 00:00:00,GOES-19,SANTA MARIA DAS BARREIRAS,PARÁ,Brasil,1506583,15,33,,,,Amazônia,41.8
1d9d46fe-94ba-3421-97a7-0fe7c7ed6d95,-18.1714,-51.7466,2026-09-15 00:00:00,GOES-19,JATAÍ,GOIÁS,Brasil,5211909,52,33,,,,Cerrado,61.9
731c30d5-c498-3ed0-80a0-1409ca894b87,-3.234,-50.5789,2026-09-15 00:00:00,GOES-19,PORTEL,PARÁ,Brasil,1505809,15,33,,,,Amazônia,41.5
2db42d17-5cbf-399f-bc8d-ca41b3eb5b86,-4.6589,-42.0726,2026-09-15 00:00:00,GOES-19,NOSSA SENHORA DE NAZARÉ,PIAUÍ,Brasil,2206753,22,33,,,,Caatinga,87.0
cb7f0ca8-9063-3177-8a72-ec4768f7584e,-4.6776,-42.0713,2026-09-15 00:00:00,GOES-19,CAMPO MAIOR,PIAUÍ,Brasil,2202208,22,33,,,,Caatinga,137.4
a6b8b8ac-ec8d-35c8-ad54-cf7498635c90,-4.1865,-48.6788,2026-09-15 00:00:00,GOES-19,RONDON DO PARÁ,PARÁ,Brasil,1506187,15,33,,,,Amazônia,57.5
0eb382ba-b081-3f16-83cf-a010e21923ea,-5.1255,-55.955,2026-09-15 00:00:00,GOES-19,TRAIRÃO,PARÁ,Brasil,1508050,15,33,,,,Amazônia,74.8
0f4bcb5d-0685-3838-8aef-a6bb2b90ba01,-18.1709,-51.7685,2026-09-15 00:00:00,GOES-19,JATAÍ,GOIÁS,Brasil,5211909,52,33,,,,Cerrado,63.8
4a3aa6ed-20b9-3b3d-9336-1dbb23899614,-4.5229,-54.9639,2026-09-15 00:00:00,GOES-19,RURÓPOLIS,PARÁ,Brasil,1506195,15,33,,,,Amazônia,61.6
f9655fd5-db32-32d7-a9b8-a168594e2e14,-6.6768,-58.6911,2026-09-15 00:00:00,GOES-19,MAUÉS,AMAZONAS,Brasil,1302900,13,33,,,,Amazônia,51.0
9c63e791-2a21-30dc-8055-3ddb3efd92fd,-5.1256,-55.9352,2026-09-15 00:00:00,GOES-19,TRAIRÃO,PARÁ,Brasil,1508050,15,33,,,,Amazônia,79.5
b64f8a90-ca41-39f1-9fcd-d62c958053ca,-6.1109,-57.684,2026-09-15 00:00:00,GOES-19,JACAREACANGA,PARÁ,Brasil,1503754,15,33,,,,Amazônia,76.9
78a1cbbc-c08d-3bfa-9858-e6b8577ae4ac,-6.0731,-57.861,2026-09-15 00:00:00,GOES-19,JACAREACANGA,PARÁ,Brasil,1503754,15,33,,,,Amazônia,49.8
e7c0e494-9120-3f11-873f-c8b909f786d9,-6.7197,-48.0983,2026-09-15 00:00:00,GOES-19,WANDERLÂNDIA,TOCANTINS,Brasil,1722081,17,33,,,,Amazônia,75.5
6c0506d6-aee5-3018-915a-d288a6af7742,-3.234,-50.5999,2026-09-15 00:00:00,GOES-19,PORTEL,PARÁ,Brasil,1505809,15,33,,,,Amazônia,23.4
fd959703-e80a-35fe-bf21-d81a5fcf92a7,-2.6783,-57.5893,2026-09-15 00:00:00,GOES-19,URUCURITUBA,AMAZONAS,Brasil,1304401,13,33,,,,Amazônia,84.2
3315b3cb-3cc0-3b50-8314-9148007f53f7,-8.5126,-50.1481,2026-09-15 00:00:00,GOES-19,SANTA MARIA DAS BARREIRAS,PARÁ,Brasil,1506583,15,33,,,,Amazônia,66.3
e9414d54-0eae-3676-a9c3-1cd68815af3d,-15.2827,-42.783,2026-09-15 00:00:00,GOES-19,SANTO ANTÔNIO DO RETIRO,MINAS GERAIS,Brasil,3160454,31,33,,,,Cerrado,76.1
5ab3a44f-0a09-3ee6-b734-2225a900201a,-2.9209,-50.4208,2026-09-15 00:00:00,GOES-19,PORTEL,PARÁ,Brasil,1505809,15,33,,,,Amazônia,57.4
f6a3b9ca-9e6a-3669-a243-0e782dc75174,-3.1816,-61.1235,2026-09-15 00:00:00,GOES-19,MANACAPURU,AMAZONAS,Brasil,1302504,13,33,,,,Amazônia,65.2
73cf7101-571e-39b0-a7dc-ec12030b4619,-4.6774,-42.0951,2026-09-15 00:00:00,GOES-19,NOSSA SENHORA DE NAZARÉ,PIAUÍ,Brasil,2206753,22,33,,,,Caatinga,230.1
bc8ebc4e-7996-3975-bfdd-0fd76b9a52b7,-2.6784,-57.5698,2026-09-15 00:00:00,GOES-19,URUCURITUBA,AMAZONAS,Brasil,1304401,13,33,,,,Amazônia,55.2
2c637ca4-af06-3723-8116-ec72200dabb9,-2.6966,-57.5889,2026-09-15 00:00:00,GOES-19,URUCURITUBA,AMAZONAS,Brasil,1304401,13,33,,,,Amazônia,63.4
67ac555b-04fd-3614-b7b2-1632123dc55f,-3.4272,-58.2138,2026-09-15 00:00:00,GOES-19,ITACOATIARA,AMAZONAS,Brasil,1301902,13,33,,,,Amazônia,60.9
fba5abac-7489-3a27-a580-c0d9147bd8e4,-2.9025,-50.4004,2026-09-15 00:00:00,GOES-19,PORTEL,PARÁ,Brasil,1505809,15,33,,,,Amazônia,54.3
eadade34-3649-3a69-b9d6-e74f0102508a,-2.9025,-50.4214,2026-09-15 00:00:00,GOES-19,PORTEL,PARÁ,Brasil,1505809,15,33,,,,Amazônia,88.8
b7f24413-4f69-3ac0-9c59-79fd5dedc781,-10.5788,-47.7306,2026-09-15 00:00:00,GOES-19,PONTE ALTA DO TOCANTINS,TOCANTINS,Brasil,1717909,17,33,,,,Cerrado,115.1
d984a5da-8206-3bf7-8bda-42c1662da598,-10.5785,-47.7528,2026-09-15 00:00:00,GOES-19,PONTE ALTA DO TOCANTINS,TOCANTINS,Brasil,1717909,17,33,,,,Cerrado,81.0
b09ef0ac-6b09-3a3e-80d1-023cc318dabe,-6.9612,-44.5316,2026-09-15 00:00:00,GOES-19,SÃO DOMINGOS DO AZEITÃO,MARANHÃO,Brasil,2110658,21,33,,,,Cerrado,83.8
b762bca8-ff0e-38ae-bf88-20027cb9247c,-6.6952,-58.7097,2026-09-15 00:00:00,GOES-19,MAUÉS,AMAZONAS,Brasil,1302900,13,33,,,,Amazônia,51.7
31396024-313b-3c0a-8b5a-7e8f5263f5f4,-3.4934,-50.3819,2026-09-15 00:00:00,GOES-19,PACAJÁ,PARÁ,Brasil,1505486,15,33,,,,Amazônia,60.7
8c66ea97-4f76-3f86-985f-305ddee9a15b,-4.6451,-42.419701,2026-09-15 00:02:00,METOP-B,JOSÉ DE FREITAS,PIAUÍ,Brasil,2205508,22,33,,,,Caatinga,
5a6bb4e4-fbf7-3511-9ae7-f3471595fd0a,-10.5751,-47.727901,2026-09-15 00:02:00,METOP-B,PONTE ALTA DO TOCANTINS,TOCANTINS,Brasil,1717909,17,33,,,,Cerrado,
25565be3-7fde-3bfe-8523-699e64362a73,-5.4453,-44.0341,2026-09-15 00:02:00,METOP-B,GOVERNADOR EUGÊNIO BARROS,MARANHÃO,Brasil,2104602,21,33,,,,Cerrado,
29797d38-1813-3dd0-a6dc-94025ab381d7,-7.1493,-42.079899,2026-09-15 00:02:00,METOP-B,OEIRAS,PIAUÍ,Brasil,2207009,22,33,,,,Caatinga,
aebf0dc9-c297-3fe9-a94a-0bc47f14893d,-7.4577,-46.141201,2026-09-15 00:02:00,METOP-B,BALSAS,MARANHÃO,Brasil,2101400,21,33,,,,Cerrado,
044ffe16-23ff-3f90-b2fd-07b172e43889,-13.5927,-47.898102,2026-09-15 00:02:00,METOP-B,CAVALCANTE,GOIÁS,Brasil,5205307,52,33,,,,Cerrado,
d1c43a0e-9d39-33b1-9658-61a60e311aa1,-6.3161,-39.355598,2026-09-15 00:02:00,METOP-B,IGUATU,CEARÁ,Brasil,2305506,23,33,,,,Caatinga,
31d96eaa-8f46-3627-b73e-d87940599544,-1.7896,-47.822899,2026-09-15 00:02:00,METOP-B,SÃO DOMINGOS DO CAPIM,PARÁ,Brasil,1507201,15,33,,,,Amazônia,
014db84f-ac8b-3e66-94c4-268893fc746d,-12.4768,-41.401001,2026-09-15 00:02:00,METOP-B,LENÇÓIS,BAHIA,Brasil,2919306,29,33,,,,Caatinga,
49d2c3b6-6955-33c7-8118-aef26e3aafbd,-10.4321,-48.6222,2026-09-15 00:02:00,METOP-B,PORTO NACIONAL,TOCANTINS,Brasil,1718204,17,33,,,,Cerrado,
6f00aad0-7af0-3295-96ed-3c5746358be3,-11.9723,-44.9137,2026-09-15 00:02:00,METOP-B,RIACHÃO DAS NEVES,BAHIA,Brasil,2926202,29,33,,,,Cerrado,
273fb05e-24ee-3606-8791-48e01ce8d506,-10.8529,-46.2952,2026-09-15 00:02:00,METOP-B,MATEIROS,TOCANTINS,Brasil,1712702,17,33,,,,Cerrado,
416715e1-55c1-3e9c-94a8-677d0344df98,-13.5596,-51.4258,2026-09-15 00:02:00,METOP-B,COCALINHO,MATO GROSSO,Brasil,5103106,51,33,,,,Cerrado,
c49361fa-b247-3eb3-a6a5-f854d3e15e53,-12.9679,-41.040401,2026-09-15 00:02:00,METOP-B,ITAETÉ,BAHIA,Brasil,2915007,29,33,,,,Caatinga,
b69bf5f9-3353-3289-88a6-fc41cd7fc6ea,-17.442101,-40.166901,2026-09-15 00:02:00,METOP-B,CARAVELAS,BAHIA,Brasil,2906907,29,33,,,,Mata Atlântica,
