id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
2288af0b-93cc-3c60-a4cf-d827b3eba0fd,-10.876,-53.7614,2025-06-30 00:00:00,GOES-19,MARCELÂNDIA,MATO GROSSO,Brasil,5105580,51,33,,,,Amazônia,52.6
0e38b070-a46f-3818-b428-2bef2f935178,-12.6316,-54.2293,2025-06-30 00:00:00,GOES-19,PARANATINGA,MATO GROSSO,Brasil,5106307,51,33,,,,Amazônia,90.9
091a2b62-7eff-3b3e-9c96-f7d259ff0f5a,-10.5579,-52.0289,2025-06-30 00:00:00,GOES-19,PORTO ALEGRE DO NORTE,MATO GROSSO,Brasil,5106778,51,33,,,,Amazônia,52.2
4aea39db-e633-3a30-91ea-bed6df4c320c,-12.6128,-54.2107,2025-06-30 00:00:00,GOES-19,PARANATINGA,MATO GROSSO,Brasil,5106307,51,33,,,,Amazônia,64.5
d6fa65b5-8069-387d-bc0b-8a71b8fc9d72,-12.6319,-54.2087,2025-06-30 00:00:00,GOES-19,PARANATINGA,MATO GROSSO,Brasil,5106307,51,33,,,,Amazônia,114.0
6c2afb11-78e4-3ea9-9bb2-6c14f61f3bb9,-12.0708,-48.4495,2025-06-30 00:00:00,GOES-19,PEIXE,TOCANTINS,Brasil,1716604,17,33,,,,Cerrado,109.9
04316b96-f47a-3f5a-a9a6-8173fa47a25c,-9.2337,-58.74,2025-06-30 00:00:00,GOES-19,COTRIGUAÇU,MATO GROSSO,Brasil,5103379,51,33,,,,Amazônia,64.0
cea16b0c-6a95-3976-9a79-380d5fcecab6,-9.2523,-58.7389,2025-06-30 00:00:00,GOES-19,COTRIGUAÇU,MATO GROSSO,Brasil,5103379,51,33,,,,Amazônia,52.4
e76263fc-5592-3113-a918-4f27d172eb5b,-10.5576,-52.0499,2025-06-30 00:00:00,GOES-19,PORTO ALEGRE DO NORTE,MATO GROSSO,Brasil,5106778,51,33,,,,Amazônia,55.4
350bfb09-e278-3d3e-a139-eede2388fa3a,-9.1018,-47.9575,2025-06-30 00:00:00,GOES-19,BOM JESUS DO TOCANTINS,TOCANTINS,Brasil,1703305,17,33,,,,Cerrado,71.0
8d20b1ea-574b-3381-a08d-fc1cdf5a2e29,-10.8762,-53.7408,2025-06-30 00:00:00,GOES-19,MARCELÂNDIA,MATO GROSSO,Brasil,5105580,51,33,,,,Amazônia,65.8
d2f70849-f6ca-3caf-aeb3-0698630b0716,-11.9469,-57.4503,2025-06-30 00:00:00,GOES-19,JUARA,MATO GROSSO,Brasil,5105101,51,33,,,,Amazônia,48.1
1849829a-674d-35a0-9924-083140254050,-11.928,-57.4518,2025-06-30 00:00:00,GOES-19,JUARA,MATO GROSSO,Brasil,5105101,51,33,,,,Amazônia,55.1
ac87bde5-1a49-3d67-854f-f0447b948cc1,-10.8571,-53.7631,2025-06-30 00:00:00,GOES-19,MARCELÂNDIA,MATO GROSSO,Brasil,5105580,51,33,,,,Amazônia,47.2
d1c9deb9-2a57-3b48-b490-2893d8be279e,-10.1036,-52.1967,2025-06-30 00:00:00,GOES-19,SANTA CRUZ DO XINGU,MATO GROSSO,Brasil,5107743,51,33,,,,Amazônia,56.2
66b45437-386b-385c-ae9d-98fd2f02d359,-10.8573,-53.7425,2025-06-30 00:00:00,GOES-19,MARCELÂNDIA,MATO GROSSO,Brasil,5105580,51,33,,,,Amazônia,112.1
544d2ecb-97a1-30af-b7ee-3a695965eef0,-12.0705,-48.4716,2025-06-30 00:00:00,GOES-19,PEIXE,TOCANTINS,Brasil,1716604,17,33,,,,Cerrado,106.6
b6a5491c-d614-3ff0-a8ef-1876c92afc08,-9.2522,-58.7584,2025-06-30 00:00:00,GOES-19,COTRIGUAÇU,MATO GROSSO,Brasil,5103379,51,33,,,,Amazônia,72.8
52d13f23-bc5e-3408-9242-82def96e646e,-11.9469,-57.4503,2025-06-30 00:10:00,GOES-19,JUARA,MATO GROSSO,Brasil,5105101,51,33,,,,Amazônia,93.1
d8ba320f-ad1a-3928-9db9-cf3903a9ff52,-10.805,-44.2319,2025-06-30 00:10:00,GOES-19,SANTA RITA DE CÁSSIA,BAHIA,Brasil,2928406,29,33,,,,Cerrado,51.9
05169fbf-da01-3041-b691-8938d58c2e4f,-10.8573,-53.7425,2025-06-30 00:10:00,GOES-19,MARCELÂNDIA,MATO GROSSO,Brasil,5105580,51,33,,,,Amazônia,113.2
b9a672d1-2136-397d-a489-d278e621f93e,-12.6128,-54.2107,2025-06-30 00:10:00,GOES-19,PARANATINGA,MATO GROSSO,Brasil,5106307,51,33,,,,Amazônia,70.1
2a1d0cea-3e95-3de8-9e63-2ee22b64dee1,-9.2337,-58.74,2025-06-30 00:10:00,GOES-19,COTRIGUAÇU,MATO GROSSO,Brasil,5103379,51,33,,,,Amazônia,58.7
89f405eb-6277-3cc5-8c54-6d1264cc4c2a,-10.876,-53.7614,2025-06-30 00:10:00,GOES-19,MARCELÂNDIA,MATO GROSSO,Brasil,5105580,51,33,,,,Amazônia,50.4
9bb02026-c9bd-3978-bb92-b5fd1ba659ce,-10.8762,-53.7408,2025-06-30 00:10:00,GOES-19,MARCELÂNDIA,MATO GROSSO,Brasil,5105580,51,33,,,,Amazônia,64.0
f98259e7-ec4e-387f-bce2-2ec71e290468,-12.6316,-54.2293,2025-06-30 00:10:00,GOES-19,PARANATINGA,MATO GROSSO,Brasil,5106307,51,33,,,,Amazônia,77.4
4fb33693-d283-3524-b4d7-8e6d549a85b8,-9.2522,-58.7584,2025-06-30 00:10:00,GOES-19,COTRIGUAÇU,MATO GROSSO,Brasil,5103379,51,33,,,,Amazônia,63.3
