id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
5b4a8527-0ddc-3c03-a2e9-fb4422c3353e,-4.7023,-46.3842,2025-11-08 00:00:00,GOES-19,BURITICUPU,MARANHÃO,Brasil,2102325,21,33,,,,Amazônia,176.0
fa06c98f-90c2-35a9-a8b5-96d3ca5ebac3,-3.4058,-45.4424,2025-11-08 00:00:00,GOES-19,MONÇÃO,MARANHÃO,Brasil,2106904,21,33,,,,Amazônia,111.5
b743f97b-fb36-37d2-9b18-6668f2f12ddc,-4.3925,-45.3728,2025-11-08 00:00:00,GOES-19,VITORINO FREIRE,MARANHÃO,Brasil,2113009,21,33,,,,Amazônia,65.0
0e10859c-4401-3c09-bf32-7ee7fa07b3a4,-20.1893,-47.3735,2025-11-08 00:00:00,GOES-19,PEDREGULHO,SÃO PAULO,Brasil,3537008,35,33,,,,Cerrado,110.9
11d4a223-4f01-3c5d-b836-ea54cdc9060b,-3.3464,-50.1979,2025-11-08 00:00:00,GOES-19,PACAJÁ,PARÁ,Brasil,1505486,15,33,,,,Amazônia,26.5
d01c6873-3f1f-3d07-abe8-a5a75ad8b33d,-4.3846,-49.6723,2025-11-08 00:00:00,GOES-19,NOVO REPARTIMENTO,PARÁ,Brasil,1505064,15,33,,,,Amazônia,74.0
87ba7d61-db75-3792-b0b6-fe5a370a22af,-4.6835,-46.4074,2025-11-08 00:00:00,GOES-19,BURITICUPU,MARANHÃO,Brasil,2102325,21,33,,,,Amazônia,680.3
30816687-123e-3314-941f-6e906696065e,-4.1161,-48.0136,2025-11-08 00:00:00,GOES-19,DOM ELISEU,PARÁ,Brasil,1502939,15,33,,,,Amazônia,52.3
84d8e2d9-5ec3-39e5-b6d1-e13e801fa09a,-20.1886,-47.397,2025-11-08 00:00:00,GOES-19,PEDREGULHO,SÃO PAULO,Brasil,3537008,35,33,,,,Cerrado,152.4
e308e311-6ace-306a-915d-85842bc17c2b,-4.4633,-43.2152,2025-11-08 00:00:00,GOES-19,ALDEIAS ALTAS,MARANHÃO,Brasil,2100303,21,33,,,,Cerrado,262.9
4417c322-1efd-394b-89c4-5b52485732f7,-4.3927,-45.3503,2025-11-08 00:00:00,GOES-19,VITORINO FREIRE,MARANHÃO,Brasil,2113009,21,33,,,,Amazônia,66.3
f586d895-c999-3fd1-a1a7-e9b64609daed,-4.482,-43.2141,2025-11-08 00:00:00,GOES-19,ALDEIAS ALTAS,MARANHÃO,Brasil,2100303,21,33,,,,Cerrado,121.6
fe24e45a-aedd-3a7f-b478-8ae613dc686e,-3.0909,-45.2074,2025-11-08 00:00:00,GOES-19,VIANA,MARANHÃO,Brasil,2112803,21,33,,,,Amazônia,59.8
43d2b27b-f87d-3cb0-9a30-bada73685b02,-4.6837,-46.3852,2025-11-08 00:00:00,GOES-19,BURITICUPU,MARANHÃO,Brasil,2102325,21,33,,,,Amazônia,297.1
c053a0ed-d4fc-3dcd-a916-5f54c2ec0ac2,-2.7026,-49.5422,2025-11-08 00:00:00,GOES-19,BAIÃO,PARÁ,Brasil,1501204,15,33,,,,Amazônia,22.5
9460fb4a-97a0-3521-b529-386e6b7bcafd,-4.4632,-43.2386,2025-11-08 00:00:00,GOES-19,ALDEIAS ALTAS,MARANHÃO,Brasil,2100303,21,33,,,,Cerrado,87.6
