id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
45ce84a6-3c22-3c42-a397-b86a5efbe899,-13.6258,-55.4602,2025-02-08 00:00:00,GOES-16,SANTA RITA DO TRIVELATO,MATO GROSSO,Brasil,5107768,51,33,,,,Cerrado,68.1
7a32da7d-4aae-3a5d-9d3d-d3a08d30328b,-13.6261,-55.4397,2025-02-08 00:00:00,GOES-16,SANTA RITA DO TRIVELATO,MATO GROSSO,Brasil,5107768,51,33,,,,Cerrado,65.4
d5122640-6e10-3fe2-9c90-d7c0605fe073,-13.6258,-55.4602,2025-02-08 00:10:00,GOES-16,SANTA RITA DO TRIVELATO,MATO GROSSO,Brasil,5107768,51,33,,,,Cerrado,71.1
13e5ee33-00c4-38a0-91c9-368f9530c2b2,-13.6261,-55.4397,2025-02-08 00:10:00,GOES-16,SANTA RITA DO TRIVELATO,MATO GROSSO,Brasil,5107768,51,33,,,,Cerrado,62.7
44221af4-0622-33d6-b795-51b028b0afc1,-12.85145,-43.82387,2025-02-08 00:24:00,TERRA_M-M,SERRA DOURADA,BAHIA,Brasil,2930303,29,33,,,,Cerrado,21.4
dc53e9bb-08b9-371b-9a3e-3b7194ad905b,-11.74524,-48.74738,2025-02-08 00:24:00,TERRA_M-M,PEIXE,TOCANTINS,Brasil,1716604,17,33,,,,Cerrado,15.4
292a3690-6d28-3a49-b619-54ba98088030,-18.58386,-39.94921,2025-02-08 00:24:00,TERRA_M-M,SÃO MATEUS,ESPÍRITO SANTO,Brasil,3204906,32,33,,,,Mata Atlântica,20.9
72f734a7-2beb-3c0f-8e98-10685838ab05,-11.51818,-41.41378,2025-02-08 00:24:00,TERRA_M-M,MORRO DO CHAPÉU,BAHIA,Brasil,2921708,29,33,,,,Caatinga,6.3
2addfadb-6f8b-32c2-bb54-47966dbe897b,-11.51945,-41.42278,2025-02-08 00:24:00,TERRA_M-M,MORRO DO CHAPÉU,BAHIA,Brasil,2921708,29,33,,,,Caatinga,18.6
5cf66653-c45a-34e9-9fd7-67e45078bedb,-18.58518,-39.95853,2025-02-08 00:24:00,TERRA_M-M,SÃO MATEUS,ESPÍRITO SANTO,Brasil,3204906,32,33,,,,Mata Atlântica,4.5
4080dc42-90c2-3b38-a211-e648e2947036,-20.64765,-43.36928,2025-02-08 00:24:00,TERRA_M-M,PIRANGA,MINAS GERAIS,Brasil,3150802,31,33,,,,Mata Atlântica,10.5
