id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
c1f8e416-fcd0-3df4-bac0-14fde9fffe1c,-3.1454,-45.4753,2024-12-02 00:00:00,GOES-16,PEDRO DO ROSÁRIO,MARANHÃO,Brasil,2108256,21,33,,,,Amazônia,194.5
236b40dd-ceea-3081-a0fe-407501e0c940,-4.5932,-43.3471,2024-12-02 00:00:00,GOES-16,ALDEIAS ALTAS,MARANHÃO,Brasil,2100303,21,33,,,,Cerrado,64.1
6abb1ec2-8861-3cb1-afb6-f08c1507654d,-5.1367,-43.2185,2024-12-02 00:00:00,GOES-16,CAXIAS,MARANHÃO,Brasil,2103000,21,33,,,,Cerrado,40.5
265e03c8-d483-38ca-b9ca-46aeab657516,-2.9824,-53.8879,2024-12-02 00:00:00,GOES-16,URUARÁ,PARÁ,Brasil,1508159,15,33,,,,Amazônia,51.8
806785e7-54e6-31f5-8edd-9399bbe4d782,-2.5612,-53.4133,2024-12-02 00:00:00,GOES-16,PRAINHA,PARÁ,Brasil,1506005,15,33,,,,Amazônia,158.2
49d8b068-9136-3301-a8d6-be584b816887,-12.2494,-63.4497,2024-12-02 00:00:00,GOES-16,SÃO FRANCISCO DO GUAPORÉ,RONDÔNIA,Brasil,1101492,11,33,,,,Amazônia,61.3
dd840a11-cafb-3a67-808a-358d0a9daa54,-3.4755,-50.2566,2024-12-02 00:00:00,GOES-16,PACAJÁ,PARÁ,Brasil,1505486,15,33,,,,Amazônia,44.5
40ebd6e9-7f67-3b5c-81cf-61ed980266bc,-2.1605,-45.6415,2024-12-02 00:00:00,GOES-16,CÂNDIDO MENDES,MARANHÃO,Brasil,2102606,21,33,,,,Amazônia,51.3
d6c8bf69-1c34-3f7b-903b-e78cb0647031,-5.118,-43.2198,2024-12-02 00:00:00,GOES-16,CAXIAS,MARANHÃO,Brasil,2103000,21,33,,,,Cerrado,50.1
a0c69a92-197e-3b02-b8c1-b3c75e61f800,-3.1453,-45.4978,2024-12-02 00:00:00,GOES-16,PEDRO DO ROSÁRIO,MARANHÃO,Brasil,2108256,21,33,,,,Amazônia,186.0
4b7cfba2-52e7-3b0b-a9fa-d4d25fe026ab,-2.8012,-53.0633,2024-12-02 00:00:00,GOES-16,MEDICILÂNDIA,PARÁ,Brasil,1504455,15,33,,,,Amazônia,71.4
2582e6fb-fb59-3026-9027-7bf0b62c4135,-3.2591,-53.6186,2024-12-02 00:00:00,GOES-16,URUARÁ,PARÁ,Brasil,1508159,15,33,,,,Amazônia,85.3
18b28526-450d-3ebb-a080-790b28d9afe4,-3.4955,-46.0871,2024-12-02 00:00:00,GOES-16,BOM JARDIM,MARANHÃO,Brasil,2102002,21,33,,,,Amazônia,56.7
5cfb4042-86a7-3aea-98ea-b84efd8be24c,-3.7248,-52.2819,2024-12-02 00:00:00,GOES-16,ALTAMIRA,PARÁ,Brasil,1500602,15,33,,,,Amazônia,43.2
