id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
7c9228d5-f5dd-389c-95b0-1a68978d8f15,-20.915899,-49.511501,2026-04-03 00:07:00,METOP-B,MIRASSOL,SÃO PAULO,Brasil,3530300,35,33,,,,Mata Atlântica,
9928c81b-876a-3415-ac97-69a4199be0e0,-19.391001,-43.570801,2026-04-03 00:07:00,METOP-B,JABOTICATUBAS,MINAS GERAIS,Brasil,3134608,31,33,,,,Cerrado,
88168f21-30b3-3ad4-88b8-09626631c15b,-21.71219,-48.43013,2026-04-03 00:18:00,TERRA_M-M,MATÃO,SÃO PAULO,Brasil,3529302,35,33,,,,Cerrado,4.9
13493256-9531-349c-bfda-214ab7d0855a,-20.91569,-49.5238,2026-04-03 00:18:00,TERRA_M-M,MIRASSOL,SÃO PAULO,Brasil,3530300,35,33,,,,Mata Atlântica,11.2
b136aa1f-864f-349f-a255-b7d8787305f8,-22.1829,-56.97135,2026-04-03 00:18:00,TERRA_M-M,BELA VISTA,MATO GROSSO DO SUL,Brasil,5002100,50,33,,,,Cerrado,27.4
c87aa1a0-1d2a-3c48-9c65-89716f92b8ac,-20.91704,-49.53451,2026-04-03 00:18:00,TERRA_M-M,MIRASSOL,SÃO PAULO,Brasil,3530300,35,33,,,,Mata Atlântica,7.9
9c41845f-64b6-3946-a934-213c3365dd14,-19.38421,-43.58572,2026-04-03 00:18:00,TERRA_M-M,JABOTICATUBAS,MINAS GERAIS,Brasil,3134608,31,33,,,,Cerrado,12.5
909a36d8-0b3f-3ad2-9b76-ed421efccda9,-19.39455,-43.58405,2026-04-03 00:18:00,TERRA_M-M,JABOTICATUBAS,MINAS GERAIS,Brasil,3134608,31,33,,,,Cerrado,19.9
03e0f280-2cc6-329e-8fa3-51d8f1aa4c51,-20.28548,-50.4371,2026-04-03 00:18:00,TERRA_M-M,ESTRELA D'OESTE,SÃO PAULO,Brasil,3515202,35,33,,,,Mata Atlântica,6.5
5fc37f31-d5d9-3394-b145-181f25d89f79,1.30084,-60.65317,2026-04-03 00:24:00,TERRA_M-M,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,30.9
7e992342-5a0a-3e3d-a91c-4d6b07dffae6,-19.389799,-43.579399,2026-04-03 00:40:00,METOP-C,JABOTICATUBAS,MINAS GERAIS,Brasil,3134608,31,33,,,,Cerrado,
bcda84ea-dd38-352a-afab-cd9515260628,-7.21509,-34.90659,2026-04-03 03:30:00,NOAA-21,CONDE,PARAÍBA,Brasil,2504603,25,33,,,,Mata Atlântica,2.9
ca093136-f78d-36bf-b55c-ac542d096683,-7.74586,-35.42727,2026-04-03 03:30:00,NOAA-21,LIMOEIRO,PERNAMBUCO,Brasil,2608909,26,33,,,,Mata Atlântica,1.2
bffadadf-f16c-36d3-bc7a-9d16f3d77d14,-19.38849,-43.58552,2026-04-03 03:34:00,NOAA-21,JABOTICATUBAS,MINAS GERAIS,Brasil,3134608,31,33,,,,Cerrado,2.5
a89b994b-be4c-30f6-85a8-fbfd5f844acd,-22.08137,-43.17629,2026-04-03 03:34:00,NOAA-21,TRÊS RIOS,RIO DE JANEIRO,Brasil,3306008,33,33,,,,Mata Atlântica,1.7
495c25e7-ba52-31d8-a658-8bda00038001,-19.598,-40.06968,2026-04-03 03:34:00,NOAA-21,ARACRUZ,ESPÍRITO SANTO,Brasil,3200607,32,33,,,,Mata Atlântica,0.8
