id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
26684984-b0a1-334e-85a9-202366da4d9b,1.0844,-60.6741,2026-03-18 00:00:00,GOES-19,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,62.8
e29b3145-c610-31ae-93c8-0bc7890c67cf,1.0844,-60.6931,2026-03-18 00:00:00,GOES-19,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,62.9
c53f0f0c-ad46-32e8-a2da-d72f8eed9cc2,0.7751,-59.8592,2026-03-18 00:00:00,GOES-19,SÃO JOÃO DA BALIZA,RORAIMA,Brasil,1400506,14,33,,,,Amazônia,48.2
8e15653e-e4fa-3bcc-a8f2-d5a12742ed7d,3.0546,-60.7659,2026-03-18 00:00:00,GOES-19,BOA VISTA,RORAIMA,Brasil,1400100,14,33,,,,Amazônia,56.5
7a2f9833-76e9-3c0d-8ce5-b533ceb5ce8b,0.775,-59.8782,2026-03-18 00:00:00,GOES-19,SÃO JOÃO DA BALIZA,RORAIMA,Brasil,1400506,14,33,,,,Amazônia,51.4
515764fd-de8c-3684-9620-1de85b1759d6,0.775,-59.8782,2026-03-18 00:10:00,GOES-19,SÃO JOÃO DA BALIZA,RORAIMA,Brasil,1400506,14,33,,,,Amazônia,50.0
dc8993b9-9437-342e-b987-9c9bf8aaed41,0.7751,-59.8592,2026-03-18 00:10:00,GOES-19,SÃO JOÃO DA BALIZA,RORAIMA,Brasil,1400506,14,33,,,,Amazônia,45.4
a5d0a520-85e3-3eae-9edb-0bd6e87bb76e,-10.2548,-36.4443,2026-03-18 00:10:00,GOES-19,PENEDO,ALAGOAS,Brasil,2706703,27,33,,,,Mata Atlântica,111.1
c5a3836b-a0fb-3f09-bb44-18adafb4846c,3.0546,-60.7659,2026-03-18 00:10:00,GOES-19,BOA VISTA,RORAIMA,Brasil,1400100,14,33,,,,Amazônia,60.9
1a5e0a9a-a427-3db0-9b71-866c96e341a5,-10.0662,-36.2359,2026-03-18 00:20:00,GOES-19,CORURIPE,ALAGOAS,Brasil,2702306,27,33,,,,Mata Atlântica,538.4
52a259b5-2886-31e0-9b11-0521ff8f49fc,-10.085,-36.2595,2026-03-18 00:20:00,GOES-19,CORURIPE,ALAGOAS,Brasil,2702306,27,33,,,,Mata Atlântica,129.2
5f3c47f8-7a18-35f2-8fd4-a0a0d3f26eff,-10.0855,-36.2324,2026-03-18 00:20:00,GOES-19,CORURIPE,ALAGOAS,Brasil,2702306,27,33,,,,Mata Atlântica,476.1
2311bb80-996c-3bc6-91a7-3e4594e2ba30,-10.0656,-36.263,2026-03-18 00:20:00,GOES-19,CORURIPE,ALAGOAS,Brasil,2702306,27,33,,,,Mata Atlântica,142.3
d2a223fb-e139-34f5-8b35-048d0a8a45dd,-10.0667,-36.2088,2026-03-18 00:20:00,GOES-19,CORURIPE,ALAGOAS,Brasil,2702306,27,33,,,,Mata Atlântica,99.6
a849f5f4-dc28-3e60-a691-1bfaed22fe0f,3.0546,-60.7659,2026-03-18 00:20:00,GOES-19,BOA VISTA,RORAIMA,Brasil,1400100,14,33,,,,Amazônia,51.5
59ce5827-9e95-304a-8632-66fcaa8b2aee,-10.2548,-36.4443,2026-03-18 00:20:00,GOES-19,PENEDO,ALAGOAS,Brasil,2706703,27,33,,,,Mata Atlântica,132.9
72163bbe-fb5f-3e3d-a673-ea14c71daf6e,-10.086,-36.2053,2026-03-18 00:20:00,GOES-19,CORURIPE,ALAGOAS,Brasil,2702306,27,33,,,,Mata Atlântica,89.2
1d399fde-6a01-3abb-b107-ef955300fe6b,3.0546,-60.7659,2026-03-18 00:40:00,GOES-19,BOA VISTA,RORAIMA,Brasil,1400100,14,33,,,,Amazônia,76.3
5229f04b-9fd6-3cd0-9286-b10547e5e469,3.0728,-60.7656,2026-03-18 00:40:00,GOES-19,BOA VISTA,RORAIMA,Brasil,1400100,14,33,,,,Amazônia,50.8
1cf8532a-5363-3ea5-ba06-16d77ab094e3,0.775,-59.8782,2026-03-18 00:50:00,GOES-19,SÃO JOÃO DA BALIZA,RORAIMA,Brasil,1400506,14,33,,,,Amazônia,49.4
137ab450-756e-3d82-8a8b-fd4b846b116c,-16.4423,-58.172,2026-03-18 00:50:00,GOES-19,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,58.8
004c4c93-36fa-392d-99af-4017855bdd91,0.775,-59.8782,2026-03-18 01:00:00,GOES-19,SÃO JOÃO DA BALIZA,RORAIMA,Brasil,1400506,14,33,,,,Amazônia,45.8
44aa21c3-6691-3596-aba2-acddb15f0a40,3.0546,-60.7659,2026-03-18 01:20:00,GOES-19,BOA VISTA,RORAIMA,Brasil,1400100,14,33,,,,Amazônia,56.8
5d765dd2-2f42-3b29-a230-9a20858b267c,-16.58315,-57.80857,2026-03-18 01:20:00,TERRA_M-M,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,6.0
f9fabffe-15c7-38c4-9fa1-4e26584a88c1,-16.44599,-58.17178,2026-03-18 01:20:00,TERRA_M-M,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,31.8
8df8e79d-4b34-3adf-bef4-f4180f5274e0,-16.44851,-58.1873,2026-03-18 01:20:00,TERRA_M-M,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,15.4
a4674e90-0b2a-31fa-9653-e2d6bb38ceff,3.06724,-60.76008,2026-03-18 01:24:00,TERRA_M-M,BOA VISTA,RORAIMA,Brasil,1400100,14,33,,,,Amazônia,37.3
62738646-08a1-39cc-a612-c6359d463002,2.44239,-60.246,2026-03-18 01:24:00,TERRA_M-M,CANTÁ,RORAIMA,Brasil,1400175,14,33,,,,Amazônia,14.7
7c2c32b4-23d4-36be-becd-0eda75815a11,3.05422,-60.75831,2026-03-18 01:24:00,TERRA_M-M,BOA VISTA,RORAIMA,Brasil,1400100,14,33,,,,Amazônia,12.7
43e5d4ed-4cc4-32f1-8625-37551f1d45c4,3.05146,-60.7787,2026-03-18 01:24:00,TERRA_M-M,BOA VISTA,RORAIMA,Brasil,1400100,14,33,,,,Amazônia,39.3
1e94b52d-3d8a-32cc-a130-3633bfd0bab6,3.06265,-60.78683,2026-03-18 01:24:00,TERRA_M-M,BOA VISTA,RORAIMA,Brasil,1400100,14,33,,,,Amazônia,28.3
87517f41-a233-3eff-8413-c8d60258812f,3.06528,-60.76644,2026-03-18 01:24:00,TERRA_M-M,BOA VISTA,RORAIMA,Brasil,1400100,14,33,,,,Amazônia,76.7
c046f117-2e04-3766-8339-147166a127c7,3.06445,-60.78046,2026-03-18 01:24:00,TERRA_M-M,BOA VISTA,RORAIMA,Brasil,1400100,14,33,,,,Amazônia,40.7
96dd8965-7e79-3ff4-810c-46142752d17c,1.07365,-60.69333,2026-03-18 01:24:00,TERRA_M-M,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,15.6
aff5b1bf-dc76-3534-ac15-85303ed616c5,3.0545,-60.7849,2026-03-18 01:30:00,GOES-19,BOA VISTA,RORAIMA,Brasil,1400100,14,33,,,,Amazônia,50.8
0af94a21-5bb6-330b-ba60-596dfd63447a,3.0546,-60.7659,2026-03-18 01:30:00,GOES-19,BOA VISTA,RORAIMA,Brasil,1400100,14,33,,,,Amazônia,77.5
78f6e79c-5dec-3867-aa7e-b7841f45e3bc,3.0728,-60.7656,2026-03-18 01:40:00,GOES-19,BOA VISTA,RORAIMA,Brasil,1400100,14,33,,,,Amazônia,51.5
ec331418-fd47-3cf5-9f25-70eacf964d9a,3.0546,-60.7659,2026-03-18 01:40:00,GOES-19,BOA VISTA,RORAIMA,Brasil,1400100,14,33,,,,Amazônia,90.1
b80e972e-b030-3a05-91a8-5939cbce34ce,3.0545,-60.7849,2026-03-18 01:40:00,GOES-19,BOA VISTA,RORAIMA,Brasil,1400100,14,33,,,,Amazônia,46.4
c5a4a70b-96d2-3355-a67a-6db41db545e9,3.0546,-60.7659,2026-03-18 01:50:00,GOES-19,BOA VISTA,RORAIMA,Brasil,1400100,14,33,,,,Amazônia,56.3
c1c59425-ae0c-3e2f-acef-259050ed6353,-16.4618,-58.1699,2026-03-18 01:50:00,GOES-19,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,53.3
ee79a0a3-cca2-389f-a813-b9a02941b827,-10.69178,-36.92555,2026-03-18 03:32:00,NOAA-21,SANTO AMARO DAS BROTAS,SERGIPE,Brasil,2806602,28,33,,,,Mata Atlântica,2.0
666c61d2-2bf3-314c-858e-6d4d0e0a889a,-11.89289,-37.77053,2026-03-18 03:32:00,NOAA-21,ESPLANADA,BAHIA,Brasil,2910602,29,33,,,,Mata Atlântica,22.1
1ce30aee-6d70-34a2-83ed-a18454ad43b6,-11.88903,-37.76984,2026-03-18 03:32:00,NOAA-21,ESPLANADA,BAHIA,Brasil,2910602,29,33,,,,Mata Atlântica,14.1
1429bf89-a982-3217-bbb5-3524079f2b46,-11.02264,-37.08849,2026-03-18 03:32:00,NOAA-21,ARACAJU,SERGIPE,Brasil,2800308,28,33,,,,Mata Atlântica,3.6
