id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
c13181b9-8b03-3cfd-8dd1-cdba6236dd4b,-12.8896,-50.991,2026-09-20 00:00:00,GOES-19,COCALINHO,MATO GROSSO,Brasil,5103106,51,33,,,,Cerrado,157.6
0aa2a054-5013-3dfd-9ddd-8d220fbd003d,-12.7428,-46.183,2026-09-20 00:00:00,GOES-19,SÃO DESIDÉRIO,BAHIA,Brasil,2928901,29,33,,,,Cerrado,127.1
59dd8a3d-051a-306e-a419-9520cfd489f2,-3.6946,-60.6025,2026-09-20 00:00:00,GOES-19,MANAQUIRI,AMAZONAS,Brasil,1302553,13,33,,,,Amazônia,101.2
db398ff8-08fa-37ab-b419-60723efc9301,-11.398,-51.418,2026-09-20 00:00:00,GOES-19,SÃO FÉLIX DO ARAGUAIA,MATO GROSSO,Brasil,5107859,51,33,,,,Cerrado,84.2
538c1fd1-fbd7-359a-9c6e-7c8b7108dc1c,-11.2118,-54.0797,2026-09-20 00:00:00,GOES-19,MARCELÂNDIA,MATO GROSSO,Brasil,5105580,51,33,,,,Amazônia,105.5
b7b39b83-3425-336c-b5a6-997c7ed45681,-5.8276,-47.768,2026-09-20 00:00:00,GOES-19,SÃO BENTO DO TOCANTINS,TOCANTINS,Brasil,1720101,17,33,,,,Cerrado,201.5
49165161-4bdd-348d-a68e-4170dc5a28ba,-10.872,-54.0899,2026-09-20 00:00:00,GOES-19,MARCELÂNDIA,MATO GROSSO,Brasil,5105580,51,33,,,,Amazônia,58.0
3a5132b1-1e52-367b-9d79-dcc5c38bfa4e,-11.0259,-48.2944,2026-09-20 00:00:00,GOES-19,PORTO NACIONAL,TOCANTINS,Brasil,1718204,17,33,,,,Cerrado,88.6
15247e07-b889-382b-a99b-16130a8f097a,-9.131,-45.7273,2026-09-20 00:00:00,GOES-19,SANTA FILOMENA,PIAUÍ,Brasil,2209203,22,33,,,,Cerrado,87.2
e930e20a-21a4-30b3-8b8c-c1fcb977ae57,-3.6945,-60.6215,2026-09-20 00:00:00,GOES-19,MANAQUIRI,AMAZONAS,Brasil,1302553,13,33,,,,Amazônia,76.7
9ddd3158-cb7d-3218-8df9-299ac08a44f0,-13.0366,-46.9322,2026-09-20 00:00:00,GOES-19,ARRAIAS,TOCANTINS,Brasil,1702406,17,33,,,,Cerrado,68.9
1696a106-2dfe-3b78-92e0-1aeb36c75094,-11.3793,-51.3989,2026-09-20 00:00:00,GOES-19,SÃO FÉLIX DO ARAGUAIA,MATO GROSSO,Brasil,5107859,51,33,,,,Cerrado,110.2
4f509ff3-c289-31e6-a100-f7c692218f42,-12.8893,-51.0124,2026-09-20 00:00:00,GOES-19,COCALINHO,MATO GROSSO,Brasil,5103106,51,33,,,,Cerrado,135.2
113c40d6-2337-37c7-a8fc-235e3e74df84,-12.7432,-46.1601,2026-09-20 00:00:00,GOES-19,SÃO DESIDÉRIO,BAHIA,Brasil,2928901,29,33,,,,Cerrado,95.8
6e5388ea-a93b-3107-96a7-2413aa097c6d,-11.1369,-54.0251,2026-09-20 00:00:00,GOES-19,MARCELÂNDIA,MATO GROSSO,Brasil,5105580,51,33,,,,Amazônia,89.3
4035a3c9-dd7f-3fb4-90dc-603c70cc0b5e,-8.1874,-54.742,2026-09-20 00:00:00,GOES-19,ALTAMIRA,PARÁ,Brasil,1500602,15,33,,,,Amazônia,82.9
2d134a56-1cb0-3062-83d7-8c3a9e5f4011,-5.8088,-47.791,2026-09-20 00:00:00,GOES-19,SÃO BENTO DO TOCANTINS,TOCANTINS,Brasil,1720101,17,33,,,,Cerrado,128.4
f326c8c9-ffe7-343d-9362-579fd1ec004d,-12.9088,-50.9886,2026-09-20 00:00:00,GOES-19,COCALINHO,MATO GROSSO,Brasil,5103106,51,33,,,,Cerrado,64.9
