id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
89b70c1d-dbb9-3107-850d-34c31202479d,-9.9081,-36.0224,2025-02-20 00:04:00,METOP-B,ROTEIRO,ALAGOAS,Brasil,2707800,27,33,,,,Mata Atlântica,
ea070c3a-cd54-3f8b-968e-73d0434c5d82,-20.2276,-46.505901,2025-02-20 00:04:00,METOP-B,SÃO ROQUE DE MINAS,MINAS GERAIS,Brasil,3164308,31,33,,,,Cerrado,
9f521f21-fced-3272-99a7-f6f92ad3eca7,-20.2414,-46.524799,2025-02-20 00:04:00,METOP-B,SÃO ROQUE DE MINAS,MINAS GERAIS,Brasil,3164308,31,33,,,,Cerrado,
8e1eaee8-8421-34f9-8b43-321a7e5eee7b,-20.215799,-46.497398,2025-02-20 00:04:00,METOP-B,SÃO ROQUE DE MINAS,MINAS GERAIS,Brasil,3164308,31,33,,,,Cerrado,
a736e7b8-dd6a-3dd9-a2f1-4a6b7d4d1406,-15.8669,-41.8466,2025-02-20 00:04:00,METOP-B,CURRAL DE DENTRO,MINAS GERAIS,Brasil,3120870,31,33,,,,Cerrado,
b0a5775d-4bf1-3f92-8174-7d2cf5f20012,-14.4386,-45.6409,2025-02-20 00:04:00,METOP-B,JABORANDI,BAHIA,Brasil,2917359,29,33,,,,Cerrado,
96e39e7c-f836-3f86-a2a1-1147437f1612,-6.2153,-48.050201,2025-02-20 00:04:00,METOP-B,ANANÁS,TOCANTINS,Brasil,1701002,17,33,,,,Cerrado,
d5f67043-f6e5-365c-a925-9fb27178b431,-20.2138,-46.487,2025-02-20 00:04:00,METOP-B,SÃO ROQUE DE MINAS,MINAS GERAIS,Brasil,3164308,31,33,,,,Cerrado,
d58972aa-952b-36e2-a004-86809915c5c0,-14.4271,-45.635101,2025-02-20 00:04:00,METOP-B,JABORANDI,BAHIA,Brasil,2917359,29,33,,,,Cerrado,
a6e54f03-aa4c-3294-839c-b3468ad9964c,-20.227501,-46.451698,2025-02-20 00:04:00,METOP-B,SÃO ROQUE DE MINAS,MINAS GERAIS,Brasil,3164308,31,33,,,,Cerrado,
77f6b84e-579a-35ae-9eaa-0e2a8cac343d,-14.4255,-45.627201,2025-02-20 00:04:00,METOP-B,JABORANDI,BAHIA,Brasil,2917359,29,33,,,,Cerrado,
288320ca-bea2-3c69-a8f4-7d2efa5806d0,-12.3526,-41.410099,2025-02-20 00:04:00,METOP-B,LENÇÓIS,BAHIA,Brasil,2919306,29,33,,,,Caatinga,
a874ad07-80d4-3b58-a458-5ef0f8d4abcc,-14.4305,-45.6511,2025-02-20 00:04:00,METOP-B,JABORANDI,BAHIA,Brasil,2917359,29,33,,,,Cerrado,
7f2b9d73-5c5a-3cdb-b860-0de114c5b9fb,-14.4288,-45.643101,2025-02-20 00:04:00,METOP-B,JABORANDI,BAHIA,Brasil,2917359,29,33,,,,Cerrado,
2de3631c-d774-36dc-b48b-ab1a1ffe7d3e,-14.442,-45.656898,2025-02-20 00:04:00,METOP-B,JABORANDI,BAHIA,Brasil,2917359,29,33,,,,Cerrado,
47020eb3-b423-34db-9902-01c547c3e7b8,-15.8685,-41.853802,2025-02-20 00:04:00,METOP-B,CURRAL DE DENTRO,MINAS GERAIS,Brasil,3120870,31,33,,,,Cerrado,
81099e6d-26bb-356f-b334-0ad4f121bd75,-10.6534,-44.477798,2025-02-20 00:04:00,METOP-B,SANTA RITA DE CÁSSIA,BAHIA,Brasil,2928406,29,33,,,,Cerrado,
8d82be53-ff64-3646-82ca-303fab5ba1f1,-17.461399,-46.989399,2025-02-20 00:04:00,METOP-B,PARACATU,MINAS GERAIS,Brasil,3147006,31,33,,,,Cerrado,
414422d6-252e-3807-87e8-6c5a53a9a714,-12.805,-45.005299,2025-02-20 00:04:00,METOP-B,SÃO DESIDÉRIO,BAHIA,Brasil,2928901,29,33,,,,Cerrado,
