id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
20270279-9a67-373e-9e29-f563700b750a,-7.6287,-63.5154,2025-08-14 00:00:00,GOES-19,CANUTAMA,AMAZONAS,Brasil,1300904,13,33,,,,Amazônia,56.9
790cd5e9-6890-39d7-adb0-820f2c523900,-18.6278,-43.2993,2025-08-14 00:00:00,GOES-19,SERRO,MINAS GERAIS,Brasil,3167103,31,33,,,,Mata Atlântica,51.9
a4165f07-fa8f-37aa-a742-1f53a7523fea,-8.5211,-43.3063,2025-08-14 00:00:00,GOES-19,CANTO DO BURITI,PIAUÍ,Brasil,2202307,22,33,,,,Cerrado,110.8
6bdaa3d2-e5cc-36a0-84e5-f958f8e6a2d9,-6.0808,-59.9274,2025-08-14 00:00:00,GOES-19,NOVO ARIPUANÃ,AMAZONAS,Brasil,1303304,13,33,,,,Amazônia,60.2
5be76323-3e2f-30aa-97f7-0b8a0a31bfa5,-8.5208,-43.3298,2025-08-14 00:00:00,GOES-19,CANTO DO BURITI,PIAUÍ,Brasil,2202307,22,33,,,,Caatinga,96.6
c23c0886-48a8-3d49-afc3-62d342de3ff1,-5.9899,-44.1528,2025-08-14 00:00:00,GOES-19,COLINAS,MARANHÃO,Brasil,2103505,21,33,,,,Cerrado,138.5
97aee25f-ad6b-3566-9f51-f977d17be3bf,-9.152,-59.6772,2025-08-14 00:00:00,GOES-19,COLNIZA,MATO GROSSO,Brasil,5103254,51,33,,,,Amazônia,72.1
b894cedf-ec53-3e84-9bf7-9f38a1880a4c,-6.9422,-44.5562,2025-08-14 00:00:00,GOES-19,SÃO DOMINGOS DO AZEITÃO,MARANHÃO,Brasil,2110658,21,33,,,,Cerrado,73.4
6ff55063-6d81-39df-af5e-32e814286348,-6.0807,-59.9465,2025-08-14 00:00:00,GOES-19,NOVO ARIPUANÃ,AMAZONAS,Brasil,1303304,13,33,,,,Amazônia,158.6
96b092ca-973b-333b-ba0b-f85954ea4b40,-7.8774,-61.8253,2025-08-14 00:00:00,GOES-19,MANICORÉ,AMAZONAS,Brasil,1302702,13,33,,,,Amazônia,136.5
463d7188-86e6-31dd-850e-c0c6e66202ce,-9.1706,-59.6762,2025-08-14 00:00:00,GOES-19,COLNIZA,MATO GROSSO,Brasil,5103254,51,33,,,,Amazônia,58.7
18d74607-5a25-3298-bdc9-a6463bc377c7,-8.4783,-49.8529,2025-08-14 00:00:00,GOES-19,SANTA MARIA DAS BARREIRAS,PARÁ,Brasil,1506583,15,33,,,,Amazônia,50.6
a097c014-1f4b-3ec4-9b2f-eaad6a1dcb95,-8.1028,-61.2069,2025-08-14 00:00:00,GOES-19,MANICORÉ,AMAZONAS,Brasil,1302702,13,33,,,,Amazônia,51.9
66b9efcc-6a13-3799-80af-00b2b73cfc36,-18.6285,-43.2746,2025-08-14 00:00:00,GOES-19,SERRO,MINAS GERAIS,Brasil,3167103,31,33,,,,Mata Atlântica,52.0
84f8e448-7951-3705-b417-2f742b3a7465,-9.1708,-59.6568,2025-08-14 00:00:00,GOES-19,COLNIZA,MATO GROSSO,Brasil,5103254,51,33,,,,Amazônia,56.4
668395f9-36e0-36ec-8e7a-fd4d407a31c9,-9.1522,-59.6578,2025-08-14 00:00:00,GOES-19,COLNIZA,MATO GROSSO,Brasil,5103254,51,33,,,,Amazônia,103.2
b17a10d7-ece0-316c-8142-7aa4030956c0,-9.4992,-60.547,2025-08-14 00:00:00,GOES-19,ARIPUANÃ,MATO GROSSO,Brasil,5101407,51,33,,,,Amazônia,53.0
114f918a-c38e-36ce-a485-10cc871460d6,-6.0992,-59.9267,2025-08-14 00:00:00,GOES-19,NOVO ARIPUANÃ,AMAZONAS,Brasil,1303304,13,33,,,,Amazônia,77.0
0e2dea8d-5ce3-3c5b-a80f-53b2d126ccd4,-9.1336,-59.6588,2025-08-14 00:00:00,GOES-19,COLNIZA,MATO GROSSO,Brasil,5103254,51,33,,,,Amazônia,49.5
02ba0fc7-a5fe-3658-a576-f8e0eff7c079,-18.5303,-46.0414,2025-08-14 00:00:00,GOES-19,VARJÃO DE MINAS,MINAS GERAIS,Brasil,3170750,31,33,,,,Cerrado,62.4
e080a562-8314-3442-865b-ec5829cdd1f6,-7.6103,-63.516,2025-08-14 00:00:00,GOES-19,CANUTAMA,AMAZONAS,Brasil,1300904,13,33,,,,Amazônia,100.0
5982fc04-e401-3105-a224-5c04ecc18721,-6.961,-44.5546,2025-08-14 00:00:00,GOES-19,SÃO DOMINGOS DO AZEITÃO,MARANHÃO,Brasil,2110658,21,33,,,,Cerrado,80.2
4234c2a5-5dde-3409-9341-d067c3764c5f,-9.4994,-60.5278,2025-08-14 00:00:00,GOES-19,ARIPUANÃ,MATO GROSSO,Brasil,5101407,51,33,,,,Amazônia,75.3
ee1bc992-717a-3ec2-9a9b-307c5e6cb83b,-18.5505,-46.0369,2025-08-14 00:00:00,GOES-19,PATOS DE MINAS,MINAS GERAIS,Brasil,3148004,31,33,,,,Cerrado,54.8
fe99e641-95ec-3665-93bd-f82f409b1790,-8.1029,-61.1878,2025-08-14 00:00:00,GOES-19,MANICORÉ,AMAZONAS,Brasil,1302702,13,33,,,,Amazônia,49.9
